timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-29 15:00:00,730.5940833333334,1419.5864166666668,270.7941666666667,3692.7475833333333,814.0451666666667,1321.7039166666666,1147.3893333333333,3391.0358333333334
2026-06-29 16:00:00,790.3629999999999,1474.6369166666666,266.21683333333334,3917.7863333333335,878.268,1410.2185,1252.6035,3445.405166666667
2026-06-29 17:00:00,822.0685833333333,1531.6395833333333,280.19908333333336,4165.33925,956.6130833333333,1551.6689166666667,1369.7931666666666,3494.8303333333333
2026-06-29 18:00:00,856.7785833333334,1579.7275,300.41791666666666,4368.00825,1028.874,1701.7625,1488.56125,3555.031916666667
2026-06-29 19:00:00,940.8025833333332,1636.5409166666668,345.22475000000003,4634.259083333333,1122.5886666666668,1898.5060833333334,1656.5444166666666,3656.86975
2026-06-29 20:00:00,1129.7219166666666,1710.0031666666666,424.9413333333334,4902.311583333333,1249.26025,2088.121583333333,1901.6410833333332,3734.7518333333333
2026-06-29 21:00:00,1388.8152499999999,1794.8744166666665,532.18,5134.493333333333,1327.2674166666668,2267.21625,2182.439083333333,3812.4424999999997
2026-06-29 22:00:00,1612.7661666666665,1817.1916666666666,638.3435000000001,5226.421916666666,1362.4305,2415.204416666667,2425.289166666667,3777.4478333333336
2026-06-29 23:00:00,1697.8592500000002,1760.2696666666668,696.59875,5092.990583333333,1354.009,2411.3703333333333,2482.8383333333336,3672.883333333333
2026-06-30 00:00:00,1694.5291666666665,1672.2425,699.8150833333334,4859.627416666667,1309.3240833333332,2333.36975,2443.498666666667,3555.81625
2026-06-30 01:00:00,1617.3799166666668,1564.338,680.5695,4591.3516666666665,1247.52925,2188.3275,2331.3065,3413.0293333333334
2026-06-30 02:00:00,1485.8346666666666,1405.2735833333334,634.9078333333333,4160.24475,1157.8810833333334,1962.40925,2144.5949166666664,3186.5913333333333
2026-06-30 03:00:00,1370.6126666666667,1256.7998333333333,576.9951666666667,3723.911583333333,1046.1541666666667,1740.1190833333333,1962.57175,2929.7519166666666
2026-06-30 04:00:00,1287.2706666666666,1150.6675,552.5555833333334,3373.740416666667,961.5810833333334,1562.7256666666665,1811.4228333333333,2733.383333333333
2026-06-30 05:00:00,1237.4374166666666,1075.50875,518.6591666666667,3116.46025,905.4170833333334,1451.528,1705.4878333333334,2589.5985833333334
2026-06-30 06:00:00,1216.07375,1029.8460833333334,495.6551666666667,2927.6673333333333,865.4500833333333,1386.5659166666667,1629.5685,2484.7580000000003
2026-06-30 07:00:00,1197.0049166666665,1002.5548333333332,484.52808333333337,2814.4149166666666,839.7648333333333,1346.492,1580.2818333333335,2433.684583333333
2026-06-30 08:00:00,1215.8540833333334,1012.1913333333333,484.6824166666667,2790.844916666667,834.4435833333333,1348.4316666666666,1578.4335,2434.699666666667
2026-06-30 09:00:00,1234.1491666666666,1059.5708333333334,502.58233333333334,2870.5866666666666,855.5915,1386.23175,1613.6747500000001,2513.4812500000003
2026-06-30 10:00:00,1244.6034166666666,1153.43525,512.8449999999999,3078.93125,889.7629166666666,1448.0005833333335,1676.3069166666667,2721.821
2026-06-30 11:00:00,1154.0314166666667,1246.2386666666666,487.13275,3305.914083333333,908.663,1474.6165833333334,1660.9578333333332,2954.762083333333
2026-06-30 12:00:00,1015.2744166666666,1314.4208333333333,422.51375,3459.9421666666663,881.4211666666666,1438.7575,1527.7894999999999,3144.034
2026-06-30 13:00:00,964.2285,1363.74125,351.53641666666664,3590.0358333333334,869.3653333333333,1391.8884166666667,1392.0934166666666,3272.503083333333
2026-06-30 14:00:00,992.8154166666667,1437.6409999999998,319.94958333333335,3788.958,869.1828333333333,1372.854,1340.08925,3437.25225
2026-06-30 15:00:00,967.5114166666667,1516.5464166666668,366.42233333333337,4053.9775833333333,919.9324166666667,1421.8288333333333,1387.6285,3587.5023333333334
2026-06-30 16:00:00,969.0620833333334,1607.6506666666667,436.4189166666667,4337.3935833333335,1016.0130833333333,1509.8973333333333,1613.6005833333331,3718.3990833333332
2026-06-30 17:00:00,1037.1434166666666,1719.6854999999998,541.6281666666667,4760.828666666666,1091.525,1692.26375,1850.3071666666667,3931.8215
2026-06-30 18:00:00,1103.8348333333333,1841.0938333333334,657.8086666666667,5123.947416666667,1084.5887500000001,1860.2686666666666,2213.39775,4135.906333333333
2026-06-30 19:00:00,1157.1905833333333,1869.8854166666667,660.87225,5152.94675,1215.9568333333334,2122.935,2542.8966666666665,4266.2495
2026-06-30 20:00:00,1421.7103333333334,1864.1488333333334,653.1199166666667,5126.76025,1354.73775,2328.7253333333333,2430.3455833333333,4327.666583333333
2026-06-30 21:00:00,1613.488,1885.6961666666666,664.2420833333333,5237.108,1377.9710000000002,2463.405583333333,2444.8055,4267.8505
2026-06-30 22:00:00,1679.8888333333334,1871.4968333333334,669.52925,5214.54975,1353.9493333333332,2436.754,2504.35,4103.136916666667
2026-06-30 23:00:00,1704.8695833333334,1814.14275,681.3881666666667,5073.2105,1320.54575,2408.99375,2484.634583333333,4017.5400000000004
2026-07-01 00:00:00,1677.5808333333334,1764.287,690.4385000000001,4875.62,1300.1433333333332,2358.8134999999997,2456.5131666666666,3948.8015833333334
2026-07-01 01:00:00,1621.4379166666668,1682.1500833333332,675.30175,4627.464333333333,1251.2344999999998,2245.0308333333332,2377.9043333333334,3835.1030833333334
2026-07-01 02:00:00,1511.4225833333333,1539.1554166666665,642.2355833333334,4206.461666666667,1148.0716666666667,2052.968083333333,2208.4395833333333,3605.990333333333
2026-07-01 03:00:00,1403.728,1400.34075,625.1376666666666,3795.3387500000003,1046.8693333333333,1850.2967500000002,2044.8285833333332,3346.22125
2026-07-01 04:00:00,1330.8143333333335,1305.3861666666667,610.4731666666667,3480.2495,977.4942500000001,1703.3416666666665,1925.8848333333333,3136.2346666666667
2026-07-01 05:00:00,1279.73725,1241.2435833333332,582.0685833333333,3258.0045833333334,929.5234999999999,1604.9650833333333,1816.46275,2956.46175
2026-07-01 06:00:00,1250.81,1200.2345,563.6226666666666,3108.2775,889.814,1541.0959166666669,1751.99575,2838.1715
2026-07-01 07:00:00,1241.279,1179.6093333333333,551.6596666666667,3018.5098333333335,873.4209999999999,1506.7330833333333,1717.5381666666665,2766.7803333333336
2026-07-01 08:00:00,1268.3649166666667,1191.8866666666665,549.5220833333334,3013.1856666666667,880.1235,1520.66025,1704.4135833333332,2756.47875
2026-07-01 09:00:00,1316.53425,1245.9225,572.3245833333333,3094.594916666667,899.7433333333333,1571.1760000000002,1731.28975,2840.280083333333
2026-07-01 10:00:00,1371.7884999999999,1353.4254166666667,597.7922500000001,3331.0039166666666,938.2899166666666,1640.8068333333333,1779.3136666666667,3045.20775
2026-07-01 11:00:00,1396.3210833333333,1461.9127500000002,580.7033333333334,3563.320916666667,981.7117499999999,1695.8726666666669,1847.1344166666668,3248.6708333333336
2026-07-01 12:00:00,1311.9827500000001,1547.28425,528.42075,3690.0960833333334,975.9781666666667,1706.3311666666668,1740.709,3411.1695
2026-07-01 13:00:00,1136.9749166666668,1623.4324166666665,474.00783333333334,3759.744666666667,956.4014999999999,1662.3363333333334,1547.8095,3510.379166666667
2026-07-01 14:00:00,960.7960833333333,1702.6115833333333,425.05358333333334,3969.9906666666666,977.0324999999999,1639.8383333333334,1505.9065,3743.9755833333334
2026-07-01 15:00:00,970.1214166666667,1766.7078333333332,416.11625,4244.110833333333,1028.57625,1707.707583333333,1539.43625,3999.8285833333334
2026-07-01 16:00:00,1045.2040833333333,1851.5247499999998,423.0040833333333,4572.561083333333,1087.5479166666667,1872.6860833333333,1651.61025,4184.403166666667
2026-07-01 17:00:00,1113.5324166666667,1959.4500833333332,471.44374999999997,4965.79425,1159.3411666666668,2028.0703333333333,1808.32,4429.934916666666
2026-07-01 18:00:00,1216.1485,2046.2044999999998,525.4883333333333,5304.784000000001,1238.4948333333334,2169.400916666667,1964.5220833333333,4608.596833333334
2026-07-01 19:00:00,1362.80425,2143.93625,571.4663333333334,5631.515416666666,1323.15525,2375.278,2194.0868333333333,4788.34775
2026-07-01 20:00:00,1497.173,2237.2308333333335,668.3575,5934.7705,1424.647,2590.417,2490.85,4953.81775
2026-07-01 21:00:00,1728.0469166666664,2304.2833333333333,798.7732500000001,6084.503,1508.6389166666668,2778.4564166666664,2735.685,4991.783083333333
2026-07-01 22:00:00,1928.3305,2325.968083333333,867.305,5985.763916666667,1606.5343333333333,2931.301916666667,2976.14425,5026.225833333333
2026-07-01 23:00:00,1994.8134166666666,2267.26775,840.8449166666666,5913.988583333333,1610.4561666666666,2969.785,3083.79325,4996.114416666666
2026-07-02 00:00:00,1994.5244166666669,2205.1638333333335,820.469,5800.998833333334,1586.951,2941.3349166666667,3125.5288333333333,4945.898916666667
2026-07-02 01:00:00,1918.4785833333333,2088.3145833333333,796.2865833333334,5512.870416666668,1514.7679166666667,2797.871833333333,3026.764333333333,4780.288833333333
2026-07-02 02:00:00,1777.0375833333335,1917.1088333333335,747.1928333333334,5059.534166666667,1406.2645833333333,2567.206583333333,2803.1564999999996,4525.109583333334
2026-07-02 03:00:00,1670.094,1757.4048333333333,720.2244999999999,4592.093833333333,1291.6656666666665,2323.6406666666667,2587.998,4233.1795
2026-07-02 04:00:00,1579.1825,1633.8814166666668,686.0106666666667,4223.6405,1198.5914166666666,2119.3775,2404.291833333333,4005.6446666666666
2026-07-02 05:00:00,1532.0275000000001,1517.6501666666666,648.8690833333334,3955.30725,1132.31125,1985.3552499999998,2222.94275,3835.55175
2026-07-02 06:00:00,1502.0126666666667,1424.8150833333332,622.8611666666667,3753.87125,1082.2783333333334,1886.6634166666665,2100.967666666667,3594.5682500000003
2026-07-02 07:00:00,1483.5911666666668,1385.3959166666666,606.8289166666667,3621.7025,1054.1576666666667,1826.46,2027.9758333333332,3449.021666666667
2026-07-02 08:00:00,1482.6070833333333,1376.2095,598.0643333333334,3565.3856666666666,1037.7328333333332,1806.0409166666668,1995.3369166666664,3397.742583333333
2026-07-02 09:00:00,1513.7724166666667,1410.0834166666666,599.2324166666666,3645.781333333334,1052.0463333333335,1825.2516666666668,2020.0878333333333,3444.902
2026-07-02 10:00:00,1540.6521666666667,1505.7008333333333,618.7020833333333,3877.197,1095.0066666666667,1900.8561666666667,2075.7815,3590.8975000000005
2026-07-02 11:00:00,1479.5288333333335,1635.1475,600.5693333333334,4182.349583333334,1141.0955833333335,1980.0394166666667,2096.1001666666666,3836.6811666666667
2026-07-02 12:00:00,1408.5221666666666,1737.2100833333334,542.7254166666667,4481.72,1155.4630833333333,2006.1935,1994.0546666666667,4064.411083333333
2026-07-02 13:00:00,1336.4829166666666,1821.7455833333333,490.37674999999996,4776.97425,1171.9035000000001,2027.86175,1899.4936666666665,4256.360333333333
2026-07-02 14:00:00,1303.3791666666666,1894.1965,455.35425000000004,5066.628083333333,1211.3428333333334,2090.2411666666667,1832.2544166666667,4447.9304999999995
2026-07-02 15:00:00,1289.25825,1984.4226666666666,439.8399166666666,5355.259,1266.1343333333334,2209.55075,1854.61,4546.2420833333335
2026-07-02 16:00:00,1312.269,2068.814083333333,467.50191666666666,5595.776333333332,1325.3615833333333,2342.78625,1940.5330833333335,4729.051416666666
2026-07-02 17:00:00,1380.3515,2135.7055,486.2906666666666,5838.667583333333,1408.3084166666667,2483.6839999999997,2082.206333333333,4907.602416666667
2026-07-02 18:00:00,1441.1840833333333,2197.93475,532.7774166666667,6077.622416666666,1478.5185833333333,2639.7381666666665,2232.7640833333335,5050.961666666667
2026-07-02 19:00:00,1536.1161666666667,2262.75125,592.7541666666667,6309.62775,1563.9364166666667,2834.9088333333334,2401.7436666666667,5220.489166666667
2026-07-02 20:00:00,1646.2998333333333,2329.9165,690.7755833333334,6488.5053333333335,1678.9148333333333,3054.6522499999996,2621.2155,5350.7446666666665
2026-07-02 21:00:00,1840.8468333333333,2378.528333333333,776.1864166666668,6515.111166666667,1735.1599166666667,3221.4553333333333,2832.8795000000005,5311.807083333333
2026-07-02 22:00:00,2051.77,2367.7930833333335,783.6661666666668,6566.587333333333,1809.25525,3367.1406666666667,3062.581,5295.79275
2026-07-02 23:00:00,2130.9225,2300.5399166666666,798.7648333333333,6383.148666666667,1803.0011666666667,3365.6850833333333,3132.9,5192.174083333333
2026-07-03 00:00:00,2114.0615833333336,2244.8391666666666,849.384,6222.899666666667,1774.8105833333332,3324.1818333333335,3138.1425,5118.622583333333
2026-07-03 01:00:00,2063.43775,2128.800333333333,828.2903333333334,5920.397916666666,1689.607,3183.1535,3041.6745833333334,4944.586833333334
2026-07-03 02:00:00,1912.4559166666668,1983.8308333333334,803.9731666666667,5461.910833333334,1560.9785,2939.3043333333335,2842.7514166666665,4703.8125
2026-07-03 03:00:00,1765.7915,1811.2766666666666,762.8209166666667,5024.48675,1433.8645,2671.3539166666665,2594.4204166666664,4410.03
2026-07-03 04:00:00,1663.1878333333334,1669.3744166666665,746.2925833333334,4638.4205833333335,1328.97975,2442.819916666667,2415.4521666666665,4153.82325
2026-07-03 05:00:00,1599.3802500000002,1566.6663333333333,717.89675,4347.253416666666,1248.7321666666667,2270.9576666666667,2299.0298333333335,3963.3908333333334
2026-07-03 06:00:00,1572.1083333333333,1494.7875833333335,663.1739166666666,4103.793416666666,1189.174,2145.438083333333,2185.237,3796.7435833333334
2026-07-03 07:00:00,1546.9853333333333,1450.8318333333334,635.8211666666667,3925.326916666667,1160.7778333333333,2058.0573333333336,2116.34075,3695.655666666667
2026-07-03 08:00:00,1539.8494166666667,1430.02575,615.47825,3826.6915833333333,1143.8145,2012.6934166666667,2089.5584166666667,3625.5998333333337
2026-07-03 09:00:00,1535.7756666666667,1431.1310833333334,619.841,3780.51475,1133.081,2003.84475,2072.7559166666665,3611.0958333333333
2026-07-03 10:00:00,1535.2816666666668,1488.7069166666668,616.1420833333333,3865.5959166666667,1152.9580833333332,2036.96375,2070.2222500000003,3700.5681666666665
2026-07-03 11:00:00,1456.6878333333334,1595.4648333333334,587.1668333333333,4071.866583333333,1182.771,2082.38425,2036.3123333333333,3862.107666666667
2026-07-03 12:00:00,1380.3896666666667,1714.2875833333335,534.79025,4343.48225,1189.7469166666667,2122.27975,1930.26375,4031.705083333333
2026-07-03 13:00:00,1309.34,1798.7991666666667,499.55441666666667,4588.593666666667,1199.45825,2138.2259166666668,1801.5805,4154.90225
2026-07-03 14:00:00,1294.7775833333333,1863.5270833333334,451.2375,4852.231833333333,1224.1594166666666,2177.063,1724.6930833333333,4266.980583333333
2026-07-03 15:00:00,1301.212,1928.8185,448.5451666666667,5089.8605,1259.5419166666668,2258.378833333333,1717.6811666666665,4378.942916666667
2026-07-03 16:00:00,1342.30225,1984.4924166666667,453.05899999999997,5279.0957499999995,1305.7260833333332,2354.6306666666665,1758.4626666666666,4481.071916666667
2026-07-03 17:00:00,1395.9060833333333,2036.6674166666664,474.98075,5485.256916666666,1367.2175,2468.22325,1834.5039166666666,4601.0633333333335
2026-07-03 18:00:00,1440.2930833333332,2100.8789166666666,533.1688333333333,5747.029083333334,1430.8985833333334,2603.64575,1949.5659166666667,4730.9608333333335
2026-07-03 19:00:00,1529.3525,2167.2033333333334,618.68825,6020.695500000001,1516.6500833333332,2793.5555833333333,2152.0484166666665,4850.194416666666
2026-07-03 20:00:00,1683.2510833333333,2242.2031666666667,673.6039166666667,6271.492333333333,1630.484333333333,3007.13875,2403.711083333333,4995.113083333334
2026-07-03 21:00:00,1875.6241666666667,2274.4651666666664,695.0425,6384.134416666667,1702.92575,3179.9642500000004,2649.648083333333,5001.24825
2026-07-03 22:00:00,2037.9678333333334,2266.8150833333334,728.8690833333334,6406.523249999999,1776.1930833333333,3301.28175,2804.0055833333336,4980.662333333334
2026-07-03 23:00:00,2095.357666666667,2204.62,759.4804166666667,6270.28875,1765.0901666666666,3277.9756666666667,2892.276,4869.61075
2026-07-04 00:00:00,2055.1203333333333,2121.6848333333332,768.0580833333333,6083.078833333333,1724.2523333333331,3220.257,2899.0959166666667,4791.873166666667
2026-07-04 01:00:00,1984.4785,2017.8367500000002,785.7295,5800.66825,1651.6210833333334,3079.8568333333333,2814.3661666666667,4627.684833333334
2026-07-04 02:00:00,1865.9869166666667,1864.8455000000001,764.52,5377.531083333333,1549.63525,2869.541583333333,2646.6024166666666,4388.617583333334
2026-07-04 03:00:00,1747.3316666666667,1709.2810833333333,731.1603333333333,4967.186000000001,1446.1676666666665,2643.8106666666667,2477.5838333333336,4130.862833333334
2026-07-04 04:00:00,1634.4525833333335,1567.8475,713.4416666666666,4576.0410833333335,1353.6185,2441.206583333333,2322.1468333333332,3912.0769999999998
2026-07-04 05:00:00,1548.1706666666666,1464.0923333333333,667.7915833333333,4245.1565,1274.8095833333334,2285.2233333333334,2187.0859166666664,3724.9324166666665
2026-07-04 06:00:00,1499.1889166666667,1388.8772500000002,618.728,3976.007833333333,1214.6512500000001,2168.0366666666664,2077.30225,3571.0956666666666
2026-07-04 07:00:00,1458.7965000000002,1340.0959166666667,598.9575833333333,3778.3039166666663,1169.3161666666667,2079.5253333333335,2015.1506666666667,3457.7123333333334
2026-07-04 08:00:00,1437.2715,1309.0410833333333,593.8388333333334,3630.619666666667,1138.4892499999999,2027.8155,1968.05475,3374.7608333333333
2026-07-04 09:00:00,1407.5154166666669,1294.16725,587.08825,3520.6045,1111.1013333333333,1982.4071666666666,1913.0075,3309.4498333333336
2026-07-04 10:00:00,1375.4539166666666,1338.9071666666666,570.1421666666666,3548.2909999999997,1115.9215833333333,1991.9555833333334,1895.82975,3375.6645000000003
2026-07-04 11:00:00,1292.8276666666668,1434.365,554.7943333333333,3719.3121666666666,1127.8767500000001,2022.8586666666667,1851.2104166666668,3499.52525
2026-07-04 12:00:00,1201.34375,1555.4259166666668,537.01175,3966.0004166666663,1124.0450833333332,2039.57125,1749.7715833333334,3666.091
2026-07-04 13:00:00,1146.8255833333333,1666.3299166666666,545.7406666666667,4256.093333333333,1133.6671666666666,2058.2450833333332,1710.82675,3798.281166666666
2026-07-04 14:00:00,1212.13525,1757.811,530.2334166666666,4512.172416666666,1164.8510833333332,2129.281916666667,1698.0325,3972.0873333333334
2026-07-04 15:00:00,1326.50125,1799.6665833333334,467.06375,4836.147333333333,1210.8290833333333,2253.925333333333,1895.9419166666667,4116.876916666667
2026-07-04 16:00:00,1333.2763333333335,1813.4141666666667,429.09925,4999.419083333333,1298.969,2389.40875,1869.3859166666668,4266.27875
2026-07-04 17:00:00,1257.83325,1801.2220833333333,445.5685833333334,5128.33975,1281.5399166666666,2433.93475,1755.1978333333334,4263.954583333333
2026-07-04 18:00:00,1261.0771666666667,1796.5769166666666,511.11508333333336,5250.50525,1325.19125,2465.8148333333334,1946.6644166666667,4272.46025
2026-07-04 19:00:00,1278.1860833333333,1796.0085,556.1771666666667,5344.677583333333,1403.1670000000001,2616.191166666667,2118.9313333333334,4386.2522500000005
2026-07-04 20:00:00,1478.926416666667,1814.3664166666667,582.52325,5517.432666666667,1482.8637500000002,2812.94175,2064.776083333333,4382.595833333334
2026-07-04 21:00:00,1706.6377499999999,1821.4502499999999,585.6729166666667,5750.949583333334,1548.8160833333334,2861.88975,2300.498666666667,4348.0425000000005
2026-07-04 22:00:00,1772.32625,1777.244,624.879,5795.018499999999,1616.5075,2986.104,2498.14125,4351.339166666667
2026-07-04 23:00:00,1775.9989166666667,1721.7465,662.7858333333334,5498.109666666667,1601.5535833333333,2950.2959166666665,2471.0771666666665,4081.7516666666666
2026-07-05 00:00:00,1745.9555833333334,1660.01825,667.8995833333333,5018.361083333333,1544.7209166666669,2810.5584166666667,2418.7833333333333,3960.4594166666666
2026-07-05 01:00:00,1658.5314166666667,1587.1390000000001,636.6173333333332,4522.601333333333,1467.6580833333335,2653.0488333333333,2326.9273333333335,3840.1349166666664
2026-07-05 02:00:00,1582.2799166666666,1504.2705833333332,618.2304166666667,4197.501833333333,1359.0024166666667,2494.3435833333333,2220.32025,3676.1680833333335
2026-07-05 03:00:00,1477.1066666666666,1396.0965833333332,574.5079999999999,3887.177416666667,1260.8338333333334,2287.3664166666667,2085.24325,3524.4583333333335
2026-07-05 04:00:00,1381.55225,1279.2801666666667,528.7710833333334,3632.3811666666666,1178.3309166666666,2108.333666666667,1986.145166666667,3368.33675
2026-07-05 05:00:00,1309.8743333333334,1184.9588333333334,508.2929166666667,3430.268083333333,1113.90475,1964.5998333333334,1889.57725,3195.3705000000004
2026-07-05 06:00:00,1259.1698333333334,1114.82175,492.7415833333334,3262.4689166666667,1061.8575,1851.64,1814.8654999999999,3060.947583333333
2026-07-05 07:00:00,1234.0860833333334,1072.13975,478.9735,3157.5245833333333,1024.7091666666668,1778.27225,1756.9972500000001,2925.0378333333333
2026-07-05 08:00:00,1225.1390833333332,1046.7546666666667,474.51191666666665,3103.071416666667,991.4251666666665,1730.5694166666665,1705.6105,2827.038666666667
2026-07-05 09:00:00,1188.6136666666666,1030.22425,470.00949999999995,3072.2467500000002,966.7283333333334,1688.3271666666667,1650.4396666666664,2746.3565833333337
2026-07-05 10:00:00,1120.90475,1046.1004166666667,444.4950833333333,3065.989,951.3692500000001,1641.4934999999998,1584.2578333333333,2749.4060833333333
2026-07-05 11:00:00,998.4586666666668,1092.926,399.04475,3110.8513333333335,974.6552500000001,1632.1335833333333,1527.1066666666666,2800.3664166666663
2026-07-05 12:00:00,891.1195833333333,1160.2389166666667,327.74425,3253.261,962.1088333333333,1703.0800833333333,1428.4769999999999,2903.9181666666664
2026-07-05 13:00:00,801.3204166666666,1233.0721666666666,264.42358333333334,3281.1913333333337,923.1275833333333,1646.1550833333333,1239.4001666666666,2933.7009999999996
2026-07-05 14:00:00,773.41275,1293.1605,228.21666666666667,3333.246333333333,890.9979166666667,1561.1369166666666,1157.3143333333335,3025.1963333333333
2026-07-05 15:00:00,831.4245000000001,1353.1960833333333,225.81766666666667,3583.503666666667,894.1559166666666,1573.9550833333333,1252.0910833333335,3132.0960833333334
2026-07-05 16:00:00,936.4526666666667,1412.0575833333332,232.60591666666667,3779.5237500000003,895.8964166666666,1579.7681666666667,1331.3374166666665,3274.623333333333
2026-07-05 17:00:00,976.3395833333334,1463.5970833333333,251.26699999999997,3908.0868333333333,896.2203333333333,1614.08575,1440.9649166666668,3348.688083333333
2026-07-05 18:00:00,1036.7006666666666,1530.2380833333334,282.3450833333333,4017.5235,979.1565,1819.07475,1651.7876666666668,3536.6253333333334
2026-07-05 19:00:00,1081.3279166666666,1588.84425,332.92108333333334,4162.016333333333,1081.7244166666667,2036.82175,1702.8838333333333,3631.0490833333333
2026-07-05 20:00:00,1251.1248333333333,1676.3990833333335,420.10966666666667,4303.203666666667,1163.69925,2180.60575,1897.1443333333334,3708.784916666667
2026-07-05 21:00:00,1476.9444999999998,1760.6024166666666,544.8054166666667,4369.552333333333,1214.90575,2320.34225,2081.94175,3768.822
2026-07-05 22:00:00,1697.4534166666665,1775.5669166666667,653.4667499999999,4388.69175,1265.5864166666668,2422.4900000000002,2223.9659166666665,3767.8281666666667
2026-07-05 23:00:00,1744.9466666666667,1719.7952500000001,700.2515,4309.028666666666,1252.628,2423.0394166666665,2295.5679999999998,3740.3261666666663
2026-07-06 00:00:00,1743.0260833333332,1642.8310000000001,711.8103333333333,4234.611333333333,1251.48,2393.3255,2335.295833333333,3732.2761666666665
2026-07-06 01:00:00,1655.9521666666667,1547.3103333333331,685.1864999999999,4046.2926666666667,1204.3891666666666,2271.3928333333333,2257.3831666666665,3633.8855
2026-07-06 02:00:00,1519.1779999999999,1413.4848333333332,641.48375,3738.3685,1125.3363333333334,2091.9378333333334,2124.8306666666667,3429.6734166666665
2026-07-06 03:00:00,1401.7118333333335,1286.8993333333333,588.3503333333333,3401.87975,1040.0733333333333,1903.6680833333332,1955.5989166666666,3194.6777500000003
2026-07-06 04:00:00,1314.3775,1188.9180833333332,555.3268333333334,3129.0871666666667,965.7791666666667,1725.4628333333333,1835.3574166666667,3009.4246666666663
2026-07-06 05:00:00,1260.06725,1128.2808333333335,523.7044999999999,2931.2406666666666,909.0164166666667,1594.4049166666666,1734.4051666666667,2857.1427500000004
2026-07-06 06:00:00,1231.5683333333334,1090.2253333333333,514.9435833333333,2788.4308333333333,861.6226666666666,1528.6891666666668,1667.1045000000001,2772.3498333333337
2026-07-06 07:00:00,1209.1477499999999,1074.3615833333333,502.2035,2704.5589999999997,831.0379166666667,1481.0062500000001,1625.9035833333335,2733.252916666667
2026-07-06 08:00:00,1210.2724166666667,1085.7199166666667,509.0619166666667,2704.8196666666668,820.8910000000001,1479.9253333333334,1634.1580000000001,2724.152
2026-07-06 09:00:00,1232.80475,1134.63375,528.3851666666667,2805.0891666666666,836.8256666666666,1513.8772500000002,1697.0590833333333,2777.65825
2026-07-06 10:00:00,1231.7954166666666,1221.3730833333332,536.7067499999999,2998.0845000000004,866.8461666666667,1581.8590000000002,1770.66875,2906.18625
2026-07-06 11:00:00,1166.89675,1304.4955,531.1923333333333,3201.535583333333,911.7838333333333,1651.21425,1836.50925,3031.4905
2026-07-06 12:00:00,1112.5439166666667,1350.4235,479.6311666666666,3337.8349166666667,924.7805833333333,1685.1362500000002,1844.3858333333335,3097.3799999999997
2026-07-06 13:00:00,995.72175,1371.8133333333335,410.72583333333336,3437.4436666666666,954.0615833333333,1692.9528333333335,1818.3029999999999,3127.1349166666664
2026-07-06 14:00:00,916.4359166666667,1401.6010833333332,376.3593333333333,3558.1872500000004,993.2275833333333,1713.0073333333332,1768.81225,3117.3355833333335
2026-07-06 15:00:00,875.25625,1430.6544166666665,375.1199166666667,3575.3195833333334,984.8859166666666,1669.2765833333333,1639.1281666666666,3073.398833333333
2026-07-06 16:00:00,908.6678333333333,1461.0003333333334,381.8335833333333,3557.614833333333,963.7345,1600.1531666666667,1691.3065833333333,3210.96975
2026-07-06 17:00:00,957.7429166666667,1496.0900000000001,422.11816666666664,3561.0653333333335,970.2285833333334,1726.5514166666665,1740.024666666667,3312.472916666667
2026-07-06 18:00:00,1002.7373333333334,1503.52975,437.06558333333334,3538.7808333333337,958.0924166666667,1783.3095833333334,1725.5491666666667,3311.9691666666663
2026-07-06 19:00:00,1088.9815,1521.8373333333332,444.7984166666667,3499.023416666667,979.6556666666667,1757.6364166666665,1760.9330833333333,3317.208
2026-07-06 20:00:00,1248.5104166666667,1556.00925,498.55225,3514.8560833333336,965.35775,1776.3869166666666,1779.0845,3344.5729166666665
2026-07-06 21:00:00,1422.1812499999999,1618.6897499999998,597.8412500000001,3552.5119166666664,993.2336666666666,1799.7095833333333,1898.1003333333335,3345.3063333333334
2026-07-06 22:00:00,1618.0635833333333,1642.1821666666667,681.8594166666667,3537.4457500000003,1003.43525,1855.5912500000002,1981.9273333333333,3308.880916666667
2026-07-06 23:00:00,1691.6585833333331,1602.1678333333332,719.4525833333333,3471.835416666667,998.6424999999999,1834.8314166666667,1979.1678333333332,3265.0660000000003
2026-07-07 00:00:00,1678.0971666666667,1541.0745,726.0343333333334,3414.1581666666666,981.1335,1809.0050833333335,1981.2109166666667,3208.262166666667
2026-07-07 01:00:00,1599.03175,1453.6589999999999,696.2761666666667,3292.79625,941.85875,1747.10125,1925.4437500000001,3106.584666666667
2026-07-07 02:00:00,1480.7406666666666,1326.4626666666666,661.5674166666666,3049.343083333333,880.2177499999999,1626.2661666666665,1811.6521666666667,2935.030166666667
2026-07-07 03:00:00,1359.1149166666667,1202.8024166666667,602.3004166666666,2794.5599166666666,817.1635,1486.5445,1673.3168333333333,2745.06875
2026-07-07 04:00:00,1276.2685,1119.68375,568.8764166666666,2592.9289166666667,779.0220833333333,1395.1403333333335,1582.0699166666666,2608.2642499999997
2026-07-07 05:00:00,1213.808,1062.9869166666665,539.6894166666667,2455.3645833333335,745.9785833333334,1331.56725,1517.8012500000002,2499.4947500000003
