timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-06 17:00:00,1104.68775,1279.8861666666667,539.1141666666666,3067.8872499999998,618.0490833333333,948.63,1656.2735833333334,2725.7550833333335
2026-05-06 18:00:00,1205.3854166666667,1263.5429166666665,527.6980833333333,2981.164666666667,713.0279999999999,1253.9805,1659.3746666666666,2834.4021666666667
2026-05-06 19:00:00,1271.8875833333334,1244.7027500000002,544.7096666666666,3007.197666666667,730.6840833333334,1359.4939166666666,1653.1466666666665,2800.8774166666667
2026-05-06 20:00:00,1322.52,1254.42425,537.7585833333334,3099.960833333333,768.42175,1389.0616666666667,1693.082,2795.6121666666663
2026-05-06 21:00:00,1382.3590000000002,1292.1025833333333,543.43875,3158.9485833333333,810.6690833333333,1480.20675,1758.7353333333333,2811.7797499999997
2026-05-06 22:00:00,1389.8400000000001,1293.8045833333333,540.54125,3196.4420000000005,837.75725,1556.7873333333334,1774.1434166666668,2797.2145
2026-05-06 23:00:00,1386.043,1274.6280833333333,547.3534166666667,3205.4731666666667,837.7310000000001,1573.1115,1765.3806666666667,2773.3583333333336
2026-05-07 00:00:00,1343.07925,1240.5501666666667,538.0175833333334,3156.7168333333334,822.3780833333334,1551.4103333333333,1766.4739166666668,2720.2651666666666
2026-05-07 01:00:00,1252.847,1152.4213333333335,548.15075,2966.767,777.0535,1455.0753333333332,1684.0315833333334,2621.3884166666667
2026-05-07 02:00:00,1155.5609166666666,1047.5995,530.2769166666667,2696.847583333333,711.3688333333333,1324.9165833333334,1551.52575,2442.0347500000003
2026-05-07 03:00:00,1098.8371666666667,955.2468333333333,492.23316666666665,2450.653,655.4754166666667,1211.1544166666665,1431.6105,2280.92675
2026-05-07 04:00:00,1057.1096666666667,898.0500000000001,496.5978333333333,2276.4600833333334,620.2189999999999,1127.0075,1347.6295,2145.1141666666667
2026-05-07 05:00:00,1030.21225,853.291,459.8165833333333,2157.07475,593.4784166666667,1084.5303333333334,1292.24175,2030.0964999999999
2026-05-07 06:00:00,1012.0791666666668,831.7329166666667,438.64525,2097.2258333333334,578.5536666666667,1059.1985833333333,1253.9305833333333,1961.939
2026-05-07 07:00:00,1023.7363333333333,833.5663333333333,432.715,2077.336083333333,567.4944166666667,1055.7248333333334,1249.1870833333332,1939.1447500000002
2026-05-07 08:00:00,1049.0004999999999,863.023,440.96316666666667,2123.0585833333334,583.8374166666666,1084.54625,1269.1463333333334,1956.856
2026-05-07 09:00:00,1127.4631666666667,953.5779166666666,479.29524999999995,2304.666583333333,625.6231666666666,1173.7430833333333,1375.9581666666666,2072.76225
2026-05-07 10:00:00,1163.9564166666667,1071.6812499999999,524.2781666666666,2607.9265,687.9784166666667,1304.9009166666667,1491.9457499999999,2292.9108333333334
2026-05-07 11:00:00,1006.3855833333333,1108.741,499.28749999999997,2733.2280833333334,724.8286666666667,1386.7559166666667,1389.7829166666668,2447.9588333333336
2026-05-07 12:00:00,673.3906666666667,1072.057,376.41900000000004,2562.8913333333335,654.3282499999999,1216.5427499999998,1021.8695833333333,2347.83375
2026-05-07 13:00:00,482.05833333333334,1041.4283333333333,242.51149999999998,2265.39075,484.6758333333333,911.5334166666667,686.1671666666666,2268.1581666666666
2026-05-07 14:00:00,439.80783333333335,1041.5289166666666,174.53933333333336,2094.552666666667,353.1073333333334,694.9558333333333,503.06866666666673,2308.4990000000003
2026-05-07 15:00:00,565.1329999999999,1009.2984166666666,150.15941666666666,1992.968,325.4185,614.2063333333333,366.1523333333334,2347.1521666666667
2026-05-07 16:00:00,665.9544166666666,970.2016666666667,171.02775,1933.6980833333334,295.60716666666667,559.3308333333333,335.5685833333333,2243.790833333333
2026-05-07 17:00:00,653.6520833333333,966.0250833333333,207.08024999999998,1955.1312500000001,280.6879166666667,481.108,379.421,2171.68825
2026-05-07 18:00:00,601.1945,961.2649166666666,237.4511666666667,2005.4764166666666,287.3188333333333,443.1154166666667,448.9795833333333,2179.2119166666666
2026-05-07 19:00:00,646.453,982.5345833333334,261.819,2151.2643333333335,331.60775,518.79875,571.05125,2264.9326666666666
2026-05-07 20:00:00,792.8198333333333,1025.61175,319.4649166666667,2421.628416666667,435.72391666666664,753.8658333333333,849.0350833333333,2388.244
2026-05-07 21:00:00,981.3818333333334,1114.2635,415.05258333333336,2698.65,589.1514166666667,1047.1038333333333,1164.65625,2528.786333333333
2026-05-07 22:00:00,1225.94775,1180.0730833333334,504.6460833333333,2927.3424166666664,729.1701666666667,1341.4615833333335,1499.3120833333332,2597.2436666666667
2026-05-07 23:00:00,1351.0549166666667,1203.8971666666666,558.249,3041.2833333333333,790.9286666666667,1473.9181666666666,1660.9776666666667,2632.2389166666667
2026-05-08 00:00:00,1378.5407500000001,1210.1028333333334,558.0536666666667,3088.80575,811.5284166666667,1500.88925,1707.0015,2641.2078333333334
2026-05-08 01:00:00,1317.5420833333333,1139.4630833333333,582.38775,2928.23,770.558,1434.7864166666666,1655.1078333333335,2532.89525
2026-05-08 02:00:00,1229.6760833333333,1034.18425,540.6485833333334,2667.484916666667,704.6136666666666,1318.3143333333335,1539.7445833333334,2361.37275
2026-05-08 03:00:00,1157.6264166666667,944.28375,488.34383333333335,2409.9749166666666,641.072,1206.5744166666666,1422.4968333333334,2186.331333333333
2026-05-08 04:00:00,1105.6374166666667,888.6348333333334,465.74625,2245.57625,602.01,1127.94525,1347.6618333333333,2065.5980833333333
2026-05-08 05:00:00,1078.2609166666668,858.6156666666666,451.0779166666667,2154.9493333333335,581.0950833333333,1087.3885,1300.5730833333334,1975.44675
2026-05-08 06:00:00,1071.5951666666667,848.3238333333334,444.06,2096.3034166666666,569.1313333333334,1066.4389166666667,1273.6813333333332,1925.8771666666669
2026-05-08 07:00:00,1086.248,854.1775833333332,444.49025,2080.4776666666667,566.88675,1069.9016666666666,1275.4156666666668,1917.8395833333334
2026-05-08 08:00:00,1116.4659166666668,889.49825,458.62966666666665,2128.5466666666666,581.7676666666666,1105.1459166666666,1308.07925,1950.7190833333334
2026-05-08 09:00:00,1183.3419999999999,975.9149166666666,492.4648333333334,2311.85725,620.45525,1189.1129166666667,1412.41625,2075.9299166666665
2026-05-08 10:00:00,1165.8011666666666,1088.0078333333333,527.1301666666667,2584.206583333333,668.4423333333333,1254.65875,1496.72375,2276.04025
2026-05-08 11:00:00,957.1394999999999,1113.0199166666666,500.2075,2630.3968333333332,665.6948333333333,1188.72525,1376.4861666666666,2335.71675
2026-05-08 12:00:00,713.8751666666667,1081.27875,434.93066666666664,2471.061416666667,507.1635833333333,944.1548333333334,1058.4493333333332,2299.333916666667
2026-05-08 13:00:00,560.0110833333333,1048.7830000000001,370.9559166666666,2254.1001666666666,385.3691666666667,659.9486666666667,742.8900833333333,2222.1438333333335
2026-05-08 14:00:00,599.19925,1036.6145833333333,319.59858333333335,2118.1559166666666,315.7688333333333,467.9603333333334,581.8579166666667,2226.329
2026-05-08 15:00:00,764.61975,1019.9208333333332,354.6835833333334,2144.6437499999997,332.2045,436.6456666666667,654.10225,2230.7473333333332
2026-05-08 16:00:00,817.1001666666666,1038.3456666666666,403.78475,2385.1230833333334,362.84666666666664,495.26800000000003,845.6629166666667,2278.6974999999998
2026-05-08 17:00:00,751.9691666666668,1044.04025,381.86575,2582.161,461.672,584.9775,1065.8875833333334,2323.711
2026-05-08 18:00:00,762.7772500000001,1016.3040000000001,344.036,2358.1266666666666,578.3574166666666,745.1230833333333,1094.1070833333333,2298.58725
2026-05-08 19:00:00,828.4433333333333,1010.4848333333333,327.1680833333333,2413.1995,527.7245833333333,968.9601666666667,897.3361666666666,2309.2971666666667
2026-05-08 20:00:00,887.0636666666666,1052.5281666666667,384.33608333333336,2368.469583333333,526.8602500000001,1025.78725,915.1059166666668,2382.0355833333333
2026-05-08 21:00:00,1090.1078333333332,1108.41425,455.8923333333333,2563.8835,599.9003333333334,1038.1915000000001,1148.2013333333334,2429.80325
2026-05-08 22:00:00,1228.4815833333334,1149.17775,525.6234166666667,2777.0685,702.9459166666667,1260.1623333333334,1453.7393333333332,2502.86825
2026-05-08 23:00:00,1330.0119166666666,1164.9284166666666,547.70725,2912.0984166666663,768.5306666666667,1413.9073333333333,1629.1481666666666,2533.6799166666665
2026-05-09 00:00:00,1361.2896666666666,1171.6530833333334,560.0611666666666,2966.915166666667,793.0654166666667,1457.1474166666667,1687.95825,2549.67675
2026-05-09 01:00:00,1318.9323333333334,1119.2406666666668,560.1129999999999,2860.7321666666667,766.24025,1408.2556666666667,1644.8634166666668,2471.3458333333333
2026-05-09 02:00:00,1233.94325,1034.2308333333333,541.7448333333333,2661.963416666667,714.9535833333333,1320.0230833333333,1537.4369166666665,2338.201833333333
2026-05-09 03:00:00,1157.8801666666666,951.4725,500.47808333333336,2442.590833333333,659.8411666666667,1219.6589999999999,1432.0474166666665,2189.689
2026-05-09 04:00:00,1107.0698333333332,899.1416666666668,466.8488333333333,2276.6370833333335,621.1984166666666,1152.5360833333334,1367.5745833333333,2072.9603333333334
2026-05-09 05:00:00,1086.97775,868.3360833333332,447.83475,2171.42725,598.3545833333334,1109.4518333333333,1318.2996666666666,1988.304
2026-05-09 06:00:00,1078.6843333333334,855.9671666666667,446.7830833333333,2100.9906666666666,587.9275833333334,1085.3628333333334,1286.4134999999999,1939.8136666666667
2026-05-09 07:00:00,1084.2314166666667,855.3221666666667,446.63533333333334,2063.6560833333333,580.2466666666667,1078.1541666666667,1272.6770833333333,1915.7888333333333
2026-05-09 08:00:00,1107.80025,872.509,451.805,2070.420583333333,583.2643333333333,1094.7100833333334,1284.8905,1930.7090833333332
2026-05-09 09:00:00,1134.5825833333333,909.03575,463.596,2144.87025,598.649,1128.0803333333333,1318.6899999999998,1983.0242500000002
2026-05-09 10:00:00,1075.82025,954.64975,456.27216666666664,2272.005833333333,622.8705,1196.1813333333332,1364.7158333333334,2057.5871666666667
2026-05-09 11:00:00,866.4699166666668,996.9407500000001,386.59666666666664,2380.7490833333336,620.9101666666667,1243.2919166666668,1421.7695,2176.0423333333333
2026-05-09 12:00:00,612.3108333333333,1044.5255,298.395,2473.1688333333336,602.607,1170.7914166666667,1480.2527499999999,2314.4571666666666
2026-05-09 13:00:00,441.05016666666666,1084.0679166666666,280.95666666666665,2461.2859166666667,518.7973333333333,1076.204,1511.72225,2394.2793333333334
2026-05-09 14:00:00,457.93716666666666,1129.2565833333333,301.3129166666667,2465.1293333333333,439.2701666666667,867.77725,1442.3315833333334,2425.5319166666663
2026-05-09 15:00:00,590.6148333333333,1150.4785833333333,325.80283333333335,2526.074,489.722,781.7271666666667,1434.8063333333332,2413.6048333333333
2026-05-09 16:00:00,687.6745833333333,1157.44625,376.39033333333333,2491.631083333333,591.7685,912.8880833333333,1396.6473333333333,2421.7658333333334
2026-05-09 17:00:00,823.5933333333334,1162.6276666666665,400.06283333333334,2434.2876666666666,497.79866666666663,1029.4376666666667,1383.8768333333335,2395.828
2026-05-09 18:00:00,1009.5380833333334,1150.8541666666667,431.9838333333333,2694.553,526.0526666666666,923.2049999999999,1368.73675,2386.125666666667
2026-05-09 19:00:00,1117.2761666666668,1141.7335,457.7059166666666,2807.1257499999997,666.6017499999999,1147.3305833333334,1532.0695833333332,2426.40925
2026-05-09 20:00:00,1205.8390833333333,1183.9299166666667,500.69266666666664,2864.6049166666667,731.2186666666666,1280.3048333333334,1621.2529166666666,2508.3245
2026-05-09 21:00:00,1315.5199166666666,1221.7761666666668,528.7163333333333,2954.5395000000003,789.6434166666667,1408.4768333333332,1650.9488333333331,2555.255333333333
2026-05-09 22:00:00,1386.4044166666665,1215.7058333333332,536.1433333333333,2983.8492499999998,798.3925833333333,1468.2729166666668,1675.9351666666669,2583.11875
2026-05-09 23:00:00,1403.658666666667,1194.9236666666666,551.75275,2936.6209999999996,795.196,1484.7090833333332,1683.72275,2599.4624166666667
2026-05-10 00:00:00,1363.6799166666667,1169.128,548.98675,2914.4446666666663,789.3289166666667,1474.8460000000002,1671.2119166666669,2570.3754166666668
2026-05-10 01:00:00,1294.1469166666668,1100.0433333333333,539.9418333333334,2805.9216666666666,752.8285000000001,1405.6455833333332,1599.1026666666667,2485.4345
2026-05-10 02:00:00,1212.0088333333333,1020.9863333333333,502.73216666666667,2622.7083333333335,700.3053333333334,1311.6241666666667,1510.0619166666665,2360.9926666666665
2026-05-10 03:00:00,1138.6014166666666,940.2923333333333,462.13000000000005,2424.6635,648.5933333333334,1208.2368333333334,1399.5616666666665,2215.3061666666667
2026-05-10 04:00:00,1092.6658333333332,884.6271666666667,437.1359166666667,2263.9036666666666,611.3245000000001,1132.6768333333332,1320.0838333333334,2090.05575
2026-05-10 05:00:00,1056.26575,848.9522499999999,422.19025000000005,2147.450166666667,585.2764166666667,1077.2778333333333,1262.3663333333334,2004.2185
2026-05-10 06:00:00,1043.2854166666666,826.6095,413.8599166666667,2077.3132499999997,570.10225,1046.4105833333333,1225.65025,1952.8183333333334
2026-05-10 07:00:00,1044.53575,812.6879166666668,412.72066666666666,2038.0662499999999,562.0966666666667,1030.8129999999999,1206.0253333333333,1919.08825
2026-05-10 08:00:00,1056.294,819.3306666666667,414.18308333333334,2032.0929166666667,561.2954166666667,1034.6112500000002,1215.2851666666668,1919.8744166666665
2026-05-10 09:00:00,1080.2768333333333,845.6600833333333,425.88308333333333,2063.6454166666667,566.8633333333333,1055.7721666666666,1234.0966666666666,1938.6829166666666
2026-05-10 10:00:00,1119.3565833333334,890.2848333333333,421.49241666666666,2124.079583333333,572.6781666666667,1067.3815,1234.9543333333334,1984.0735833333335
2026-05-10 11:00:00,1157.3135833333333,947.59975,416.10241666666667,2212.831,563.1671666666666,1052.472,1212.3079166666666,2040.8056666666669
2026-05-10 12:00:00,1191.0871666666667,1011.7910833333334,433.80508333333336,2306.9784166666664,551.02675,989.2116666666667,1073.2589166666667,2082.4007500000002
2026-05-10 13:00:00,1113.9833333333333,1021.9200833333334,417.3104166666667,2443.0336666666667,529.7306666666667,832.3588333333333,997.0436666666666,2046.7591666666667
2026-05-10 14:00:00,1007.3121666666666,966.4675833333334,433.32874999999996,2273.4296666666664,463.94550000000004,795.1735833333333,629.773,2167.7933333333335
2026-05-10 15:00:00,832.3389166666667,918.32775,416.1739166666666,2102.5310833333333,395.08858333333336,593.6715833333334,475.9190833333334,2063.939
2026-05-10 16:00:00,655.2595833333334,922.61975,295.84158333333335,2076.4904166666665,400.89000000000004,467.3108333333334,502.85308333333336,2035.177
2026-05-10 17:00:00,621.072,921.23025,167.20866666666666,1974.91875,383.1596666666667,558.7268333333333,523.23775,2177.063833333333
2026-05-10 18:00:00,610.2243333333333,912.3414166666666,148.03016666666667,2118.7611666666667,288.41991666666667,452.35808333333335,639.19675,2161.33975
2026-05-10 19:00:00,790.2875,926.8610833333333,165.742,2384.0240833333332,330.5328333333334,507.058,865.3953333333334,2186.3745833333332
2026-05-10 20:00:00,964.3643333333333,979.6400833333333,219.35649999999998,2540.2995833333334,532.6275833333333,827.8861666666667,1156.36925,2344.3401666666664
2026-05-10 21:00:00,1084.0855,1048.9737499999999,319.94,2687.054,606.8890833333334,1099.0013333333334,1346.02975,2470.8650833333336
2026-05-10 22:00:00,1241.2413333333334,1129.37475,446.30116666666663,2773.3858333333337,707.0936666666666,1294.7715,1471.5430833333332,2598.7689166666664
2026-05-10 23:00:00,1331.6128333333334,1149.1129166666667,532.6981666666667,2894.367166666667,773.68325,1432.0965833333332,1586.4078333333334,2609.271583333333
2026-05-11 00:00:00,1350.8426666666667,1149.162,547.5478333333334,2967.9126666666666,799.5464166666667,1477.3533333333335,1627.2278333333334,2619.533
2026-05-11 01:00:00,1280.2510833333333,1084.20925,532.2239166666667,2852.13625,770.7743333333333,1418.2663333333333,1565.3540833333334,2551.3724166666666
2026-05-11 02:00:00,1198.9081666666666,979.76625,502.61533333333335,2622.1734166666665,711.1014166666668,1299.5623333333333,1449.1391666666666,2388.97975
2026-05-11 03:00:00,1110.1041666666667,896.8684166666667,448.85275,2377.4260833333333,648.0485,1184.2868333333333,1336.4365,2206.580916666667
2026-05-11 04:00:00,1062.9744166666667,840.0925833333334,432.92975,2195.23225,603.9833333333333,1093.5471666666667,1258.90775,2073.6572499999997
2026-05-11 05:00:00,1029.1475,808.7490833333333,415.55033333333336,2084.256083333333,573.7105833333334,1044.3925,1207.1874166666666,1973.84525
2026-05-11 06:00:00,1029.40175,797.5139166666667,410.8713333333333,2025.6725833333333,557.3330833333333,1015.6782499999999,1170.802,1917.2524166666665
2026-05-11 07:00:00,1035.0914166666666,802.9776666666667,411.37275,2006.72725,555.5936666666666,1012.1020833333333,1167.9296666666667,1898.4049166666666
2026-05-11 08:00:00,1086.3853333333334,840.8296666666666,432.22583333333336,2068.8323333333333,568.7149166666667,1047.5284166666668,1205.912,1929.9460833333333
2026-05-11 09:00:00,1153.44725,934.6733333333333,470.48825000000005,2266.322583333333,609.5426666666666,1138.67925,1317.5284166666668,2064.3449166666664
2026-05-11 10:00:00,1190.0509166666668,1059.89275,503.29125,2557.2620833333335,653.58625,1253.2568333333334,1449.3886666666667,2283.3260833333334
2026-05-11 11:00:00,1065.2983333333334,1117.9385833333333,431.59725000000003,2727.9155,655.1159166666666,1237.8954999999999,1466.03175,2421.5065833333333
2026-05-11 12:00:00,864.3858333333333,1083.8746666666666,295.96549999999996,2644.214,598.5636666666667,1122.6390833333332,1205.0298333333333,2461.42475
2026-05-11 13:00:00,630.045,1007.99025,210.15650000000002,2310.2667500000002,542.533,1007.576,708.7655,2395.12375
2026-05-11 14:00:00,499.82916666666665,968.8850000000001,231.87783333333334,2257.58025,407.5781666666667,741.0382500000001,508.95391666666666,2214.574416666667
2026-05-11 15:00:00,585.5964166666666,1006.1206666666667,287.4268333333333,2458.7116666666666,347.2449166666667,604.3928333333333,564.54575,2213.9303333333332
2026-05-11 16:00:00,684.1105000000001,1023.9429166666667,312.97666666666663,2609.5985,458.45775000000003,594.17825,609.9638333333334,2310.5369166666665
2026-05-11 17:00:00,719.9824166666667,1035.8528333333334,290.027,2656.5385,631.58875,916.4121666666666,853.9775,2412.9549166666666
2026-05-11 18:00:00,813.4821666666667,1049.8354166666666,299.461,2667.49425,639.3166666666667,1149.8416666666667,993.2976666666667,2498.123416666667
2026-05-11 19:00:00,903.27925,1069.2286666666666,332.76441666666665,2618.85,656.9196666666667,1223.1315,1122.93,2522.1899166666667
2026-05-11 20:00:00,1008.5276666666667,1100.6540833333333,359.52483333333333,2720.9015,692.87675,1272.2095833333333,1257.2257499999998,2550.8835
2026-05-11 21:00:00,1145.81475,1162.0673333333334,429.3755833333333,2850.8806666666665,760.6397499999999,1391.3164166666666,1402.6184999999998,2619.4805
2026-05-11 22:00:00,1297.9855833333334,1202.3400833333333,515.94375,2921.906166666666,793.1100833333334,1487.4033333333334,1528.4405,2637.967
2026-05-11 23:00:00,1366.229,1204.2115000000001,560.245,3041.8861666666667,807.3081666666667,1540.79575,1686.95975,2633.1030833333334
2026-05-12 00:00:00,1386.0597500000001,1214.9444166666665,562.7884166666666,3094.9720833333336,826.9025833333334,1565.4281666666666,1753.9878333333334,2633.57175
2026-05-12 01:00:00,1321.853,1138.4125000000001,555.2606666666667,2938.2757500000002,784.5867499999999,1476.3346666666666,1697.6019999999999,2536.4315833333335
2026-05-12 02:00:00,1222.3116666666667,1026.4209166666667,516.0213333333332,2672.5023333333334,715.3068333333334,1333.90525,1568.6689999999999,2366.0828333333334
2026-05-12 03:00:00,1139.3045833333333,942.3321666666667,464.5255,2421.143583333333,652.504,1223.483,1446.26325,2186.8708333333334
2026-05-12 04:00:00,1096.7618333333332,892.8135833333332,451.73900000000003,2255.3456666666666,613.8614166666666,1146.55675,1373.7475833333335,2071.6496666666667
2026-05-12 05:00:00,1085.4196666666667,857.4296666666665,428.8319166666667,2157.842166666667,590.682,1107.4625833333332,1324.1914166666668,1979.094
2026-05-12 06:00:00,1092.8584166666667,847.3201666666668,426.955,2108.5465,580.7345,1090.0888333333332,1307.65925,1939.5644166666668
2026-05-12 07:00:00,1097.4421666666667,852.6709999999999,429.19825,2100.66825,578.9517500000001,1089.1305833333333,1319.3310833333333,1929.7960833333334
2026-05-12 08:00:00,1139.5476666666666,894.2895833333333,443.64325,2171.6001666666666,594.7154166666667,1127.7530833333333,1342.56575,1969.9239166666666
2026-05-12 09:00:00,1215.3822499999999,987.0915833333333,479.47616666666664,2383.44375,636.0450833333333,1229.403,1405.4312499999999,2111.959166666667
2026-05-12 10:00:00,1214.3264166666665,1106.09525,515.1033333333334,2658.11125,676.0938333333334,1302.0505,1506.3629166666667,2326.9445
2026-05-12 11:00:00,989.0378333333333,1129.6145,469.78191666666663,2689.5383333333334,617.3050833333333,1157.7343333333333,1410.0424166666664,2371.1160833333333
2026-05-12 12:00:00,727.2849166666666,1090.924,326.22499999999997,2486.9154166666667,487.62325000000004,878.7511666666666,1042.0691666666667,2346.2079166666667
2026-05-12 13:00:00,604.6815,1045.6146666666666,262.88033333333334,2265.9675,370.51950000000005,599.6721666666666,707.3227499999999,2266.88125
2026-05-12 14:00:00,739.1278333333333,1095.8556666666666,293.6255,2111.8910833333334,351.58225,510.4804166666667,671.3674166666666,2290.431666666667
2026-05-12 15:00:00,764.79725,1091.6300833333332,265.7705833333333,2051.013916666667,377.91775,581.7293333333333,677.05025,2377.7885833333335
2026-05-12 16:00:00,688.5455000000001,1049.198,231.43616666666665,1998.77825,382.48616666666663,632.4673333333334,606.1865,2370.489416666667
2026-05-12 17:00:00,665.9893333333333,1032.4160833333333,182.14558333333332,1999.1377499999999,373.1315833333333,648.5120000000001,551.1630833333334,2327.8728333333333
2026-05-12 18:00:00,713.1189166666667,997.2901666666667,152.63633333333334,2022.3864166666665,340.3035,624.1514166666667,480.5516666666667,2323.1889166666665
2026-05-12 19:00:00,799.3385,989.4405833333334,151.46366666666665,2129.5980833333333,358.61116666666663,605.5210000000001,527.093,2305.8058333333333
2026-05-12 20:00:00,959.2343333333333,1029.5311666666666,204.44516666666667,2375.190666666667,449.85408333333334,772.8080833333333,780.7295,2368.702083333333
2026-05-12 21:00:00,1155.7250833333333,1119.7165,323.1359166666667,2702.7244166666665,595.9646666666666,1046.7540000000001,1157.1311666666668,2501.946
2026-05-12 22:00:00,1327.7075833333333,1197.0971666666667,466.44291666666663,2979.9286666666667,745.1345,1332.2595,1500.8677500000001,2591.083916666667
2026-05-12 23:00:00,1422.3909166666665,1222.8761666666667,543.2760833333333,3094.554583333333,810.5245833333333,1497.8143333333335,1693.5472499999998,2644.065
2026-05-13 00:00:00,1431.1304166666666,1223.6404166666666,549.9905,3138.9915,825.9845,1544.5783333333331,1741.3056666666669,2641.445
2026-05-13 01:00:00,1352.819,1148.6916666666666,546.409,2977.5061666666666,783.395,1461.0242500000002,1679.9040000000002,2544.858833333333
2026-05-13 02:00:00,1246.32175,1039.9876666666667,515.1606666666667,2691.8159166666665,719.4193333333333,1331.1953333333333,1548.5603333333336,2365.4774166666666
2026-05-13 03:00:00,1161.9343333333334,949.9865,462.5798333333333,2430.0671666666667,650.534,1208.794,1431.7756666666667,2184.204416666667
2026-05-13 04:00:00,1129.2939166666667,902.8050833333333,442.93325,2264.131,611.0073333333333,1127.1503333333333,1365.5240000000001,2061.2590833333334
2026-05-13 05:00:00,1096.5691666666667,871.2822500000001,429.0575833333333,2167.3946666666666,589.0347499999999,1094.9714999999999,1320.397,1977.0618333333332
2026-05-13 06:00:00,1090.00875,854.6599166666666,421.80991666666665,2116.0003333333334,574.839,1075.038,1295.3678333333335,1932.379
2026-05-13 07:00:00,1102.9363333333333,857.9399166666667,420.8599166666666,2102.49975,571.7019166666666,1077.3100833333333,1279.5094166666665,1923.0822500000002
2026-05-13 08:00:00,1142.91575,894.9228333333334,434.77375,2154.4825833333334,589.1899999999999,1114.4725,1310.632,1962.2570833333332
2026-05-13 09:00:00,1212.09225,981.7515,471.21616666666665,2331.8035833333333,625.5256666666667,1200.6164166666667,1408.0368333333333,2092.7725833333334
2026-05-13 10:00:00,1257.1544166666667,1110.7865,526.7643333333334,2643.4216666666666,673.3410833333334,1294.1828333333333,1530.6823333333332,2321.1515
2026-05-13 11:00:00,1133.9396666666667,1197.4705833333335,552.905,2864.3326666666667,726.0047500000001,1304.9240833333333,1633.2145,2438.5398333333333
2026-05-13 12:00:00,989.1989166666667,1226.1383333333333,544.53275,2956.2876666666666,735.0851666666667,1357.68425,1642.3173333333334,2595.86475
2026-05-13 13:00:00,923.9881666666666,1241.3336666666667,540.625,2965.364916666667,701.1544166666666,1347.8508333333334,1606.1335833333333,2642.0186666666664
2026-05-13 14:00:00,1017.0318333333333,1246.6225000000002,549.7486666666667,2941.459833333334,709.8929166666667,1293.4244166666667,1596.5109166666668,2604.8303333333333
2026-05-13 15:00:00,1062.1331666666667,1248.5455833333333,531.5778333333334,2681.286416666667,716.2350833333334,1269.2379166666667,1631.7832500000002,2654.42225
2026-05-13 16:00:00,1106.067,1256.6076666666665,483.54016666666666,2380.0356666666667,554.8892500000001,1220.52275,1493.4079166666668,2686.0710833333333
2026-05-13 17:00:00,1197.5895833333334,1245.9398333333334,500.6359166666667,2425.0823333333333,384.51125,869.49325,1258.8399166666666,2635.4571666666666
2026-05-13 18:00:00,1239.9727500000001,1229.2763333333335,529.10925,2638.1519166666667,315.925,506.95175,1288.3389166666668,2469.8613333333333
2026-05-13 19:00:00,1275.42725,1218.7315833333334,572.4358333333333,2801.726,423.99558333333334,649.9999166666666,1455.2456666666667,2520.73975
2026-05-13 20:00:00,1342.04975,1242.7404166666668,572.6953333333333,2934.357083333334,554.28725,1062.9571666666668,1603.7158333333334,2620.1780833333332
2026-05-13 21:00:00,1429.7959166666667,1288.5344166666666,581.9013333333334,3031.372,674.0763333333333,1257.3385833333334,1650.094,2725.4891666666667
2026-05-13 22:00:00,1473.9333333333334,1288.588,580.7420833333333,3056.210333333333,748.8048333333332,1406.16625,1707.8399166666666,2680.8129166666663
2026-05-13 23:00:00,1472.0199166666669,1279.2049166666668,579.859,3092.5890833333337,803.0970833333334,1529.5995,1766.2080833333332,2686.864416666667
2026-05-14 00:00:00,1445.9013333333332,1249.1155833333335,579.1727500000001,3125.7233333333334,814.2548333333334,1562.2685,1777.7406666666666,2687.6849166666666
2026-05-14 01:00:00,1372.5340833333332,1165.0233333333333,565.1371666666668,2967.7155,780.59975,1480.33825,1705.3014999999998,2575.8454166666666
2026-05-14 02:00:00,1270.5175833333333,1051.4155,536.17,2705.72725,714.2855833333333,1349.18075,1571.4113333333335,2394.5684166666665
2026-05-14 03:00:00,1193.0496666666666,959.235,506.82441666666665,2450.130833333333,652.2486666666666,1227.8179166666666,1450.4701666666667,2214.8915
2026-05-14 04:00:00,1137.5418333333334,909.2234166666667,489.39933333333335,2274.87275,605.0371666666666,1143.7026666666668,1371.1226666666669,2085.179833333333
2026-05-14 05:00:00,1110.6909166666667,883.3435,471.064,2171.9926666666665,584.52925,1099.1755,1325.4893333333332,1996.8469166666666
2026-05-14 06:00:00,1095.8424166666666,864.6775833333332,441.75533333333334,2110.7926666666667,571.0021666666667,1074.38975,1291.8068333333333,1949.7428333333335
2026-05-14 07:00:00,1093.0065833333333,865.0441666666667,434.9920833333333,2086.89975,567.2433333333333,1069.64725,1284.21525,1938.0135833333334
2026-05-14 08:00:00,1131.4321666666667,898.9833333333332,444.12575,2137.1093333333333,581.881,1099.6413333333333,1313.6585833333334,1971.7149166666668
2026-05-14 09:00:00,1205.8498333333334,983.3849166666665,484.60341666666665,2318.3748333333333,621.7909166666667,1187.7864166666666,1407.26175,2101.6714166666666
2026-05-14 10:00:00,1269.87275,1117.6691666666668,538.9996666666667,2636.1674166666667,662.6771666666667,1277.9606666666666,1571.2235833333334,2337.1228333333333
