timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-20 16:00:00,1001.56925,1568.5068333333331,433.7459166666667,4221.277416666667,1014.0880833333334,1786.2558333333334,1530.6941666666664,3719.570833333333
2026-08-20 17:00:00,1074.2364166666666,1648.3640833333332,504.36475,4533.191833333333,1194.98375,2056.5955833333333,2023.61925,3909.0791666666664
2026-08-20 18:00:00,1096.07175,1717.4005,569.9433333333333,4616.004166666667,1236.3413333333333,2290.8356666666664,2287.2474166666666,4116.969416666667
2026-08-20 19:00:00,1285.4495833333333,1744.84225,610.3019166666667,4630.493416666667,1357.2649166666667,2340.778,2313.3365,4083.87225
2026-08-20 20:00:00,1539.9217500000002,1733.7299999999998,633.7434166666667,4587.012166666666,1395.04375,2488.3921666666665,2309.5821666666666,4042.10025
2026-08-20 21:00:00,1693.8431666666665,1729.7833333333335,656.5609166666667,4465.257666666666,1394.6488333333334,2547.366,2302.360666666667,3972.227666666667
2026-08-20 22:00:00,1754.0095833333335,1691.9218333333336,672.7806666666667,4297.641666666666,1370.44325,2567.405583333333,2310.9178333333334,3847.017
2026-08-20 23:00:00,1743.4463333333333,1654.11175,680.2958333333333,4124.378833333333,1351.4334999999999,2523.68225,2292.7026666666666,3781.1709166666665
2026-08-21 00:00:00,1701.8560833333333,1585.8684999999998,669.8004166666667,3926.9710833333334,1302.8741666666667,2444.9180833333335,2220.8938333333335,3702.715166666667
2026-08-21 01:00:00,1602.5563333333332,1474.62925,647.4980833333333,3667.8715833333335,1217.8250833333334,2290.7793333333334,2098.0125833333336,3494.760083333333
2026-08-21 02:00:00,1483.5625833333334,1349.4694166666666,606.7834166666667,3357.9227499999997,1112.3996666666667,2068.5805833333334,1949.1981666666668,3190.346916666667
2026-08-21 03:00:00,1389.6910833333332,1229.001,549.2469166666666,3067.4780833333334,1004.50425,1840.4948333333334,1797.8601666666666,2937.1529166666664
2026-08-21 04:00:00,1314.9848333333332,1145.9049166666666,522.37425,2847.619583333333,929.783,1660.3896666666667,1683.6521666666667,2754.954333333333
2026-08-21 05:00:00,1276.0485833333335,1090.6781666666668,503.26925,2692.4655,877.2605,1555.7666666666667,1616.8282499999998,2623.4775833333333
2026-08-21 06:00:00,1239.1034166666666,1055.0613333333333,486.52475,2579.159416666667,847.6226666666666,1488.8350833333334,1559.8075,2532.4511666666667
2026-08-21 07:00:00,1223.3341666666668,1042.2478333333333,479.32766666666663,2522.0094166666668,828.9269166666667,1464.8100833333335,1534.8289166666666,2497.46925
2026-08-21 08:00:00,1235.5888333333335,1055.89325,496.1701666666666,2532.3004166666665,823.8329166666666,1473.5124166666667,1550.78175,2511.1145833333335
2026-08-21 09:00:00,1287.2785833333335,1112.54375,519.5835833333333,2658.078666666667,847.8385,1522.5881666666667,1599.1908333333333,2620.01425
2026-08-21 10:00:00,1322.1328333333333,1195.0606666666667,550.6231666666666,2882.47825,891.2541666666666,1617.29525,1695.49425,2806.698
2026-08-21 11:00:00,1244.5501666666667,1265.6776666666667,534.6801666666667,3067.9805,942.0645833333333,1732.5474166666665,1744.0188333333333,2968.6396666666665
2026-08-21 12:00:00,1052.7196666666666,1300.269,441.49916666666667,3142.1082499999998,980.6514999999999,1814.3043333333335,1665.8461666666665,3069.599666666667
2026-08-21 13:00:00,880.4215833333333,1301.0269166666667,326.01675,3130.188,997.2485833333334,1829.3914166666666,1421.0376666666668,3089.83325
2026-08-21 14:00:00,793.1293333333333,1298.0209166666666,270.2825833333333,3137.449416666667,996.977,1828.4166666666667,1250.5185,3158.031166666666
2026-08-21 15:00:00,773.44875,1323.2072500000002,251.9668333333333,3337.6210833333334,998.86175,1821.4916666666668,1199.3061666666665,3145.3709999999996
2026-08-21 16:00:00,777.331,1346.0181666666667,256.5735,3493.04775,999.619,1812.1084166666667,1301.1619166666667,3152.2774166666663
2026-08-21 17:00:00,799.77725,1402.2324166666667,269.25275,3584.1365833333334,993.1516666666666,1765.0849166666667,1452.4428333333333,3185.19275
2026-08-21 18:00:00,896.8560000000001,1443.9941666666666,281.38558333333333,3584.7474166666666,1001.6401666666667,1752.1154999999999,1519.868333333333,3209.525416666667
2026-08-21 19:00:00,1019.947,1464.6405833333336,311.8833333333333,3632.973,990.5844166666666,1794.8309166666668,1591.5199166666669,3215.1876666666667
2026-08-21 20:00:00,1157.2139166666666,1501.9675833333333,396.1553333333333,3679.7793333333334,994.0870833333333,1788.6163333333334,1706.3280000000002,3243.275333333333
2026-08-21 21:00:00,1377.9255,1542.3749166666666,509.10058333333336,3783.2073333333333,977.5608333333333,1826.2428333333335,1855.6769166666666,3243.237416666667
2026-08-21 22:00:00,1555.6773333333333,1541.9828333333335,624.442,3806.9845,999.9003333333334,1863.3420833333332,1983.2655000000002,3167.3995
2026-08-21 23:00:00,1621.7438333333332,1517.4926666666668,656.17675,3779.5385,1003.2130000000001,1876.3779166666666,2043.8779166666666,3143.0976666666666
2026-08-22 00:00:00,1596.4385833333333,1486.3798333333334,658.978,3727.3441666666663,997.6150833333332,1859.4444999999998,2034.5555833333335,3099.3723333333332
2026-08-22 01:00:00,1511.56175,1399.4109166666667,628.1615833333334,3546.3729166666667,963.3070833333333,1785.429,1958.7481666666665,2989.3265833333335
2026-08-22 02:00:00,1417.0294166666665,1295.10725,590.1333333333333,3295.1210833333334,917.0479999999999,1663.269,1848.2553333333333,2851.65325
2026-08-22 03:00:00,1325.0695833333334,1192.05425,544.6470833333333,3041.3505833333334,866.1208333333334,1550.4278333333332,1726.4824166666667,2699.79325
2026-08-22 04:00:00,1263.8926666666666,1113.35325,520.5905833333333,2828.384,815.9860833333333,1455.84675,1633.59325,2585.9264166666667
2026-08-22 05:00:00,1211.79525,1056.7848333333334,491.89883333333336,2669.4893333333334,785.1662500000001,1389.59725,1557.7925833333331,2481.2838333333334
2026-08-22 06:00:00,1188.72325,1022.121,481.3358333333333,2562.4996666666666,762.1010833333333,1346.5227499999999,1516.6843333333334,2417.5710833333333
2026-08-22 07:00:00,1176.7798333333333,1001.1451666666667,471.51691666666665,2493.642333333333,746.0029166666667,1323.69125,1478.6541666666665,2366.75275
2026-08-22 08:00:00,1157.6404166666666,997.7963333333333,469.32258333333334,2473.5408333333335,745.4260833333333,1323.06575,1484.5568333333333,2356.6781666666666
2026-08-22 09:00:00,1191.31325,1018.2525,485.3206666666667,2507.9211666666665,756.4741666666667,1351.0715833333334,1497.9379166666668,2386.298333333333
2026-08-22 10:00:00,1196.7834166666667,1056.08625,489.70550000000003,2584.56575,779.2389166666667,1402.3465833333332,1522.7060000000001,2463.6540833333333
2026-08-22 11:00:00,1158.3510833333332,1110.7409166666666,459.1580833333333,2702.50225,798.7926666666667,1467.9654166666667,1520.2614166666665,2564.1966666666667
2026-08-22 12:00:00,1080.0153333333333,1164.0749166666667,393.05925,2857.1085000000003,840.2708333333334,1537.9178333333332,1527.7715,2689.64775
2026-08-22 13:00:00,1005.8969166666667,1198.58325,332.61133333333333,2980.922666666667,838.1415833333334,1624.55075,1537.3711666666668,2792.52875
2026-08-22 14:00:00,945.1405,1230.0598333333335,311.42275,3132.7523333333334,866.7629166666667,1635.0164166666666,1519.9696666666666,2892.3205
2026-08-22 15:00:00,954.9365833333333,1249.0461666666667,291.64074999999997,3211.43475,888.9603333333333,1646.1854166666665,1586.3621666666668,2916.6618333333336
2026-08-22 16:00:00,1092.556,1247.3203333333333,297.36691666666667,3217.394083333333,959.1885000000001,1688.4749166666668,1579.027,2965.2035
2026-08-22 17:00:00,1190.3195833333332,1249.24675,300.3825,3211.9564166666664,977.6415833333334,1711.4339166666666,1544.7746666666665,2954.2459166666667
2026-08-22 18:00:00,1227.3164166666668,1253.84325,358.6281666666667,3173.0367499999998,974.0376666666666,1713.33975,1592.22425,2920.1997499999998
2026-08-22 19:00:00,1297.3860833333333,1270.6125833333333,409.25350000000003,3215.1348333333335,971.933,1726.2988333333333,1623.8765,2903.2523333333334
2026-08-22 20:00:00,1340.5773333333334,1301.8788333333334,464.62899999999996,3286.64,972.5005833333333,1763.72175,1673.2035833333332,2889.6304999999998
2026-08-22 21:00:00,1395.78175,1337.1903333333332,534.8193333333334,3386.1498333333334,983.4259166666667,1797.5930833333332,1760.0748333333333,2920.606916666667
2026-08-22 22:00:00,1480.6309166666667,1344.74225,607.8599166666667,3436.0350833333337,983.5616666666666,1821.3905000000002,1817.3832499999999,2926.9415833333333
2026-08-22 23:00:00,1517.951,1337.7173333333333,637.2971666666666,3436.8391666666666,985.8965,1828.9325833333332,1839.9254166666667,2929.7709166666664
2026-08-23 00:00:00,1499.3973333333333,1315.9555,638.6628333333333,3416.108166666667,982.5880833333334,1814.8665833333334,1834.4904166666665,2919.6408333333334
2026-08-23 01:00:00,1437.5183333333334,1254.0916666666667,616.50675,3303.5021666666667,948.4438333333333,1735.25,1770.7434166666665,2846.7329166666664
2026-08-23 02:00:00,1355.9258333333335,1176.1833333333334,587.2534166666667,3121.19175,907.1318333333334,1633.4238333333333,1679.4424166666668,2735.848
2026-08-23 03:00:00,1288.9075,1099.51175,550.89075,2929.825666666667,858.5739166666667,1526.9781666666668,1588.2415833333334,2608.24325
2026-08-23 04:00:00,1234.7586666666666,1036.74175,531.6805,2753.485666666667,812.4828333333334,1433.6139999999998,1516.9551666666666,2503.4601666666667
2026-08-23 05:00:00,1194.7810833333333,992.2255,508.05075000000005,2625.9064166666667,776.7696666666667,1362.5888333333335,1463.7390833333332,2405.275166666667
2026-08-23 06:00:00,1174.8193333333334,967.4474166666668,494.20074999999997,2544.6115,754.1169166666667,1318.8934166666668,1415.4996666666666,2344.4154166666667
2026-08-23 07:00:00,1167.5145833333333,954.2508333333334,489.75525,2490.025416666667,739.5859166666665,1293.491,1399.6700833333334,2306.53275
2026-08-23 08:00:00,1167.635,957.0929166666666,485.6668333333334,2469.416333333333,736.1442499999999,1282.7310833333333,1398.2879999999998,2285.7013333333334
2026-08-23 09:00:00,1186.4719166666666,975.5015,496.8858333333333,2496.775666666667,741.8484166666667,1298.1580000000001,1407.7134166666667,2303.2644166666664
2026-08-23 10:00:00,1221.8894166666666,1010.0516666666667,506.9835,2564.2585833333333,756.1773333333334,1327.3565833333334,1435.4089166666665,2354.28325
2026-08-23 11:00:00,1257.699,1068.212,527.0939166666667,2694.2449166666665,768.598,1370.6810833333332,1475.7336666666667,2435.1585
2026-08-23 12:00:00,1316.1516666666666,1149.347,539.9845833333333,2901.6448333333333,791.312,1407.06375,1549.9011666666665,2535.9936666666667
2026-08-23 13:00:00,1343.3900833333335,1215.7987500000002,543.7645833333333,3087.962,860.1405,1511.9189166666667,1629.9085833333331,2666.6986666666667
2026-08-23 14:00:00,1324.8846666666666,1261.86175,553.5178333333333,3173.725,859.4852500000001,1550.2895,1680.5716666666667,2766.6014166666664
2026-08-23 15:00:00,1310.18625,1291.5780833333333,524.6301666666667,3102.7249166666666,923.94425,1493.9674166666666,1675.9795000000001,2822.739
2026-08-23 16:00:00,1290.17,1306.0475,469.7375,3086.7675833333337,943.9309166666667,1683.20875,1559.2115000000001,2895.573
2026-08-23 17:00:00,1262.5573333333334,1309.1526666666666,445.5330833333333,3151.6193333333335,795.1218333333333,1647.2489166666667,1351.4913333333334,2877.35375
2026-08-23 18:00:00,1287.4933333333333,1286.7433333333333,417.61575,3306.4880833333336,775.9155833333334,1303.4780833333334,1232.556,2761.7369999999996
2026-08-23 19:00:00,1338.72825,1284.7330833333333,444.65541666666667,3614.4045,793.6078333333334,1473.1834166666667,1259.6685,2836.342166666667
2026-08-23 20:00:00,1375.4005833333333,1328.0751666666667,587.19125,3954.0664166666666,926.82125,1615.3206666666667,1438.3992500000002,2951.515
2026-08-23 21:00:00,1467.6569166666668,1387.38975,628.8409166666667,4208.687333333333,1049.7250000000001,1831.3545000000001,1722.8800833333335,3054.015
2026-08-23 22:00:00,1563.9591666666665,1419.3514166666666,648.81925,4327.891166666666,1113.0889166666666,2015.1804166666668,1988.0619166666668,3114.9805833333335
2026-08-23 23:00:00,1606.2234166666667,1410.1362499999998,669.73725,4205.6825,1143.2668333333334,2057.5302500000003,2055.95675,3137.0113333333334
2026-08-24 00:00:00,1582.9678333333334,1385.9243333333334,654.3011666666666,4085.8669166666664,1132.4480833333334,2038.2168333333332,2029.4438333333335,3131.134083333333
2026-08-24 01:00:00,1495.9995,1304.7854166666666,625.1190833333334,3831.2428333333337,1072.9323333333334,1927.5548333333334,1931.9486666666664,3036.715166666667
2026-08-24 02:00:00,1390.4895,1212.8533333333332,588.2608333333334,3514.9065833333334,989.3098333333334,1788.9428333333333,1827.694166666667,2905.10075
2026-08-24 03:00:00,1302.1180833333333,1125.4875,547.9218333333333,3206.7870000000003,911.1013333333334,1627.60575,1693.0595833333334,2732.2804166666665
2026-08-24 04:00:00,1243.1101666666666,1063.1575833333334,517.56975,2949.325666666667,850.6151666666666,1501.3700833333332,1600.5597500000001,2598.831
2026-08-24 05:00:00,1199.3194166666667,1021.5010833333334,506.53725000000003,2750.449666666667,810.9586666666668,1424.122,1535.85225,2499.5041666666666
2026-08-24 06:00:00,1175.354,996.22025,492.69783333333334,2608.171,788.3194166666667,1378.8451666666667,1486.2226666666666,2437.66775
2026-08-24 07:00:00,1178.1494166666666,989.11,483.8066666666667,2522.9294166666664,773.2001666666666,1359.0853333333332,1456.7365833333333,2421.4440833333333
2026-08-24 08:00:00,1208.17225,1009.0415833333333,490.78425,2513.983583333333,776.21,1378.3714166666666,1471.8678333333335,2464.8939166666664
2026-08-24 09:00:00,1278.0691666666667,1075.32275,522.4346666666667,2625.6603333333333,809.6442499999999,1445.8964999999998,1546.7065,2578.7745
2026-08-24 10:00:00,1361.3436666666666,1173.3538333333333,558.6238333333333,2819.703916666667,842.24375,1527.23625,1635.7529166666666,2754.5475
2026-08-24 11:00:00,1374.58875,1253.50925,548.5100833333333,2966.4485833333333,849.15175,1542.8705,1639.58975,2888.4462500000004
2026-08-24 12:00:00,1322.4447499999999,1297.1925833333332,466.64325,3018.6966666666667,800.91975,1445.0607499999999,1454.6227499999998,2982.4185833333336
2026-08-24 13:00:00,1171.8861666666667,1303.9011666666668,369.145,3020.3460833333334,744.5275,1339.3191666666667,1202.5475,3029.0291666666667
2026-08-24 14:00:00,1044.2075,1310.1114166666666,338.4655,3047.86325,710.4317500000001,1259.209,1047.7393333333332,3043.1714166666666
2026-08-24 15:00:00,911.04675,1350.6544999999999,345.0465,3171.4753333333333,719.9635833333333,1274.9285833333333,1022.7070833333333,3096.5330833333333
2026-08-24 16:00:00,908.8454166666667,1403.3594999999998,375.11425,3437.451416666667,750.93125,1375.9004166666666,1187.7278333333334,3154.353916666667
2026-08-24 17:00:00,936.7775833333334,1468.3898333333334,405.4203333333333,3529.689083333333,790.6189166666667,1480.3179166666666,1341.0196666666668,3265.91725
2026-08-24 18:00:00,989.6714166666667,1489.1306666666667,392.77091666666666,3703.6090833333333,848.06475,1601.1821666666667,1387.7726666666667,3423.233
2026-08-24 19:00:00,1061.9813333333334,1493.74425,383.48775,3850.4503333333337,942.4619166666666,1806.1258333333333,1518.2787500000002,3539.9215833333333
2026-08-24 20:00:00,1247.6625000000001,1537.5930833333332,451.96250000000003,4102.349416666667,1039.2315,2002.5623333333333,1729.8305,3576.0483333333336
2026-08-24 21:00:00,1488.7365,1594.8637499999998,579.2825833333333,4278.90875,1188.7111666666667,2235.197583333333,2003.0219166666666,3686.5958333333333
2026-08-24 22:00:00,1677.5995,1601.7995833333334,667.1013333333334,4286.02775,1252.6249166666666,2348.727083333333,2167.2718333333337,3617.325666666666
2026-08-24 23:00:00,1700.1100833333333,1568.905,689.9771666666667,4174.147833333333,1232.4930833333335,2320.922916666667,2208.7822499999997,3528.834666666667
2026-08-25 00:00:00,1642.7408333333333,1515.27075,678.9246666666667,4041.0783333333334,1210.26975,2245.76525,2166.80525,3456.7771666666667
2026-08-25 01:00:00,1545.6729166666667,1394.3466666666666,643.1016666666667,3763.1659999999997,1126.651,2092.7845833333336,2053.0536666666667,3293.2654166666666
2026-08-25 02:00:00,1426.1721666666665,1271.9168333333334,605.8963333333332,3414.059416666667,1034.8739166666667,1907.7250000000001,1917.9070833333333,3073.9205
2026-08-25 03:00:00,1328.8578333333332,1160.3734166666666,560.5323333333333,3056.6606666666667,950.8077499999999,1728.1492500000002,1767.8825,2848.7423333333336
2026-08-25 04:00:00,1271.6405833333333,1083.9226666666666,530.58825,2793.3785000000003,882.0233333333334,1574.3740833333334,1656.8389166666666,2682.5360833333334
2026-08-25 05:00:00,1220.3334166666666,1024.0491666666667,509.734,2594.6494166666666,828.7197500000001,1473.6803333333335,1558.4363333333333,2538.985666666667
2026-08-25 06:00:00,1188.8045,992.1565,497.55133333333333,2483.9825,793.0288333333333,1410.5107500000001,1501.7348333333332,2441.17375
2026-08-25 07:00:00,1177.458,975.4513333333334,495.574,2413.3486666666668,769.0532499999999,1368.9799999999998,1466.5090833333334,2390.6208333333334
2026-08-25 08:00:00,1194.3701666666666,989.6819166666668,507.66183333333333,2417.183666666667,765.8740833333333,1366.2445833333334,1481.6955,2383.7771666666667
2026-08-25 09:00:00,1251.3886666666667,1051.23725,541.7398333333333,2540.188,793.0781666666667,1416.9194166666666,1547.47175,2474.28175
2026-08-25 10:00:00,1312.2154166666667,1142.9798333333333,581.1049166666667,2754.53425,829.4014999999999,1484.6425833333333,1641.6576666666667,2638.6609166666667
2026-08-25 11:00:00,1262.3860833333333,1218.47975,592.8090833333333,2911.7413333333334,843.0098333333334,1485.6937500000001,1628.2084166666666,2785.724583333333
2026-08-25 12:00:00,1048.2645833333333,1257.01375,562.9095,2924.1098333333334,781.0095833333334,1363.788,1432.4538333333333,2869.6634166666668
2026-08-25 13:00:00,844.03725,1269.3110833333333,525.71375,2888.496416666667,717.1549166666667,1233.8953333333332,1218.376,2914.4905833333337
2026-08-25 14:00:00,721.9925833333333,1304.5889166666666,497.1789166666667,2905.653333333333,669.1155833333333,1136.241,1174.3428333333334,2954.098583333333
2026-08-25 15:00:00,771.0479166666668,1355.8578333333332,471.38275,3060.438166666667,680.0565833333334,1137.3387500000001,1211.0919999999999,3072.76375
2026-08-25 16:00:00,919.7955833333334,1383.1939166666668,425.88575,3245.4759166666668,749.7260833333333,1218.0900833333333,1283.01575,3171.5447499999996
2026-08-25 17:00:00,1015.4425833333333,1396.1875833333334,416.0203333333333,3441.7955,840.8324166666666,1386.7606666666668,1390.7196666666666,3245.1930833333336
2026-08-25 18:00:00,1081.4026666666666,1403.8000833333333,411.8751666666667,3468.9661666666666,915.28375,1543.1873333333333,1436.852,3350.1479999999997
2026-08-25 19:00:00,1161.8349166666667,1406.72225,435.27791666666667,3699.85275,951.1784166666666,1646.2941666666666,1497.16975,3405.558833333333
2026-08-25 20:00:00,1254.6621666666667,1470.0780000000002,491.17533333333336,3903.5068333333334,1013.2805833333333,1814.70625,1574.72925,3472.8610000000003
2026-08-25 21:00:00,1470.6319166666665,1555.2171666666666,565.0585,4074.52875,1137.4505833333333,2074.8356666666664,1883.9115833333333,3559.2294166666666
2026-08-25 22:00:00,1663.0039166666666,1576.5641666666668,669.5332500000001,4191.778,1213.2243333333333,2232.7565,2124.234916666667,3538.6216666666664
2026-08-25 23:00:00,1683.6956666666667,1546.9469166666668,699.2805,4112.712333333334,1204.7078333333332,2220.250666666667,2169.6489166666665,3486.3779166666664
2026-08-26 00:00:00,1632.73075,1500.0921666666666,692.6811666666666,3982.912083333333,1171.72075,2149.3757499999997,2134.6385,3400.5436666666665
2026-08-26 01:00:00,1529.8543333333334,1388.09925,664.1930833333333,3719.7895000000003,1099.3108333333332,2010.2106666666666,2023.5340833333332,3244.9084166666667
2026-08-26 02:00:00,1405.74675,1263.3991666666668,620.9746666666666,3378.3970833333333,1013.2526666666666,1835.9087499999998,1868.015666666667,3034.420583333333
2026-08-26 03:00:00,1303.1179166666668,1151.2221666666667,573.3968333333333,3070.34975,929.1000833333334,1645.4938333333332,1731.6330833333334,2807.8103333333333
2026-08-26 04:00:00,1224.1676666666667,1072.0766666666666,535.9336666666667,2822.8503333333333,859.9659166666667,1498.4563333333333,1620.5911666666668,2627.1649166666666
2026-08-26 05:00:00,1180.8045,1016.341,515.0416666666666,2658.012583333333,810.6574166666666,1413.2749166666665,1540.4433333333334,2488.41225
2026-08-26 06:00:00,1155.63075,980.69175,502.2054166666667,2527.7770833333334,775.59325,1354.7395,1485.4693333333332,2395.0365
2026-08-26 07:00:00,1146.3083333333334,967.75875,493.4361666666667,2452.5494999999996,758.8897499999999,1324.4164166666667,1462.4572500000002,2346.2855
2026-08-26 08:00:00,1168.7919166666668,987.6941666666667,509.5706666666667,2453.982666666667,762.3264166666667,1334.80875,1469.22475,2355.8166666666666
2026-08-26 09:00:00,1229.194,1051.6760833333335,536.9188333333333,2593.8669999999997,794.8899166666666,1391.9503333333332,1539.0281666666667,2456.679666666667
2026-08-26 10:00:00,1294.61975,1146.1333333333334,591.3805833333333,2828.11825,839.36775,1476.88975,1644.5240000000001,2635.6148333333335
2026-08-26 11:00:00,1184.9880833333334,1214.084,589.6915,2996.0972500000003,855.72925,1485.5450833333334,1629.5985,2798.52425
2026-08-26 12:00:00,955.71475,1248.3120000000001,513.9562500000001,3013.2778333333335,798.29675,1364.99425,1437.4784166666666,2907.92625
2026-08-26 13:00:00,787.5835000000001,1255.7859166666667,414.2484166666666,2991.7756666666664,734.3166666666666,1231.2895833333334,1284.7990833333333,2973.1049166666667
2026-08-26 14:00:00,752.2689166666665,1273.1222500000001,363.33175,2992.9649166666663,711.7594166666667,1152.16775,1093.1194166666667,3025.7911666666664
2026-08-26 15:00:00,756.1701666666667,1308.8325,350.31125,3150.357583333333,758.459,1191.6391666666666,1062.7945833333333,3086.358166666667
2026-08-26 16:00:00,808.9153333333334,1348.0208333333333,331.34233333333333,3304.9668333333334,826.0586666666667,1325.5351666666668,1165.8785,3197.021666666667
2026-08-26 17:00:00,870.0300000000001,1410.9173333333335,338.35083333333336,3470.95375,861.0721666666667,1466.8663333333334,1276.4958333333334,3331.1205833333333
2026-08-26 18:00:00,927.2139166666666,1451.5343333333333,356.26500000000004,3654.1645000000003,944.4073333333334,1570.52825,1390.2069166666668,3434.5356666666667
2026-08-26 19:00:00,1016.4116666666667,1509.48325,389.5255833333333,3863.172666666667,986.0120000000001,1736.6045833333335,1540.6796666666667,3558.179166666667
2026-08-26 20:00:00,1170.10025,1574.92725,485.1924166666667,4091.2058333333334,1087.3141666666668,1938.7449166666665,1774.7145,3658.9885833333333
2026-08-26 21:00:00,1432.7321666666667,1644.3224166666666,597.6255833333333,4332.374833333333,1211.6635833333332,2161.482916666667,2037.8045833333333,3742.7551666666664
2026-08-26 22:00:00,1618.6475,1664.0945833333333,709.0541666666667,4384.7435,1266.5309166666666,2291.4735,2257.31575,3687.0156666666667
2026-08-26 23:00:00,1673.7839999999999,1620.18325,741.86775,4274.6065,1248.6737500000002,2271.69175,2292.4964999999997,3606.6805833333333
2026-08-27 00:00:00,1632.4854166666667,1563.4656666666667,725.5540833333333,4152.241416666667,1227.73675,2208.2671666666665,2250.81025,3541.3998333333334
2026-08-27 01:00:00,1529.5626666666667,1450.4595,689.74175,3856.162083333333,1147.5368333333333,2050.1496666666667,2131.6008333333334,3386.687583333333
2026-08-27 02:00:00,1400.8457500000002,1318.3336666666667,642.6483333333333,3498.682166666667,1048.4505000000001,1859.1758333333335,1970.6954166666667,3152.7093333333337
2026-08-27 03:00:00,1304.9179166666665,1200.65025,591.3568333333334,3174.4304166666666,954.81,1670.8235833333335,1818.5085833333333,2933.9966666666664
2026-08-27 04:00:00,1235.044,1114.6178333333335,557.0102499999999,2921.6805,882.6188333333333,1540.37825,1706.5504166666667,2758.2062499999997
2026-08-27 05:00:00,1193.6937500000001,1060.3575833333332,529.3439166666667,2749.496416666667,833.868,1445.2446666666667,1613.0970833333333,2614.3697500000003
2026-08-27 06:00:00,1167.36575,1024.9584166666666,516.7258333333333,2646.987833333333,805.1605833333333,1384.2347499999998,1545.7398333333333,2519.36025
2026-08-27 07:00:00,1157.4409166666667,1010.0946666666667,510.5613333333333,2597.5689166666666,788.049,1356.5589166666666,1521.9977499999998,2463.5899166666663
2026-08-27 08:00:00,1176.3291666666667,1025.9253333333334,525.9508333333333,2619.1380833333333,792.3805000000001,1375.3480833333333,1536.3469166666666,2475.1380833333333
2026-08-27 09:00:00,1239.5325833333334,1088.3703333333333,555.5614166666667,2783.280666666667,824.41275,1440.6415833333333,1615.5844166666666,2583.081583333333
2026-08-27 10:00:00,1317.7859166666667,1184.2469166666667,603.5460833333333,3066.8371666666667,872.9264166666667,1523.853,1739.6856666666665,2767.242083333333
2026-08-27 11:00:00,1286.1170833333333,1257.2128333333333,596.4495833333334,3249.882,911.6486666666666,1554.1672500000002,1788.0065833333335,2913.3500833333333
2026-08-27 12:00:00,1146.079,1303.9241666666667,510.27883333333335,3348.043166666667,897.2601666666666,1495.8142500000001,1728.1221666666668,3101.76175
2026-08-27 13:00:00,985.7549166666668,1337.0425833333334,481.39141666666666,3495.6809166666667,835.8969999999999,1491.15675,1597.4894166666666,3272.540333333333
2026-08-27 14:00:00,862.7634166666667,1378.0469166666664,485.44474999999994,3660.7259166666668,854.7435833333334,1412.82025,1476.6429166666667,3352.1470833333333
2026-08-27 15:00:00,871.8963333333332,1438.7164166666669,470.54791666666665,3698.541583333333,852.9216666666666,1458.5554166666668,1560.787,3446.266166666667
2026-08-27 16:00:00,958.4595833333333,1488.4579166666665,444.07241666666664,3786.9377499999996,871.20925,1514.0945,1710.33825,3502.4365833333336
2026-08-27 17:00:00,1006.9944166666668,1539.31725,494.12583333333333,3742.500083333333,904.9344166666666,1585.3753333333334,1573.2229166666666,3731.7508333333335
2026-08-27 18:00:00,1093.9344166666667,1564.2299999999998,530.09525,3990.3540833333336,1058.8353333333332,1741.8295,1580.8295833333334,3737.6834166666667
2026-08-27 19:00:00,1246.1619166666667,1606.6851666666669,605.0392499999999,4014.799166666666,1164.061,2049.165,1928.64875,3780.4588333333336
2026-08-27 20:00:00,1414.4847499999998,1648.1623333333334,635.57325,3972.8095833333336,1210.1073333333334,2140.6609166666667,2018.7484166666666,3768.080583333333
2026-08-27 21:00:00,1562.0955000000001,1673.2266666666667,696.994,4086.0240833333332,1226.49325,2196.753833333333,2054.7318333333333,3741.5262500000003
2026-08-27 22:00:00,1679.9445833333332,1670.3745833333332,740.2254166666667,4113.04075,1224.8656666666668,2261.274,2173.9431666666665,3671.2765833333337
2026-08-27 23:00:00,1702.4474166666666,1632.6368333333332,743.9273333333334,4139.513,1240.4278333333334,2282.918916666667,2259.4299166666665,3642.1564999999996
2026-08-28 00:00:00,1663.5624166666666,1578.9771666666666,735.2046666666666,4093.3472500000003,1242.4669166666665,2264.5835,2236.0104166666665,3596.0106666666666
2026-08-28 01:00:00,1569.4823333333334,1472.76225,698.9118333333334,3862.3700833333332,1177.0976666666666,2145.7275,2137.123666666667,3463.563666666667
2026-08-28 02:00:00,1470.7460833333334,1356.89675,656.9589166666666,3542.019083333333,1103.6653333333334,1991.3899166666667,2002.8268333333333,3278.8921666666665
2026-08-28 03:00:00,1385.818,1249.4601666666667,605.2748333333333,3253.440666666667,1018.4394166666666,1826.213,1862.6790833333334,3061.82275
2026-08-28 04:00:00,1322.9983333333332,1173.6744166666665,578.07375,3028.5845833333333,961.9260833333333,1673.6672500000002,1765.2143333333333,2909.519083333333
2026-08-28 05:00:00,1282.94125,1119.1335833333333,553.9309166666667,2869.5025833333334,913.6933333333333,1584.24925,1701.3204166666667,2788.881083333333
2026-08-28 06:00:00,1258.154,1083.37425,543.4091666666667,2773.3025833333336,882.9029999999999,1528.1469166666666,1635.0758333333333,2702.2095833333333
