timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-07-17 15:00:00,733.6066666666667,1260.5331666666666,282.5788333333333,3392.8730833333334,824.4703333333333,1365.9547499999999,950.7006666666666,2944.4934166666667
2026-07-17 16:00:00,762.7313333333333,1303.7704166666665,301.01533333333333,3333.7868333333336,729.4731666666667,1196.7793333333332,892.1285833333333,3026.704916666667
2026-07-17 17:00:00,786.6326666666668,1350.7609166666666,267.536,3471.034833333333,760.0296666666667,1246.2147499999999,953.0906666666666,3124.67325
2026-07-17 18:00:00,786.3934166666667,1402.1676666666665,250.13658333333333,3739.40825,820.601,1398.7239166666666,1069.9373333333333,3253.866083333333
2026-07-17 19:00:00,805.7379999999999,1434.075,298.7915,4046.6405,918.1985,1617.1541666666665,1285.1142499999999,3445.3858333333333
2026-07-17 20:00:00,994.8335000000001,1506.3366666666668,395.19308333333333,4392.748500000001,1055.2351666666666,1924.46725,1604.9724166666667,3586.5585833333334
2026-07-17 21:00:00,1227.7686666666666,1570.2200833333334,491.27508333333327,4603.0415,1180.8591666666666,2135.7226666666666,1859.4725,3652.3927500000004
2026-07-17 22:00:00,1440.0874166666665,1577.8428333333334,591.4358333333333,4618.279083333334,1267.5426666666665,2259.3550833333334,2058.572083333333,3543.990416666667
2026-07-17 23:00:00,1553.7385833333335,1537.7495,652.3312500000001,4476.283833333334,1235.026,2272.0129166666666,2147.5093333333334,3469.34375
2026-07-18 00:00:00,1560.5355833333333,1473.2059166666668,663.2506666666667,4280.405166666666,1215.4218333333333,2210.480916666667,2138.237583333333,3347.88775
2026-07-18 01:00:00,1501.7715833333332,1392.8583333333333,646.2433333333333,4043.09975,1157.4788333333333,2093.2124166666667,2054.2726666666667,3203.8065833333335
2026-07-18 02:00:00,1402.7466666666667,1275.4869166666667,612.707,3708.73425,1069.3094166666667,1917.3333333333333,1900.9788333333333,2996.4728333333333
2026-07-18 03:00:00,1294.3345,1157.2709166666666,556.2996666666667,3380.0014166666665,977.3650000000001,1729.3471666666667,1754.1364999999998,2804.0646666666667
2026-07-18 04:00:00,1219.5163333333333,1074.7375833333333,535.9538333333334,3119.3259999999996,907.3180833333332,1565.8142500000001,1642.8298333333332,2641.486
2026-07-18 05:00:00,1163.0359166666667,1016.1173333333332,510.7075,2901.2960000000003,851.1135,1465.6612499999999,1552.3800833333335,2507.227083333333
2026-07-18 06:00:00,1127.68375,980.4104166666666,500.4481666666666,2753.138666666667,809.6543333333333,1393.0514166666665,1491.29325,2403.0655
2026-07-18 07:00:00,1107.6623333333334,959.3060833333334,488.51849999999996,2644.6455,784.28875,1345.9115833333333,1466.84325,2339.634583333333
2026-07-18 08:00:00,1109.93625,959.6052500000001,496.88899999999995,2602.07425,773.0385,1333.3929166666667,1452.6095833333331,2317.668833333333
2026-07-18 09:00:00,1113.3945,980.25825,494.9551666666666,2610.553,776.3672499999999,1330.7924166666667,1454.0428333333332,2336.5378333333333
2026-07-18 10:00:00,1100.0384999999999,1019.3946666666667,513.3434166666667,2683.0984166666667,768.0474166666667,1326.7370833333334,1415.6319166666665,2403.606416666667
2026-07-18 11:00:00,1108.772,1077.74775,516.0088333333333,2834.32275,771.2420833333334,1328.77275,1375.4527500000002,2513.0999166666666
2026-07-18 12:00:00,1122.6833333333334,1139.2611666666667,533.7576666666666,2999.298666666667,769.9140833333335,1302.2508333333333,1303.3675833333334,2642.2871666666665
2026-07-18 13:00:00,1100.1728333333333,1194.07375,492.63916666666665,3184.022833333334,771.8603333333334,1303.8374166666667,1217.5455833333333,2787.485
2026-07-18 14:00:00,1173.47375,1204.9380833333332,477.65599999999995,3470.7374999999997,811.9605833333334,1349.7079999999999,1343.6063333333334,2911.9585
2026-07-18 15:00:00,1142.80875,1283.346,538.8405,3586.4075833333336,995.1269166666666,1612.6194166666667,1623.5202499999998,3160.436916666667
2026-07-18 16:00:00,1143.27175,1398.9283333333333,565.4074999999999,3865.423666666667,949.6290833333334,1792.5330000000001,1896.8781666666666,3383.6126666666664
2026-07-18 17:00:00,1279.10075,1411.3061666666665,576.7519166666667,3851.44775,1096.6973333333333,1923.9544166666667,1972.8715,3404.4519999999998
2026-07-18 18:00:00,1328.7516666666668,1416.5530833333332,573.2390833333333,3722.2805000000003,1086.6493333333333,1947.991,1966.7600833333333,3372.62725
2026-07-18 19:00:00,1375.2146666666667,1397.6440833333334,582.7280833333333,3464.4495,1089.84125,1961.1077500000001,1861.1730833333334,3282.732666666667
2026-07-18 20:00:00,1445.433,1396.9953333333333,613.899,3559.25275,1033.0563333333332,1901.3525833333333,1826.8147500000002,3179.626583333333
2026-07-18 21:00:00,1487.0221666666666,1422.6890833333334,626.4603333333333,3759.7435,1027.9329166666666,1901.4915,1940.0473333333332,3167.7191666666663
2026-07-18 22:00:00,1506.9276666666665,1415.1286666666667,641.9311666666666,3769.35,1057.7714166666667,1903.0251666666666,1960.503,3154.623833333333
2026-07-18 23:00:00,1497.02625,1397.8244166666666,657.8001666666667,3735.5178333333333,1035.6059166666666,1922.1033333333332,1928.0024166666665,3155.7810000000004
2026-07-19 00:00:00,1473.227,1382.2314999999999,645.3605,3707.6848333333332,1030.8510833333332,1911.2239166666666,1928.73325,3131.3856666666666
2026-07-19 01:00:00,1417.8898333333334,1341.3256666666666,628.1371666666666,3616.5855833333335,1016.3235833333333,1867.8615833333333,1889.5713333333333,3074.1528333333335
2026-07-19 02:00:00,1346.8213333333333,1263.7191666666668,614.874,3443.0969999999998,986.97075,1806.1539999999998,1809.3543333333334,2998.7520833333333
2026-07-19 03:00:00,1268.26075,1179.2494166666668,573.9230833333334,3219.683333333333,945.1063333333333,1703.3303333333333,1732.9103333333333,2905.802
2026-07-19 04:00:00,1227.4689166666667,1115.2664166666666,549.1345833333334,3033.3948333333333,891.6998333333335,1605.0016666666668,1652.25875,2805.3016666666667
2026-07-19 05:00:00,1201.48525,1069.8565,526.5665,2893.93525,851.7171666666667,1519.29425,1584.61925,2707.579583333333
2026-07-19 06:00:00,1188.1522499999999,1040.4646666666667,505.3543333333334,2794.06625,817.0723333333334,1460.5099166666666,1532.1730833333334,2616.7899166666666
2026-07-19 07:00:00,1174.2744166666666,1023.1144166666667,494.36308333333335,2716.9961666666663,799.3965833333333,1428.7693333333334,1508.05825,2579.7054166666667
2026-07-19 08:00:00,1172.96775,1015.82225,490.85999999999996,2662.5375,798.8984999999999,1420.5195,1493.5828333333332,2558.7890833333336
2026-07-19 09:00:00,1164.50125,1007.3022500000001,497.34200000000004,2633.2279166666667,793.5998333333333,1420.823583333333,1471.6820833333334,2544.8974166666667
2026-07-19 10:00:00,1110.9248333333333,1012.8891666666667,496.2839166666667,2606.5754166666666,778.7379166666666,1403.2032499999998,1414.1851666666669,2519.64475
2026-07-19 11:00:00,1008.0981666666667,1056.9061666666666,481.66608333333335,2616.878166666667,757.7899166666666,1365.0353333333335,1295.3733333333332,2486.338
2026-07-19 12:00:00,911.4725833333333,1106.0524166666667,470.29816666666665,2666.0185,701.0875,1270.1310833333334,1100.13875,2496.14575
2026-07-19 13:00:00,849.18925,1132.2605833333334,385.1465,2671.7346666666667,610.0348333333333,1104.0745,915.6293333333333,2495.1575
2026-07-19 14:00:00,827.0905833333333,1130.9118333333333,284.6915833333333,2657.77375,585.9214166666667,971.0154166666666,800.8639166666667,2514.1363333333334
2026-07-19 15:00:00,762.3751666666667,1126.1576666666667,240.57950000000002,2693.8695833333336,604.5155833333333,975.7789166666666,759.7345833333334,2551.68975
2026-07-19 16:00:00,709.8020833333334,1118.2711666666667,223.42416666666668,2769.5993333333336,635.03475,1011.05075,703.6279166666667,2594.9934166666667
2026-07-19 17:00:00,691.5639166666666,1123.60725,206.4995,2871.21625,654.0985833333333,1067.7758333333334,670.4097499999999,2650.9949166666665
2026-07-19 18:00:00,742.76175,1154.7000833333334,218.77841666666666,3032.7765,691.2859166666667,1177.1535000000001,767.9029166666666,2763.0685
2026-07-19 19:00:00,844.8356666666667,1213.1359166666666,264.5629166666667,3273.887666666667,755.0784166666666,1355.54325,934.4358333333333,2897.745666666667
2026-07-19 20:00:00,990.4966666666666,1300.04825,339.54325,3547.7325,882.9742499999999,1606.3451666666667,1187.6299166666665,3063.858
2026-07-19 21:00:00,1231.1126666666667,1391.4323333333332,446.34774999999996,3818.010583333333,1026.1046666666666,1884.5900833333333,1538.2443333333333,3204.7406666666666
2026-07-19 22:00:00,1441.3203333333333,1444.1173333333334,555.7375000000001,3988.3779166666664,1127.5381666666667,2105.27225,1850.6779166666665,3295.76625
2026-07-19 23:00:00,1522.6098333333332,1430.62425,625.6465,3946.7009166666667,1152.3375833333332,2141.8206666666665,1978.5519166666666,3283.3235
2026-07-20 00:00:00,1527.9796666666668,1389.47675,640.8375833333333,3801.4089166666668,1125.2718333333332,2070.2548333333334,1965.2032499999998,3212.39975
2026-07-20 01:00:00,1460.57875,1315.6069166666666,623.0485833333333,3598.8035,1085.4611666666667,1948.4494166666666,1889.0874166666665,3114.47575
2026-07-20 02:00:00,1356.1026666666667,1195.4788333333333,588.7803333333333,3294.867166666667,999.4275000000001,1759.4904166666668,1753.5603333333336,2927.6155833333337
2026-07-20 03:00:00,1251.2920833333333,1081.57725,542.03025,2975.7473333333332,910.9385833333332,1577.5963333333332,1618.4276666666667,2697.75725
2026-07-20 04:00:00,1179.7207500000002,1001.8354166666667,516.4953333333333,2720.8359166666664,842.3449999999999,1436.2589166666667,1519.84275,2521.9369166666665
2026-07-20 05:00:00,1138.3062499999999,948.2646666666666,494.9581666666666,2535.8155833333335,787.9634166666666,1335.6330833333334,1424.7299999999998,2373.1915
2026-07-20 06:00:00,1119.6576666666667,919.4903333333333,480.83033333333333,2402.2923333333333,752.5763333333333,1270.5436666666667,1356.9269166666666,2280.6525
2026-07-20 07:00:00,1110.8336666666667,910.8503333333333,477.5955833333333,2329.6593333333335,730.3615,1248.6975833333333,1334.0006666666666,2241.931666666667
2026-07-20 08:00:00,1137.7356666666667,929.93975,486.3729166666667,2344.8973333333333,730.1508333333333,1260.0685,1349.63075,2263.78875
2026-07-20 09:00:00,1170.8998333333334,985.9218333333333,511.55625000000003,2449.0371666666665,750.4693333333333,1303.42175,1411.5661666666667,2339.0045833333334
2026-07-20 10:00:00,1170.0438333333334,1075.0605833333332,529.5035833333333,2627.4781666666668,778.77475,1352.81,1479.8529166666667,2498.0049166666668
2026-07-20 11:00:00,1077.1296666666667,1160.0690833333333,502.1694166666666,2784.4114166666664,782.6425833333333,1339.3421666666666,1456.3961666666667,2647.505583333333
2026-07-20 12:00:00,905.4619166666666,1200.1275833333332,422.39916666666664,2835.296,728.6896666666667,1225.1054166666665,1277.77875,2764.3704166666666
2026-07-20 13:00:00,746.8301666666666,1219.06175,341.795,2820.4955000000004,676.4465,1118.9455,1072.51925,2839.2676666666666
2026-07-20 14:00:00,708.6068333333333,1244.9205,281.38675,2846.624,649.5009166666666,1050.9895,936.7446666666666,2908.2014999999997
2026-07-20 15:00:00,705.2996666666667,1271.4495833333333,264.78766666666667,2934.3228333333336,662.2729166666667,1058.3739166666667,885.0036666666666,2977.4246666666663
2026-07-20 16:00:00,798.5288333333333,1295.9944166666667,266.178,3027.5373333333337,691.3296666666666,1124.7929166666665,889.3633333333333,3036.6775833333336
2026-07-20 17:00:00,881.0480833333332,1336.7130833333333,285.4005,3169.944,728.9363333333334,1187.2228333333333,938.28275,3098.90725
2026-07-20 18:00:00,952.4264166666667,1391.0176666666666,314.7805,3341.8419166666667,769.1341666666667,1302.125,1035.2896666666668,3205.104333333333
2026-07-20 19:00:00,981.7648333333333,1466.2779166666667,346.67716666666666,3604.0365,831.09525,1480.2081666666666,1210.0834166666666,3360.67975
2026-07-20 20:00:00,1123.249,1527.2036666666665,409.6325,3936.715166666667,959.4311666666666,1699.3085833333334,1457.5278333333333,3520.752
2026-07-20 21:00:00,1316.1755,1607.1568333333335,520.7630833333334,4217.729833333334,1094.66275,1975.1173333333334,1793.75525,3645.9691666666663
2026-07-20 22:00:00,1543.8581666666666,1650.7100833333334,642.1631666666666,4341.828833333333,1185.5785833333332,2171.7161666666666,2097.5428333333334,3663.1120833333334
2026-07-20 23:00:00,1628.0975833333332,1615.7849999999999,704.3795,4247.142916666667,1188.0241666666668,2186.5904166666664,2187.697583333333,3572.436416666667
2026-07-21 00:00:00,1618.804,1548.0673333333334,704.74375,4071.1301666666664,1155.6366666666665,2111.947333333333,2166.9370833333332,3432.4230000000002
2026-07-21 01:00:00,1542.7162500000002,1450.5153333333335,685.7869166666666,3846.3150833333334,1093.896,1996.6947499999999,2082.9853333333335,3290.306666666667
2026-07-21 02:00:00,1422.8919166666667,1314.2083333333333,645.1699166666666,3499.3676666666665,1019.6954999999999,1801.036,1924.2974166666665,3058.2545833333334
2026-07-21 03:00:00,1317.8974166666667,1190.31725,587.6714166666667,3141.85,926.3937500000001,1610.542416666667,1758.3215833333334,2820.083416666667
2026-07-21 04:00:00,1249.43975,1107.9678333333334,558.8021666666667,2880.8002500000002,858.80975,1472.5479166666667,1644.5951666666667,2642.56525
2026-07-21 05:00:00,1208.7015,1049.00425,531.0775,2692.998916666667,815.3603333333334,1388.7090833333334,1555.6422499999999,2508.748
2026-07-21 06:00:00,1169.5078333333333,1013.47325,524.29175,2573.7581666666665,785.8156666666667,1338.3674166666667,1499.1159166666666,2411.9775833333333
2026-07-21 07:00:00,1158.18775,999.1566666666666,513.2484166666667,2507.7548333333334,771.7095833333333,1317.41275,1474.27525,2372.7075
2026-07-21 08:00:00,1185.2345833333334,1011.9965833333334,519.1261666666667,2526.531916666667,775.0996666666666,1330.9186666666667,1490.291,2392.6332500000003
2026-07-21 09:00:00,1227.6765833333334,1066.0308333333332,544.5870833333333,2658.558666666667,798.6554166666666,1386.585,1549.277,2502.4216666666666
2026-07-21 10:00:00,1249.643,1149.0799166666668,567.2068333333333,2878.5560833333334,824.1135833333333,1439.3594999999998,1597.0664166666666,2698.28425
2026-07-21 11:00:00,1205.2315833333334,1227.7843333333333,555.54075,3117.706,860.6184166666667,1474.1720833333331,1611.649666666667,2877.7426666666665
2026-07-21 12:00:00,1117.4041666666667,1276.0356666666667,479.248,3341.5274166666663,829.9920000000001,1421.85175,1586.8053333333335,2980.0722499999997
2026-07-21 13:00:00,990.1556666666667,1305.4843333333333,484.5443333333333,3488.040916666667,869.6729166666668,1338.4145833333334,1673.6244166666665,3079.275916666667
2026-07-21 14:00:00,851.4722499999999,1391.3817499999998,524.9518333333334,3660.8002500000002,813.4223333333333,1404.6396666666667,1837.9119166666667,3230.8485
2026-07-21 15:00:00,821.4071666666667,1467.0511666666669,581.0796666666666,3827.4631666666664,943.1385,1407.6377499999999,1972.37525,3327.268
2026-07-21 16:00:00,979.1390833333334,1491.0158333333331,542.0975,3808.529,1019.4580833333333,1586.8025833333334,1889.4663333333335,3416.662083333333
2026-07-21 17:00:00,1122.80875,1455.6190833333333,549.055,3703.701416666667,1056.7430000000002,1801.5906666666667,1571.0990833333333,3405.0747499999998
2026-07-21 18:00:00,1209.6416666666667,1436.7589166666667,578.3365833333334,3778.445333333333,1083.3036666666667,1826.76625,1639.8861666666664,3388.6245
2026-07-21 19:00:00,1285.5559166666667,1464.7884999999999,588.9981666666666,3846.1744166666667,1109.36075,2022.1345833333332,1930.81125,3479.9541666666664
2026-07-21 20:00:00,1324.3008333333335,1507.3416666666665,643.6409166666666,3901.0785833333334,1117.6064166666667,2094.3958333333335,2108.1143333333334,3576.4948333333336
2026-07-21 21:00:00,1455.0315833333334,1545.0283333333334,689.2893333333333,3987.8190833333333,1121.05125,2116.269333333333,2075.72375,3502.4202499999997
2026-07-21 22:00:00,1571.6714166666668,1518.5379999999998,694.8918333333335,4009.038,1132.0354166666666,2115.0888333333332,2085.52425,3356.984
2026-07-21 23:00:00,1590.6061666666667,1485.8439166666667,702.3395833333334,3956.003166666667,1131.1078333333332,2125.75675,2099.29675,3348.143583333333
2026-07-22 00:00:00,1566.24975,1451.3509166666665,707.1324166666667,3926.5915833333333,1123.4621666666667,2114.8866666666668,2100.05225,3377.8223333333335
2026-07-22 01:00:00,1493.71525,1380.3889166666668,688.0855833333334,3800.8439999999996,1105.52525,2039.55375,2051.1875833333334,3348.646583333333
2026-07-22 02:00:00,1385.38,1280.9699166666667,656.6271666666667,3564.7784166666665,1051.1268333333335,1917.4804166666665,1937.2261666666666,3184.694916666667
2026-07-22 03:00:00,1301.4637500000001,1194.8075833333335,604.49925,3303.58425,984.2386666666666,1764.6936666666668,1827.1588333333332,2996.3425
2026-07-22 04:00:00,1244.0010833333333,1129.7250833333333,582.2013333333333,3098.9370833333337,937.4630000000001,1663.982,1739.8785833333334,2874.459666666667
2026-07-22 05:00:00,1199.4595,1088.0705,563.2803333333333,2951.7417499999997,896.6548333333334,1597.8591666666669,1676.8282499999998,2780.743916666667
2026-07-22 06:00:00,1170.4475833333333,1071.5915833333333,552.4058333333334,2855.2756666666664,871.5867499999999,1551.7122499999998,1640.9679166666665,2748.7516666666666
2026-07-22 07:00:00,1162.8815,1069.55675,546.7889166666666,2809.0345833333336,858.5463333333333,1523.0110000000002,1629.6274999999998,2725.4382499999997
2026-07-22 08:00:00,1190.17775,1093.049,552.0918333333333,2839.73525,870.0034166666666,1539.5124166666667,1651.1033333333335,2748.108083333333
2026-07-22 09:00:00,1247.0905,1164.8205833333334,587.6898333333334,2989.2405,905.6225,1604.9783333333332,1720.6473333333333,2846.4616666666666
2026-07-22 10:00:00,1332.7165833333333,1262.9156666666665,613.19125,3240.5617500000003,950.3860833333333,1686.8060833333332,1815.6701666666668,3041.8122500000004
2026-07-22 11:00:00,1404.4228333333333,1356.5156666666667,616.5269166666666,3488.5638333333336,1008.6320833333333,1785.04775,1886.8375833333332,3230.1679166666668
2026-07-22 12:00:00,1423.2564166666668,1426.8895833333333,598.8881666666667,3602.961333333333,976.166,1825.0376666666668,1858.3541666666667,3388.7810833333333
2026-07-22 13:00:00,1383.3843333333334,1469.2569999999998,558.6198333333333,3631.2535000000003,1064.2543333333333,1760.6705833333333,1718.5528333333332,3431.5385
2026-07-22 14:00:00,1302.68625,1530.5425833333331,515.0803333333333,3687.2910833333335,1013.80625,1872.5424999999998,1578.5225833333334,3592.976
2026-07-22 15:00:00,1212.4815833333334,1575.7044166666667,437.88449999999995,3834.505833333333,978.17575,1800.3605833333334,1497.4208333333333,3645.508416666667
2026-07-22 16:00:00,1178.2080833333332,1606.4205833333333,410.4403333333333,4039.0731666666666,956.2741666666667,1755.66925,1596.7510833333333,3774.2883333333334
2026-07-22 17:00:00,1240.9063333333334,1565.0636666666667,393.47183333333334,4261.598083333333,990.2860833333334,1845.12425,1784.4649166666666,3918.6110000000003
2026-07-22 18:00:00,1133.2038333333333,1589.332,393.38408333333336,4500.64975,1030.9859166666668,1962.8261666666667,1883.4041666666665,4002.5627499999996
2026-07-22 19:00:00,1129.7274166666666,1661.0152500000002,409.74108333333334,4522.645083333334,1097.4171666666666,2092.3184166666665,1895.4995833333332,4230.167083333333
2026-07-22 20:00:00,1233.2920833333333,1704.6569166666668,478.43825,4781.933,1265.1813333333332,2257.9085,1837.5472499999998,4035.108583333333
2026-07-22 21:00:00,1442.0746666666666,1751.573583333333,566.7663333333334,4995.429833333334,1296.48525,2298.83025,2043.3796666666667,3964.3875000000003
2026-07-22 22:00:00,1621.3598333333332,1754.74225,638.9958333333333,5022.049333333333,1341.8,2359.37525,2242.795583333333,3882.581083333333
2026-07-22 23:00:00,1683.0759166666667,1685.2945,673.0664166666667,4840.377666666666,1352.1171666666667,2387.1853333333333,2279.123666666667,3840.0406666666663
2026-07-23 00:00:00,1675.2128333333333,1603.28475,681.54125,4624.69825,1338.4139166666666,2383.411833333333,2250.5878333333335,3765.218833333334
2026-07-23 01:00:00,1602.0595,1498.2575,666.551,4321.047833333333,1263.7923333333333,2278.6529166666664,2134.387666666667,3494.4492499999997
2026-07-23 02:00:00,1469.9712499999998,1351.8474166666667,622.4678333333333,3880.2005000000004,1138.795,2077.874166666667,1943.4654166666667,3185.14625
2026-07-23 03:00:00,1351.2034999999998,1217.73275,567.9310833333334,3447.73825,1018.4218333333333,1865.4509166666667,1779.25875,2917.8753333333334
2026-07-23 04:00:00,1271.9419166666667,1127.0635833333333,539.7811666666666,3102.3306666666667,929.1566666666668,1675.7059166666668,1667.42825,2713.8390833333333
2026-07-23 05:00:00,1214.0136666666667,1065.1218333333334,513.8558333333334,2857.349833333333,869.8069999999999,1546.5906666666667,1577.4091666666666,2560.8725833333333
2026-07-23 06:00:00,1178.6669166666668,1023.8526666666667,496.61116666666663,2691.936166666667,823.6105833333332,1462.9425,1497.1550833333333,2445.338166666667
2026-07-23 07:00:00,1161.8895833333333,999.2050833333333,489.48258333333337,2574.5457499999998,791.1906666666667,1409.3922499999999,1460.9333333333334,2365.76175
2026-07-23 08:00:00,1173.9176666666667,1010.02,494.33225,2537.9554166666667,784.4948333333333,1403.2008333333333,1460.6861666666666,2355.3249166666665
2026-07-23 09:00:00,1208.1064166666667,1058.4195833333333,520.9106666666667,2623.005333333333,798.2592500000001,1443.5904166666667,1508.6409166666665,2438.262666666667
2026-07-23 10:00:00,1214.4840833333333,1144.9783333333332,536.774,2797.4457500000003,821.1636666666667,1501.7974166666665,1563.9576666666665,2589.06625
2026-07-23 11:00:00,1099.77125,1218.33675,507.2540833333333,2941.5866666666666,808.7246666666666,1470.3424166666666,1520.3425,2723.6841666666664
2026-07-23 12:00:00,907.9164166666666,1236.2768333333333,420.63599999999997,2958.75775,734.3321666666666,1314.9178333333332,1299.2212499999998,2791.7525
2026-07-23 13:00:00,718.7434166666667,1215.36175,332.22808333333336,2867.24775,651.3312500000001,1143.9263333333333,1045.2865,2781.546166666667
2026-07-23 14:00:00,646.1284166666667,1214.8300833333333,269.8265,2854.085833333333,609.7725833333334,1050.05025,879.94025,2780.163666666667
2026-07-23 15:00:00,648.0665833333334,1229.29125,266.97516666666667,2889.0039166666666,606.778,1022.4829166666667,838.2199166666666,2799.8135
2026-07-23 16:00:00,690.97375,1254.4018333333333,265.34233333333333,2992.139333333333,631.8159166666667,1031.2919166666668,850.3639166666667,2856.671166666667
2026-07-23 17:00:00,765.05175,1286.9411666666667,296.68175,3168.9317499999997,676.5269166666667,1107.50125,898.3474166666666,2941.6795
2026-07-23 18:00:00,861.6545833333333,1328.0833333333333,323.60308333333336,3337.1586666666667,732.2823333333334,1227.0300833333333,1001.0457499999999,3040.7478333333333
2026-07-23 19:00:00,898.91525,1380.6878333333334,367.64958333333334,3576.9400833333334,818.6428333333333,1422.9870833333334,1188.93975,3169.8993333333333
2026-07-23 20:00:00,999.9244166666667,1458.3343333333332,414.00966666666665,3864.346916666667,953.82775,1673.0685,1445.7613333333331,3334.867
2026-07-23 21:00:00,1218.4714166666665,1536.061,503.998,4103.089666666667,1074.6660833333333,1947.2281666666668,1736.6390833333332,3456.0764999999997
2026-07-23 22:00:00,1459.3368333333335,1565.5094166666668,609.6544166666666,4194.798,1171.5971666666667,2110.9365000000003,1989.8190000000002,3451.4582499999997
2026-07-23 23:00:00,1570.4799999999998,1530.8588333333335,665.1,4098.479666666667,1176.86675,2128.6090833333333,2084.7050833333333,3362.9144166666665
2026-07-24 00:00:00,1573.119,1475.9171666666668,676.14175,3938.3986666666665,1148.4176666666667,2076.5378333333333,2064.4393333333333,3271.8455833333333
2026-07-24 01:00:00,1503.4381666666666,1392.59275,662.9500833333333,3730.242583333333,1092.4578333333334,1976.3774999999998,2002.063,3160.4399166666667
2026-07-24 02:00:00,1395.33625,1272.7390833333334,624.8671666666667,3404.0074999999997,1007.0491666666667,1805.1501666666666,1856.1581666666668,2953.267333333333
2026-07-24 03:00:00,1275.2205000000001,1154.0220833333333,569.5346666666667,3056.0187499999997,921.2280833333334,1626.9440000000002,1706.0139166666668,2736.8784166666665
2026-07-24 04:00:00,1185.6076666666665,1069.1935,530.3309166666667,2788.0568333333335,849.4584166666667,1487.74875,1584.0086666666666,2548.6323333333335
2026-07-24 05:00:00,1149.1648333333333,1008.9378333333333,508.95533333333333,2592.041083333333,798.7893333333333,1387.0482499999998,1488.3147499999998,2410.67825
2026-07-24 06:00:00,1121.0339999999999,970.7103333333333,491.69866666666667,2460.3960833333335,763.4555833333334,1328.857,1425.2965000000002,2311.75475
2026-07-24 07:00:00,1111.2279166666667,954.8699166666667,485.98025,2387.5229999999997,742.0418333333333,1296.947,1406.0915833333336,2265.6919166666667
2026-07-24 08:00:00,1144.4813333333334,970.3383333333333,498.1308333333333,2387.454833333333,738.85925,1303.8986666666667,1412.1807500000002,2273.0596666666665
2026-07-24 09:00:00,1182.9530833333333,1014.47525,513.7066666666666,2484.3338333333336,753.3485833333334,1340.5056666666667,1448.5826666666665,2340.967666666667
2026-07-24 10:00:00,1195.3187500000001,1098.1443333333334,528.1154166666666,2651.9016666666666,780.2588333333333,1389.7425833333334,1509.0499166666666,2502.78575
2026-07-24 11:00:00,1073.7183333333335,1174.6248333333333,497.27808333333337,2804.6215833333335,782.6231666666666,1390.475416666667,1474.96925,2672.73575
2026-07-24 12:00:00,919.5115833333333,1213.4871666666666,404.16775,2861.2178333333336,728.1135,1275.953,1268.76725,2782.7570833333334
2026-07-24 13:00:00,784.5824166666666,1227.8784166666667,319.2244166666667,2868.2739166666665,670.3025,1161.2515833333334,1067.2549166666665,2859.4282500000004
2026-07-24 14:00:00,712.3390833333333,1252.0382499999998,269.2198333333333,2911.3790833333333,648.3675,1108.1580000000001,924.2636666666667,2928.4330833333333
2026-07-24 15:00:00,738.5499166666667,1282.7441666666666,257.45458333333335,2986.9519999999998,659.4466666666666,1135.9075833333334,869.9754166666667,2970.5172500000003
2026-07-24 16:00:00,785.9259999999999,1317.1285833333334,257.94508333333334,3108.3585,692.1950833333334,1169.1791666666666,890.3094166666666,3027.2080833333334
2026-07-24 17:00:00,812.71675,1367.2276666666667,279.14025,3280.833666666667,732.0701666666668,1262.8101666666666,972.505,3104.8864166666667
2026-07-24 18:00:00,840.6404166666666,1417.8304166666667,290.2,3476.6445833333332,790.4567499999999,1382.3862500000002,1095.924,3199.226583333333
2026-07-24 19:00:00,922.4285,1472.7424166666667,328.0541666666667,3734.55125,868.56625,1568.1531666666667,1288.4678333333334,3323.786
2026-07-24 20:00:00,1069.0799166666668,1547.1199166666665,411.74191666666667,3997.5539166666663,988.0800833333333,1803.6915,1560.8978333333334,3451.0625
2026-07-24 21:00:00,1286.2928333333332,1629.8279166666669,527.6330833333333,4174.371749999999,1096.376,2038.2997500000001,1835.5373333333334,3533.5893333333333
2026-07-24 22:00:00,1522.3126666666667,1640.1920833333334,643.0975833333333,4229.385416666667,1163.9108333333334,2140.603,2057.842666666667,3479.629833333333
2026-07-24 23:00:00,1613.012,1575.1394166666666,692.1709166666666,4088.379333333333,1150.7439166666666,2138.0264166666666,2150.7466666666664,3377.909833333333
2026-07-25 00:00:00,1607.8184166666667,1504.7930833333332,698.9182500000001,3921.7220833333336,1124.5638333333334,2088.16275,2123.9745,3275.4600833333334
2026-07-25 01:00:00,1543.0466666666669,1429.3729166666665,676.5389166666668,3719.661083333333,1077.0559166666667,1984.14575,2051.35475,3151.3608333333336
2026-07-25 02:00:00,1436.0195833333335,1309.8325,632.068,3407.7708333333335,995.9040833333333,1825.9766666666667,1901.1355833333334,2967.871416666667
2026-07-25 03:00:00,1326.79675,1186.6585,577.9430833333333,3093.09225,914.4866666666667,1639.24575,1748.46275,2754.2317500000004
2026-07-25 04:00:00,1247.2510833333333,1097.0150833333335,541.8114166666667,2828.1764166666667,844.2199166666666,1495.4795833333335,1617.7981666666667,2583.1806666666666
2026-07-25 05:00:00,1191.4965833333333,1027.0874999999999,517.1139166666667,2619.4419166666667,793.3186666666667,1391.5371666666667,1517.2458333333334,2435.4861666666666
