timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-03 17:00:00,486.04775,1144.5381666666667,145.07975,2679.8380833333335,475.0771666666667,726.1273333333334,707.1491666666667,2729.2845
2026-06-03 18:00:00,515.0330833333334,1189.9674166666666,162.26241666666667,2850.0483333333336,516.5066666666667,827.9155833333333,814.6811666666666,2829.2059166666663
2026-06-03 19:00:00,606.6946666666666,1252.14125,200.2519166666667,3096.7390833333334,576.8204999999999,1006.8759166666665,1006.5455833333334,2969.491666666667
2026-06-03 20:00:00,799.17625,1343.62525,284.5036666666667,3443.4734166666663,689.84825,1254.231,1290.7455833333333,3145.9490833333334
2026-06-03 21:00:00,1048.3235,1439.326,404.2489166666667,3755.1156666666666,808.4046666666667,1532.316,1624.0769166666666,3293.395666666667
2026-06-03 22:00:00,1299.4148333333333,1489.3486666666668,524.1690833333333,3907.4556666666667,924.8756666666667,1725.9721666666667,1918.417416666667,3310.5971666666665
2026-06-03 23:00:00,1430.9666666666665,1476.5878333333333,593.95775,3869.6036666666664,953.8171666666667,1799.7478333333331,2035.5394166666665,3251.6919166666667
2026-06-04 00:00:00,1438.0231666666666,1429.087083333333,608.5655833333334,3738.927833333333,939.9730833333333,1800.0315833333334,2020.756666666667,3170.6358333333333
2026-06-04 01:00:00,1376.1298333333334,1336.8090833333333,598.0703333333333,3525.3524166666666,894.8799166666666,1706.3583333333333,1948.1385833333334,3038.6459166666664
2026-06-04 02:00:00,1264.4364166666667,1198.00825,555.6941666666667,3158.6631666666667,814.3588333333333,1539.7572499999999,1772.6721666666665,2799.67175
2026-06-04 03:00:00,1163.7218333333333,1069.13425,501.4164166666667,2809.2520833333333,738.7946666666667,1381.6614166666666,1612.8229166666667,2549.5411666666664
2026-06-04 04:00:00,1102.7959166666667,979.3148333333334,478.0561666666667,2543.28125,681.3818333333334,1260.5930833333334,1520.1651666666667,2363.77
2026-06-04 05:00:00,1060.8322500000002,919.9665,454.22716666666673,2366.8335833333335,639.586,1188.0123333333333,1435.46975,2226.025
2026-06-04 06:00:00,1039.2889166666666,883.9829166666667,431.9750833333333,2250.9245,617.8871666666666,1146.1584166666667,1375.8273333333334,2131.684333333333
2026-06-04 07:00:00,1028.0153333333333,869.6498333333334,425.63716666666664,2196.4475,605.8486666666666,1125.9473333333333,1345.7145833333334,2084.43825
2026-06-04 08:00:00,1045.9256666666668,892.8375,432.65375,2215.6563333333334,614.3559166666666,1150.3630833333334,1343.6600833333334,2093.0795
2026-06-04 09:00:00,1101.077,957.0242499999999,462.60141666666664,2336.8415,643.14075,1206.0935,1367.5329166666668,2181.5760833333334
2026-06-04 10:00:00,1111.2065833333334,1076.8715833333333,484.1103333333333,2590.4149166666666,681.0398333333334,1271.3339166666667,1446.807,2399.2156666666665
2026-06-04 11:00:00,957.7844166666667,1148.0951666666667,430.9169166666666,2722.5220833333333,670.6468333333333,1208.8387500000001,1365.4834166666667,2578.8922500000003
2026-06-04 12:00:00,763.6013333333334,1164.43875,339.0163333333333,2727.9493333333335,592.5359166666667,1038.5885,1152.22925,2691.411416666667
2026-06-04 13:00:00,629.0319166666667,1171.7395,252.92891666666665,2673.6687500000003,520.9178333333333,893.6737499999999,955.7544166666667,2768.942166666667
2026-06-04 14:00:00,584.8818333333332,1202.3204166666667,206.56566666666666,2685.8238333333334,498.77791666666667,822.22175,853.4655833333333,2853.8627500000002
2026-06-04 15:00:00,597.4886666666666,1244.9109166666667,203.55475,2764.1344166666663,502.8633333333333,835.04525,839.0591666666666,2976.5272499999996
2026-06-04 16:00:00,598.6770833333334,1292.0593333333334,208.45408333333333,2878.2833333333333,528.6234166666667,879.77825,876.4375833333334,3093.2885
2026-06-04 17:00:00,622.02975,1353.2085833333333,223.10983333333334,3062.9256666666665,571.0696666666666,974.4928333333334,961.0388333333334,3208.2975833333335
2026-06-04 18:00:00,730.355,1425.5709166666666,258.27708333333334,3292.9853333333335,614.4897500000001,1097.5095833333332,1115.3620833333332,3338.998833333333
2026-06-04 19:00:00,884.0679999999999,1507.8998333333332,338.08391666666665,3601.795166666667,691.1458333333334,1297.8734166666666,1388.8891666666666,3556.097416666667
2026-06-04 20:00:00,993.6003333333333,1572.5329166666668,353.48375000000004,3949.183333333333,831.564,1540.134,1638.6570833333335,3662.69025
2026-06-04 21:00:00,1225.71225,1608.4920833333333,443.49158333333327,4089.02525,951.6492499999999,1761.7838333333332,1822.6837500000001,3788.85575
2026-06-04 22:00:00,1413.0643333333335,1617.4969166666667,548.6429166666667,4160.279333333333,989.9605,1865.2543333333333,2036.87575,3676.796333333333
2026-06-04 23:00:00,1481.8614166666666,1598.801333333333,592.1524166666667,4130.355666666667,1020.4318333333334,1904.8609999999999,2153.24975,3643.6465000000003
2026-06-05 00:00:00,1499.7475833333335,1542.3960833333333,605.083,3984.733666666667,1009.0256666666666,1917.9306666666669,2151.4401666666668,3555.3008333333332
2026-06-05 01:00:00,1445.0199166666669,1439.6708333333333,595.0269999999999,3764.76975,958.8024166666668,1813.426333333333,2054.123666666667,3399.8330833333334
2026-06-05 02:00:00,1341.25475,1283.7416666666666,561.3123333333333,3379.683166666667,874.39975,1634.7634166666667,1869.8412500000002,3120.6051666666667
2026-06-05 03:00:00,1220.6459166666666,1145.31775,521.1825,2996.3631666666665,791.3638333333333,1468.8305,1724.38525,2838.5261666666665
2026-06-05 04:00:00,1159.8598333333332,1047.7298333333333,499.1041666666667,2705.396,729.7335833333333,1328.9360833333333,1594.1304166666666,2635.0025833333334
2026-06-05 05:00:00,1123.1776666666667,981.59325,471.6295,2505.1150000000002,689.1875833333334,1255.0486666666668,1502.8755833333335,2462.16125
2026-06-05 06:00:00,1089.89625,938.8953333333334,456.3781666666667,2379.8158333333336,659.4813333333333,1202.8006666666668,1441.6361666666664,2341.039583333333
2026-06-05 07:00:00,1080.9039166666666,921.89125,445.1143333333334,2307.83025,645.2621666666668,1178.8050833333334,1404.3205,2272.519083333333
2026-06-05 08:00:00,1100.9633333333334,935.299,448.55125,2315.5241666666666,648.0199166666667,1192.1461666666667,1392.02825,2261.623
2026-06-05 09:00:00,1122.0995833333334,985.2286666666668,469.56975000000006,2412.8036666666667,667.2338333333333,1231.75425,1425.28175,2320.3487499999997
2026-06-05 10:00:00,1142.4015833333333,1090.1965,482.52549999999997,2640.2993333333334,692.8553333333334,1281.3205,1478.2294166666668,2522.3170833333334
2026-06-05 11:00:00,1053.3701666666666,1169.9554166666667,454.955,2804.0246666666667,681.6482500000001,1246.9373333333333,1452.95175,2722.56
2026-06-05 12:00:00,870.30175,1205.4904166666668,389.33566666666667,2823.3748333333333,632.1718333333333,1128.6086666666667,1246.1855833333332,2850.436416666667
2026-06-05 13:00:00,709.3061666666666,1227.5261666666668,321.44891666666666,2863.6813333333334,582.1093333333333,1011.7035833333333,1067.605,2956.6266666666666
2026-06-05 14:00:00,687.5098333333334,1281.8232500000001,265.865,2959.3847499999997,581.9416666666667,981.8170833333334,969.6538333333333,3095.8894999999998
2026-06-05 15:00:00,670.6530833333334,1294.1811666666665,227.7585,3051.4765,599.9345,1005.415,934.1048333333333,3134.7183333333337
2026-06-05 16:00:00,684.06775,1337.5136666666667,204.23649999999998,3225.826916666667,628.3771666666667,1054.08675,1030.1633333333332,3247.99775
2026-06-05 17:00:00,728.6433333333333,1380.6965,212.75683333333333,3417.378166666667,749.2425833333333,1239.9405,1072.5130833333333,3372.287166666667
2026-06-05 18:00:00,757.956,1430.48175,244.596,3656.0256666666664,755.33325,1388.4209166666667,1202.1084166666667,3508.796083333333
2026-06-05 19:00:00,853.3031666666666,1492.5874166666665,347.8305833333333,3853.89825,817.4680833333333,1532.3909999999998,1412.5737499999998,3656.75675
2026-06-05 20:00:00,1079.1483333333333,1564.81275,449.713,4163.5855,950.14675,1762.8049166666667,1684.1195,3694.8975000000005
2026-06-05 21:00:00,1275.2199166666667,1608.272,520.2479999999999,4433.675,1074.7813333333334,1967.1435833333333,1970.63275,3727.6850833333333
2026-06-05 22:00:00,1379.67075,1584.4289166666667,560.5790000000001,4490.255,1120.8349166666667,2068.8148333333334,2128.765,3611.94
2026-06-05 23:00:00,1436.4550833333333,1531.1796666666667,577.7275,4352.91975,1114.26,2075.98675,2169.99075,3482.0066666666667
2026-06-06 00:00:00,1447.07675,1485.3245,595.48475,4191.817749999999,1083.1000000000001,2053.3085833333334,2200.8866666666668,3402.2570833333334
2026-06-06 01:00:00,1397.5655,1401.7475833333335,588.3698333333333,3959.936,1032.6258333333333,1942.8186666666668,2114.2939166666665,3270.62675
2026-06-06 02:00:00,1288.2286666666666,1271.5118333333332,573.8833333333333,3594.9100833333337,952.3876666666666,1780.0135,1953.1874166666666,3069.5085
2026-06-06 03:00:00,1202.2720833333333,1143.7606666666668,550.5351666666667,3232.790833333333,867.1005,1612.3680833333335,1793.7248333333334,2842.329916666667
2026-06-06 04:00:00,1138.258,1050.3889166666668,527.6338333333333,2925.8036666666667,798.9829166666667,1455.2746666666665,1660.1155833333332,2661.3068333333335
2026-06-06 05:00:00,1085.0431666666666,982.94575,490.5350833333334,2693.5291666666667,746.2539166666667,1367.3561666666667,1564.1103333333333,2513.2564166666666
2026-06-06 06:00:00,1067.3740833333334,940.2969166666667,475.78175000000005,2534.847,709.8455833333334,1294.0055833333333,1496.1539166666664,2401.2954999999997
2026-06-06 07:00:00,1062.6018333333334,918.3183333333333,458.9155,2427.8864166666667,683.2685833333334,1250.12825,1444.85675,2334.334083333333
2026-06-06 08:00:00,1061.08175,916.4807500000001,457.33591666666666,2371.1430833333334,670.6028333333334,1234.0503333333334,1427.0425833333331,2296.3974166666667
2026-06-06 09:00:00,1051.9446666666665,928.3948333333333,467.0498333333333,2362.752916666667,658.17475,1224.1930833333333,1427.7191666666668,2290.583416666667
2026-06-06 10:00:00,1033.9370000000001,968.9423333333333,466.57033333333334,2417.6071666666667,653.1899166666667,1207.27775,1391.6493333333335,2346.7145
2026-06-06 11:00:00,1036.0255,1024.5076666666666,469.12358333333333,2556.8325833333333,636.5884166666666,1172.5263333333332,1292.9126666666668,2439.9470833333335
2026-06-06 12:00:00,1012.5853333333333,1082.631,487.8349166666667,2765.1709166666665,624.5153333333334,1155.0465,1333.6229166666667,2586.773833333333
2026-06-06 13:00:00,980.9531666666667,1142.1004166666667,482.31508333333335,2881.5963333333334,637.4031666666666,1258.6544166666665,1328.8123333333333,2763.7957499999998
2026-06-06 14:00:00,935.5633333333334,1183.0080833333334,490.318,3010.6167499999997,682.346,1233.9441666666667,1280.5375833333333,2867.703916666667
2026-06-06 15:00:00,900.8080833333333,1208.77125,475.54991666666666,3217.0559166666667,691.9059166666666,1254.5561666666665,1235.0898333333332,2921.0033333333336
2026-06-06 16:00:00,982.1879166666666,1251.2131666666667,483.34141666666665,3312.2544999999996,686.0382500000001,1245.6409999999998,1340.3718333333334,3050.1440000000002
2026-06-06 17:00:00,1025.4950000000001,1283.3481666666667,484.90616666666665,3462.1397500000003,685.7105833333334,1296.6396666666667,1506.0469166666664,3133.5204166666667
2026-06-06 18:00:00,1070.0876666666666,1321.2104166666666,456.55075000000005,3757.689083333333,790.14725,1493.8119166666665,1553.2295000000001,3333.6126666666664
2026-06-06 19:00:00,1185.6445833333335,1322.3383333333334,450.61125,3854.1235833333335,811.5375833333333,1540.2240833333333,1510.3846666666666,3390.808333333333
2026-06-06 20:00:00,1257.1990833333332,1327.2639166666665,413.3151666666667,4073.29225,900.9493333333334,1675.39775,1612.09725,3404.71975
2026-06-06 21:00:00,1271.8014166666667,1392.7594166666668,481.46033333333327,4362.07,960.7654166666666,1815.7783333333334,1894.2517500000001,3462.561833333333
2026-06-06 22:00:00,1293.6585833333334,1419.3862500000002,569.0235,4382.608416666667,1031.817,1943.4209166666667,2081.7026666666666,3521.458166666667
2026-06-06 23:00:00,1301.3816666666667,1409.5841666666665,605.2911666666666,4244.772666666667,1023.7995,1965.9966666666667,2137.6370833333335,3477.31575
2026-06-07 00:00:00,1318.04775,1386.2088333333334,608.0640833333333,4040.092166666667,1012.3751666666667,1945.0265833333333,2134.4391666666666,3449.557166666667
2026-06-07 01:00:00,1257.6600833333334,1321.35375,597.4628333333334,3741.036666666667,974.0968333333334,1863.0979166666666,2058.3885833333334,3361.7475833333333
2026-06-07 02:00:00,1180.1725,1215.8888333333332,570.0906666666666,3440.1165,906.3609166666666,1731.4145833333332,1916.4003333333333,3201.735666666667
2026-06-07 03:00:00,1104.608,1109.96725,513.0920833333333,3138.2153333333335,840.4095000000001,1584.0296666666666,1772.1525000000001,2964.7450000000003
2026-06-07 04:00:00,1059.42875,1034.4451666666666,485.26383333333337,2881.7220833333336,783.1576666666666,1457.43775,1636.7523333333331,2755.6685833333336
2026-06-07 05:00:00,1024.7660833333332,977.1895,467.13883333333337,2700.59675,732.9371666666666,1371.8973333333333,1536.768,2611.8004166666665
2026-06-07 06:00:00,1005.6266666666667,941.1614166666667,456.7420833333333,2554.3757499999997,700.5409166666667,1301.1555833333334,1467.735,2498.454583333333
2026-06-07 07:00:00,995.6039166666666,918.8888333333333,446.9354166666667,2455.492583333333,676.8770000000001,1260.9208333333333,1421.2826666666667,2408.528083333333
2026-06-07 08:00:00,1008.1176666666667,915.03975,445.39925,2412.7500833333334,664.8205833333333,1242.1493333333333,1405.4302500000001,2355.83675
2026-06-07 09:00:00,1012.9153333333334,922.3274166666666,451.335,2384.2566666666667,650.2048333333333,1221.0251666666666,1386.299,2321.29225
2026-06-07 10:00:00,1016.0374166666667,959.8233333333333,455.3765,2428.668666666667,650.6109166666666,1210.5186666666666,1370.1083333333333,2380.66125
2026-06-07 11:00:00,1044.8570833333333,1023.3583333333332,460.6010833333333,2529.92025,617.648,1146.2180833333334,1273.0699166666666,2464.1523333333334
2026-06-07 12:00:00,1090.4089999999999,1094.2676666666666,477.5559166666667,2662.07975,567.4451666666666,1033.8948333333333,1141.35625,2560.8115833333336
2026-06-07 13:00:00,1097.8308333333332,1151.57575,488.86825,2768.6755,529.6345833333334,969.4210833333333,1063.2979166666667,2647.0909166666665
2026-06-07 14:00:00,1100.0382499999998,1198.6931666666667,501.57058333333333,2909.4021666666667,554.2879166666667,968.31975,1079.3909999999998,2794.69075
2026-06-07 15:00:00,1124.2065833333334,1283.5830833333332,514.94675,3053.235666666667,609.36,1061.3480833333333,978.6395000000001,2862.761583333333
2026-06-07 16:00:00,1125.1283333333333,1317.0585833333332,504.19558333333333,3110.05175,618.2428333333334,1140.96525,1184.7578333333333,3048.4457500000003
2026-06-07 17:00:00,1108.0804166666667,1317.48725,489.63025,3132.553583333333,671.3000833333334,1268.5546666666667,1374.4821666666667,3101.1684999999998
2026-06-07 18:00:00,1191.1320833333334,1307.164,504.92900000000003,3399.1991666666668,712.5360833333333,1376.0438333333332,1474.9891666666665,3184.3963333333336
2026-06-07 19:00:00,1214.1825833333335,1295.57,513.1200833333334,3662.34,773.6314166666666,1478.6584166666669,1589.5646666666664,3222.4535
2026-06-07 20:00:00,1221.0850833333332,1328.0799166666668,503.3109166666666,3704.5570000000002,891.3276666666667,1714.5745833333333,1637.3064166666666,3200.5499999999997
2026-06-07 21:00:00,1273.63575,1377.1105833333334,512.4533333333333,3846.338916666667,989.7358333333333,1907.3532500000001,1766.4761666666666,3226.3240833333334
2026-06-07 22:00:00,1320.5084166666668,1378.0535833333333,524.64,3943.4409166666665,1006.41225,2001.1830833333333,1858.8378333333333,3241.5465
2026-06-07 23:00:00,1341.9420833333334,1352.53425,553.4185,3890.64775,1002.0041666666666,1971.2755,1917.9725833333334,3168.9689999999996
2026-06-08 00:00:00,1341.1045000000001,1307.4954166666666,569.96175,3818.5458333333336,1000.3491666666667,1894.6081666666666,1919.554,3087.612333333333
2026-06-08 01:00:00,1281.6140833333332,1227.5988333333332,554.2480833333333,3666.874,936.5190833333332,1744.0924166666666,1838.5691666666664,2937.7332499999998
2026-06-08 02:00:00,1177.1669166666668,1109.3335833333333,516.3478333333334,3342.3686666666667,834.542,1565.8855,1712.4628333333333,2708.188333333333
2026-06-08 03:00:00,1097.0053333333333,998.5076666666668,468.28133333333335,2995.8486666666668,749.0198333333333,1406.1186666666665,1565.91675,2481.08325
2026-06-08 04:00:00,1060.0473333333332,919.7169166666667,440.5664166666667,2727.6725,689.35025,1290.3062499999999,1462.5155833333336,2314.7878333333333
2026-06-08 05:00:00,1025.9656666666667,869.4019166666667,420.5324166666667,2539.2395833333335,650.3633333333333,1250.2888333333333,1382.47025,2183.3476666666666
2026-06-08 06:00:00,1011.7580833333333,845.0239166666667,408.64641666666665,2405.4005833333335,625.6084999999999,1198.1696666666667,1321.0605833333334,2109.0535
2026-06-08 07:00:00,995.3066666666667,843.0061666666667,405.4446666666667,2340.4828333333335,611.2946666666667,1176.23325,1297.84075,2078.8693333333335
2026-06-08 08:00:00,1020.8253333333333,864.9421666666667,419.75708333333336,2349.306416666667,613.688,1194.0145833333333,1329.8053333333335,2107.561166666667
2026-06-08 09:00:00,1067.8875833333334,934.794,452.5184166666666,2466.951416666667,632.0938333333334,1246.2918333333334,1382.5809166666668,2199.11475
2026-06-08 10:00:00,1064.5455,1048.5630833333332,476.08441666666664,2718.762416666667,672.1788333333333,1285.9709166666667,1479.9958333333334,2407.835
2026-06-08 11:00:00,897.819,1111.12025,435.04400000000004,2858.20775,640.83,1215.0945,1390.2939166666665,2548.3134166666664
2026-06-08 12:00:00,691.6988333333334,1116.2901666666667,323.75333333333333,2811.7773333333334,552.00325,1011.25675,1147.19425,2602.3726666666666
2026-06-08 13:00:00,529.9663333333334,1100.9555,224.31500000000003,2721.7065,482.55016666666666,812.8990833333334,911.64975,2623.4725000000003
2026-06-08 14:00:00,477.80058333333335,1102.7479166666667,168.733,2680.816083333333,444.42383333333333,717.1676666666667,773.6706666666668,2622.228583333333
2026-06-08 15:00:00,489.5831666666667,1120.6179166666668,148.52966666666666,2708.715083333333,434.07300000000004,685.7965,748.4635,2652.72625
2026-06-08 16:00:00,515.2265833333333,1141.1209166666665,142.68383333333333,2751.53925,450.65166666666664,694.1753333333332,732.6971666666667,2707.176916666667
2026-06-08 17:00:00,551.5421666666667,1173.8064166666666,152.34483333333333,2870.4465,494.0181666666667,769.9454999999999,783.4721666666666,2790.774
2026-06-08 18:00:00,574.7105833333334,1207.2840833333332,162.49141666666665,3033.633416666667,537.4100833333333,862.17775,860.35675,2852.1805
2026-06-08 19:00:00,627.3751666666667,1269.4631666666667,206.00441666666666,3291.4713333333334,595.3448333333333,1047.9804166666665,1056.53275,2988.7555833333336
2026-06-08 20:00:00,787.0543333333334,1358.6831666666667,305.0710833333333,3594.73925,719.9369166666667,1297.9239166666666,1362.8929166666667,3161.463916666667
2026-06-08 21:00:00,1026.7626666666667,1458.9291666666668,421.45508333333333,3888.81475,851.3259166666667,1605.4129166666664,1717.6949166666666,3313.47175
2026-06-08 22:00:00,1285.5236666666667,1506.65125,539.106,4010.653166666667,956.8292499999999,1820.6853333333331,1998.6753333333334,3356.0484166666665
2026-06-08 23:00:00,1398.584,1487.1779166666665,613.3760833333333,3936.1324999999997,979.8518333333333,1888.7704166666665,2126.3193333333334,3311.763833333333
2026-06-09 00:00:00,1412.3770000000002,1431.9695833333335,626.2274166666667,3791.972916666667,955.3961666666668,1866.6788333333334,2112.0848333333333,3234.905583333333
2026-06-09 01:00:00,1342.0539166666665,1342.2835833333334,605.2911666666666,3560.598,917.157,1760.2970833333331,2011.1447500000002,3098.0776666666666
2026-06-09 02:00:00,1229.2274166666666,1203.9205833333333,561.47425,3200.387166666667,834.5895833333334,1589.6324166666666,1840.6764999999998,2864.5778333333333
2026-06-09 03:00:00,1126.0125,1078.7839166666665,503.50375,2856.6751666666664,746.6319166666667,1423.7490833333334,1675.9488333333331,2615.0989166666664
2026-06-09 04:00:00,1065.5366666666666,995.7054166666667,480.03074999999995,2605.6976666666665,689.5500833333334,1304.603,1561.9375833333334,2440.87875
2026-06-09 05:00:00,1022.2305833333334,939.37,451.33216666666664,2440.1845,657.8716666666667,1226.41225,1479.9357499999999,2297.5673333333334
2026-06-09 06:00:00,991.2125833333333,905.9646666666666,438.9771666666666,2331.6879166666668,632.76675,1184.1545833333332,1426.3020833333333,2202.6296666666667
2026-06-09 07:00:00,988.5059166666666,894.5099166666668,430.4025833333333,2275.587666666667,621.46425,1164.5954166666668,1391.4355833333332,2157.045333333333
2026-06-09 08:00:00,1020.2359166666666,914.4295000000001,442.10975,2292.4599166666667,629.8285,1184.3845833333332,1399.7997500000001,2171.717166666667
2026-06-09 09:00:00,1057.8194166666665,983.0024166666667,465.19849999999997,2400.8613333333333,653.9165833333333,1235.82475,1456.9973333333335,2254.3991666666666
2026-06-09 10:00:00,1084.2973333333332,1098.2370833333334,481.8488333333333,2654.86,686.8874166666666,1309.9671666666666,1537.2239166666666,2481.9155833333334
2026-06-09 11:00:00,939.3041666666667,1160.6240833333334,427.78816666666665,2778.8884166666667,665.3104999999999,1228.7994166666665,1457.4675,2640.5679999999998
2026-06-09 12:00:00,757.8585833333333,1182.91425,331.0969166666667,2758.1180833333333,582.155,1052.6424166666668,1224.9035000000001,2738.0897499999996
2026-06-09 13:00:00,612.4494166666667,1192.2321666666667,245.532,2687.0116666666668,500.18025000000006,892.3304166666667,987.0831666666667,2806.85225
2026-06-09 14:00:00,547.9609166666667,1208.4999166666666,199.59383333333335,2624.8841666666667,464.92533333333336,807.8586666666666,850.0409166666667,2856.8704166666666
2026-06-09 15:00:00,543.03625,1243.6944999999998,194.47941666666668,2641.8145833333333,462.8164166666667,798.5992499999999,814.36375,2929.1529166666664
2026-06-09 16:00:00,556.6925,1279.7926666666667,187.99641666666665,2717.97975,485.9556666666667,837.1159166666666,842.1360833333333,3021.235166666667
2026-06-09 17:00:00,586.728,1329.2313333333334,203.25675,2887.6936666666666,519.6188333333333,912.7669166666666,935.1425833333333,3104.2786666666666
2026-06-09 18:00:00,645.8005833333333,1391.4943333333333,224.49633333333335,3091.7571666666668,564.66,1035.73425,1069.2265833333333,3223.5985
2026-06-09 19:00:00,743.4595833333333,1473.9393333333335,270.5054166666667,3375.518083333333,641.0823333333334,1246.2035833333332,1285.8460833333334,3415.577416666667
2026-06-09 20:00:00,939.1750000000001,1577.5665,355.88208333333336,3712.1295833333334,777.4168333333333,1515.119,1590.1459166666666,3654.70125
2026-06-09 21:00:00,1202.1210833333332,1682.87625,479.61025,4021.344833333333,935.4868333333334,1816.1225000000002,1945.3880833333333,3843.9931666666666
2026-06-09 22:00:00,1438.4378333333334,1729.6069166666666,596.3076666666667,4164.516333333334,1027.2606666666668,2026.2925833333331,2252.30575,3900.6728333333335
2026-06-09 23:00:00,1552.9311666666665,1690.4435,636.6346666666667,4084.5518333333334,1030.21425,2067.2145,2353.5300833333336,3852.0994166666665
2026-06-10 00:00:00,1571.3648333333333,1618.2534166666667,632.4055833333333,3920.7039999999997,995.3944166666666,2006.1394166666666,2341.269,3730.584083333333
2026-06-10 01:00:00,1498.68175,1509.5158333333331,638.4985833333334,3701.3886666666663,940.5482499999999,1876.7590833333334,2235.9328333333333,3535.8309166666663
2026-06-10 02:00:00,1365.1881666666666,1354.0645,607.1511666666667,3329.017916666666,858.1045833333333,1682.2250000000001,2040.4138333333333,3223.1889166666665
2026-06-10 03:00:00,1245.3785,1221.59575,562.3221666666667,2964.2613333333334,772.2687500000001,1500.5649166666665,1853.1881666666668,2910.6242500000003
2026-06-10 04:00:00,1177.956,1122.2236666666665,554.8069166666667,2704.5225,719.2193333333333,1366.64825,1706.0247499999998,2680.91075
2026-06-10 05:00:00,1138.0164166666666,1057.5065,533.708,2531.3605833333336,683.7159166666667,1282.2583333333334,1599.6203333333333,2503.973
2026-06-10 06:00:00,1116.80725,1005.5431666666667,499.4540833333333,2421.666083333333,658.8893333333334,1230.94225,1529.8700833333332,2393.833166666667
2026-06-10 07:00:00,1109.2671666666668,982.9411666666666,471.7504166666667,2368.02075,641.4738333333333,1208.3700833333332,1483.3808333333334,2325.2674166666666
2026-06-10 08:00:00,1105.86975,997.2416666666667,472.48616666666663,2402.2315,651.4970833333333,1227.8380833333333,1482.1606666666667,2322.8818333333334
2026-06-10 09:00:00,1111.4098333333334,1054.95825,496.74649999999997,2533.64075,665.8385,1276.3066666666666,1520.5425833333331,2397.7085833333335
2026-06-10 10:00:00,1117.6255833333332,1173.484,509.76483333333334,2779.5982499999996,704.22075,1335.9629166666666,1583.6953333333333,2625.614916666667
2026-06-10 11:00:00,1033.5313333333334,1255.1569166666666,515.12575,2971.514333333333,733.5093333333334,1315.7549999999999,1552.6943333333331,2832.34375
2026-06-10 12:00:00,907.7419166666667,1298.7079999999999,491.70458333333335,3031.6384999999996,692.0949166666666,1205.7479166666667,1423.3732499999999,2969.11125
2026-06-10 13:00:00,830.4282499999999,1335.6953333333333,456.67024999999995,3077.4126666666666,645.0410833333334,1124.9211666666667,1300.2405833333335,3134.9085
2026-06-10 14:00:00,753.6488333333333,1403.7523333333331,427.53058333333337,3147.251166666667,695.5385,1114.884,1242.62175,3326.7174166666664
2026-06-10 15:00:00,723.0638333333333,1486.6445833333335,401.56600000000003,3334.6513333333332,698.1410833333333,1218.6535000000001,1241.0910833333335,3571.875083333333
2026-06-10 16:00:00,770.5218333333333,1545.339,375.84874999999994,3461.8925,669.6425833333333,1279.1964166666667,1271.09975,3767.6252499999996
2026-06-10 17:00:00,866.8843333333333,1618.2788333333335,398.7343333333333,3667.75425,745.0703333333335,1338.6131666666668,1459.39,3863.7924166666667
2026-06-10 18:00:00,917.90325,1717.0185833333333,437.7918333333334,3936.7564166666666,900.9252499999999,1520.8700833333332,1783.1785833333333,4034.8308333333334
2026-06-10 19:00:00,1018.1540833333333,1816.8676666666668,516.6996666666666,4148.012916666667,1033.2439166666666,1868.5023333333331,2007.17875,4289.55575
2026-06-10 20:00:00,1209.0635833333333,1886.791,605.30075,4426.004166666667,1027.944,2095.14575,2171.2115833333332,4414.012833333333
2026-06-10 21:00:00,1439.4307500000002,1926.6061666666667,656.9834166666667,4598.7477499999995,1012.5515833333334,2126.11275,2324.4325833333332,4380.003
2026-06-10 22:00:00,1587.3061666666665,1908.5674999999999,671.6645,4620.0745,1044.9314166666666,2131.08075,2473.71925,4269.255583333334
2026-06-10 23:00:00,1668.6261666666667,1860.8106666666665,678.0501666666667,4561.702416666666,1055.0248333333334,2125.0385833333335,2499.2405,4116.365083333333
2026-06-11 00:00:00,1674.2764166666666,1807.5518333333332,708.8264166666667,4491.245666666667,1048.3441666666665,2095.93875,2540.95925,3994.500583333333
2026-06-11 01:00:00,1587.3923333333332,1699.8806666666667,689.1783333333333,4273.442166666667,1005.1394166666668,1988.9199166666667,2451.4394166666666,3818.473
2026-06-11 02:00:00,1462.7119166666669,1551.12025,651.0351666666667,3894.8152499999997,925.8699166666667,1811.29025,2258.4,3536.4275
2026-06-11 03:00:00,1347.34175,1408.4480833333334,603.6874166666666,3511.8715833333335,847.553,1632.5768333333333,2061.7855833333333,3241.164
2026-06-11 04:00:00,1276.4941666666666,1312.6264166666667,595.7688333333334,3233.39425,789.5335833333334,1495.8625,1934.9440833333335,3026.4894999999997
2026-06-11 05:00:00,1240.558,1240.9735,580.6381666666666,3028.7455000000004,756.75725,1413.8457500000002,1851.1048333333335,2854.1698333333334
2026-06-11 06:00:00,1221.64175,1193.3206666666667,540.0454166666667,2898.265,726.3355,1361.2433333333333,1773.51425,2739.6788333333334
2026-06-11 07:00:00,1206.0811666666666,1171.7445833333334,521.3394166666667,2817.495666666667,714.1871666666666,1344.4161666666666,1738.7303333333332,2702.33375
2026-06-11 08:00:00,1213.0220833333333,1185.9680833333334,519.3918333333334,2819.4207499999998,724.5543333333334,1364.28575,1740.5889166666666,2719.6515833333333
