timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-17 16:00:00,680.5002499999999,1269.4788333333333,297.40708333333333,2913.622083333333,665.3240833333333,1096.87575,947.8971666666666,3032.139333333333
2026-06-17 17:00:00,707.4812499999999,1321.4629166666666,316.2025,3106.5812499999997,664.0185833333334,1139.6698333333334,1039.6226666666666,3129.7259166666668
2026-06-17 18:00:00,712.7554166666667,1356.6453333333332,487.8135,3474.04625,730.9799166666667,1217.0331666666666,1288.613,3198.9495
2026-06-17 19:00:00,791.9325833333334,1396.3628333333334,396.02933333333334,3551.9148333333337,865.9050000000001,1434.2004166666666,1454.5040833333333,3270.56075
2026-06-17 20:00:00,942.6115,1444.2486666666666,406.01849999999996,3639.4445833333334,896.21875,1680.1945833333332,1575.97875,3399.6390833333335
2026-06-17 21:00:00,1152.6635833333332,1494.1821666666667,454.25691666666665,3816.9134166666668,929.2813333333334,1726.95375,1751.1329166666667,3424.257916666667
2026-06-17 22:00:00,1381.6753333333334,1511.6756666666668,573.9746666666666,3885.4275833333336,1055.2926666666667,1943.0615,2010.6625000000001,3456.26425
2026-06-17 23:00:00,1489.9055833333332,1487.3622500000001,619.55425,3800.9220833333334,1071.0085000000001,2014.8498333333334,2100.2368333333334,3441.054666666667
2026-06-18 00:00:00,1497.5243333333335,1442.7156666666667,629.6665,3733.9259166666666,1052.63875,1977.7630833333333,2113.415,3358.8243333333335
2026-06-18 01:00:00,1444.3919166666667,1373.8864999999998,620.9245,3607.3753333333334,1010.9461666666666,1882.5962499999998,2056.793666666667,3254.7226666666666
2026-06-18 02:00:00,1326.13925,1254.24675,582.8241666666667,3298.6744166666667,925.8048333333332,1698.4853333333333,1907.2368333333334,3044.575166666667
2026-06-18 03:00:00,1224.5301666666667,1137.6416666666667,534.3645,2978.4071666666664,844.9325,1527.91975,1746.6377499999999,2789.699583333333
2026-06-18 04:00:00,1146.4910833333333,1055.33625,505.20508333333333,2743.4329166666666,778.085,1402.0985,1622.3690833333333,2574.9495
2026-06-18 05:00:00,1102.04475,998.0390000000001,485.5796666666667,2586.9628333333335,735.30625,1318.9901666666667,1538.2049166666666,2414.4726666666666
2026-06-18 06:00:00,1080.1190833333333,964.0834166666667,470.9945,2496.8214166666667,715.457,1269.0899166666666,1473.878,2319.5248333333334
2026-06-18 07:00:00,1066.1241666666667,955.6005833333334,467.6455,2457.2211666666667,706.1705000000001,1254.3555,1447.821,2277.61625
2026-06-18 08:00:00,1101.4229166666667,973.687,472.43458333333336,2496.7390833333334,712.9660833333334,1277.671,1458.194166666667,2295.29225
2026-06-18 09:00:00,1143.3205833333334,1029.154,501.73475,2654.6644166666665,732.5348333333333,1324.2630833333333,1525.4671666666666,2397.132
2026-06-18 10:00:00,1219.7359166666668,1130.3700833333332,545.4943333333334,2932.517,768.9703333333333,1384.6770833333333,1642.1710833333334,2601.00775
2026-06-18 11:00:00,1283.1504166666666,1223.1993333333332,585.8734166666667,3210.3700000000003,784.65775,1402.9155833333334,1760.0647499999998,2804.1896666666667
2026-06-18 12:00:00,1311.5445833333333,1277.9733333333334,607.6375833333333,3363.7270000000003,804.8401666666667,1443.9447499999999,1792.97325,2952.673666666667
2026-06-18 13:00:00,1332.3095,1327.6581666666666,577.3575,3502.748,891.77925,1372.0893333333333,1780.5201666666665,3011.4355
2026-06-18 14:00:00,1393.3102499999998,1339.714,583.2233333333334,3567.86075,928.198,1468.5881666666667,1816.4700833333334,3090.838333333333
2026-06-18 15:00:00,1396.4170833333335,1364.64625,583.58875,3584.8482500000005,877.1550833333334,1600.9285833333333,1819.8439166666667,3225.9265833333334
2026-06-18 16:00:00,1388.67575,1381.01175,580.72975,3535.6245833333337,945.774,1668.7866666666666,1784.5941666666668,3398.945416666667
2026-06-18 17:00:00,1400.3767500000001,1381.4230833333334,616.0812500000001,3480.6454166666667,915.08275,1840.3271666666667,1614.7909166666666,3462.24325
2026-06-18 18:00:00,1382.5155000000002,1401.51,594.1832499999999,3511.37625,803.491,1512.3864999999998,1428.8700833333332,3321.5765833333335
2026-06-18 19:00:00,1428.488,1397.1143333333332,528.3104166666667,3819.2856666666667,844.40625,1473.006666666667,1617.65175,3306.7465833333335
2026-06-18 20:00:00,1446.1229166666665,1407.1377499999999,444.68683333333337,4140.863083333334,925.9053333333333,1775.8026666666667,1834.2355833333334,3463.8109999999997
2026-06-18 21:00:00,1463.1845833333334,1384.50325,502.00233333333335,4434.144916666667,968.3680833333333,1869.941,2066.89725,3612.025916666667
2026-06-18 22:00:00,1422.5935833333333,1372.1990833333332,569.3343333333333,4529.6542500000005,1046.5369166666667,1991.537916666667,1997.9379166666668,3459.090083333333
2026-06-18 23:00:00,1391.5383333333332,1349.7124999999999,596.1573333333333,4433.91425,1110.7795833333332,2020.8149166666665,2007.7773333333334,3306.8794166666667
2026-06-19 00:00:00,1386.5724166666666,1333.6335000000001,611.0389166666666,4299.729,1098.9665833333333,2008.0154166666669,2033.0935,3266.136916666667
2026-06-19 01:00:00,1343.9636666666668,1292.3738333333333,602.19725,4148.4650833333335,1071.3410000000001,1938.8473333333334,1991.3170833333334,3179.8043333333335
2026-06-19 02:00:00,1262.1289166666668,1199.3406666666667,566.8624166666667,3838.515083333333,998.8969999999999,1788.4674166666666,1869.0915833333336,3001.7095833333333
2026-06-19 03:00:00,1181.2237499999999,1103.5244166666666,520.81775,3492.9660833333332,922.2693333333333,1635.5950833333334,1723.5250833333332,2807.2159166666665
2026-06-19 04:00:00,1126.1460833333333,1025.8201666666666,499.5416666666667,3208.0195833333332,861.00825,1507.92275,1613.0185000000001,2640.3819166666667
2026-06-19 05:00:00,1099.5109166666668,971.581,476.1306666666667,2983.159833333333,810.1174166666666,1428.7336666666667,1529.2365833333333,2494.2189166666667
2026-06-19 06:00:00,1071.8883333333333,938.5140833333334,461.2556666666667,2814.809583333333,775.93075,1370.4589166666667,1466.1164166666667,2394.5603333333333
2026-06-19 07:00:00,1060.1123333333333,929.9595833333333,458.19491666666664,2689.5378333333333,756.0823333333333,1331.1294166666667,1428.5813333333333,2316.869
2026-06-19 08:00:00,1086.5328333333334,945.1464166666666,464.4096666666667,2638.7850833333337,750.1420833333333,1327.93325,1420.7044166666667,2292.454833333333
2026-06-19 09:00:00,1115.2278333333334,986.4668333333334,476.05041666666665,2673.54675,744.9329166666666,1337.0064166666668,1436.8654999999999,2333.3191666666667
2026-06-19 10:00:00,1109.6059166666666,1071.33325,500.29725,2792.516416666667,746.2689166666668,1354.6211666666666,1464.6228333333336,2465.1446666666666
2026-06-19 11:00:00,1008.1190833333334,1153.5995,524.61225,2909.1306666666665,732.0151666666667,1314.99225,1412.661,2575.5435
2026-06-19 12:00:00,893.9898333333334,1205.2593333333334,529.7666666666667,2956.982,686.4055,1214.2834166666667,1294.29225,2668.0071666666668
2026-06-19 13:00:00,819.3694999999999,1225.2053333333333,490.40166666666664,3008.1755,650.3884166666667,1141.7073333333333,1110.71775,2714.5131666666666
2026-06-19 14:00:00,916.78875,1247.2655833333333,448.1801666666667,3060.007833333333,628.3333333333334,1125.90775,1055.8849166666666,2754.6975
2026-06-19 15:00:00,948.5391666666666,1256.01375,428.0230833333333,3138.632916666667,640.2604166666666,1120.31375,997.8942499999999,2811.5240833333332
2026-06-19 16:00:00,891.8748333333333,1266.9149166666666,417.21675,3230.987333333333,658.694,1123.7668333333334,1005.1478333333333,2800.22
2026-06-19 17:00:00,968.372,1278.6924999999999,399.27125,3374.84575,692.5176666666666,1176.8379166666666,1055.2659166666665,2839.31875
2026-06-19 18:00:00,1046.4554166666667,1289.1000000000001,408.34175,3561.657833333333,746.8411666666666,1330.1978333333334,1100.2765,2953.281166666666
2026-06-19 19:00:00,1072.4229166666667,1297.5361666666668,399.95891666666665,3709.6276666666668,785.7738333333333,1470.23325,1181.3908333333331,3053.36875
2026-06-19 20:00:00,1109.3723333333335,1322.4990833333334,424.08241666666663,3873.2346666666667,888.99275,1575.6624166666668,1287.3440833333334,3140.941083333333
2026-06-19 21:00:00,1223.2189166666667,1370.1182500000002,483.15349999999995,4043.0122499999998,986.1653333333334,1753.9720833333333,1558.3783333333333,3254.1580833333333
2026-06-19 22:00:00,1324.1274166666667,1396.2841666666666,541.0413333333333,4118.537166666667,1079.4245833333332,1941.9576666666665,1843.2440833333333,3275.6967499999996
2026-06-19 23:00:00,1403.6955833333334,1374.8589166666668,584.9686666666666,4036.166416666667,1093.2994166666665,2000.2335833333334,1941.3029999999999,3219.52425
2026-06-20 00:00:00,1426.416,1334.45675,588.9764166666668,3850.7881666666667,1072.0305,1958.8944166666668,1913.7285833333333,3118.2335000000003
2026-06-20 01:00:00,1376.0945,1281.6229166666667,577.4735833333333,3666.97,1027.5624166666666,1876.945,1865.2050833333333,3023.8550833333334
2026-06-20 02:00:00,1279.3609166666668,1184.577,551.3140833333333,3378.826416666667,955.8750833333334,1717.866,1756.67525,2864.00775
2026-06-20 03:00:00,1191.8945,1079.0251666666666,505.86341666666664,3058.7966666666666,874.4306666666666,1563.5544166666666,1631.6505,2678.73625
2026-06-20 04:00:00,1134.33175,1000.3582499999999,476.91166666666663,2785.4160833333335,801.9576666666667,1431.9145833333332,1519.01375,2505.729
2026-06-20 05:00:00,1086.6263333333334,943.0483333333333,453.39466666666664,2587.378666666667,749.34525,1334.3665833333332,1436.53575,2373.4003333333335
2026-06-20 06:00:00,1066.0829999999999,908.8663333333334,446.7539166666667,2454.913,717.1884166666667,1271.7405,1369.3066666666666,2277.048166666667
2026-06-20 07:00:00,1047.81925,892.9593333333333,436.91425000000004,2357.4821666666667,696.5226666666667,1233.1831666666667,1335.6474166666667,2216.1330833333336
2026-06-20 08:00:00,1055.5933333333335,890.5201666666667,438.74525,2316.0495833333334,686.3128333333334,1221.376,1334.2783333333334,2188.92725
2026-06-20 09:00:00,1046.5105,899.9058333333332,451.1981666666666,2310.7731666666664,672.5023333333334,1219.1018333333334,1327.8809166666667,2190.1246666666666
2026-06-20 10:00:00,1018.8481666666667,932.05375,451.262,2371.5258333333336,668.2366666666667,1201.7303333333332,1302.5490833333333,2251.01125
2026-06-20 11:00:00,1000.9250000000001,984.6884166666667,452.45733333333334,2470.384,624.7239166666667,1124.2354166666667,1221.41,2319.05425
2026-06-20 12:00:00,942.8100833333333,1055.6831666666667,452.19533333333334,2547.43175,546.7333333333333,997.10475,1051.48225,2388.0340833333335
2026-06-20 13:00:00,852.8267500000001,1087.5239166666668,441.52250000000004,2500.218,476.20775000000003,867.4834166666666,974.5190833333332,2446.4408333333336
2026-06-20 14:00:00,807.4549166666667,1123.7182500000001,436.2991666666667,2487.08,449.7343333333333,814.6144166666667,936.3753333333334,2594.6082499999998
2026-06-20 15:00:00,785.4345,1152.0807499999999,417.74325,2520.9683333333332,455.537,830.1112499999999,854.0531666666666,2626.8207500000003
2026-06-20 16:00:00,828.6658333333334,1141.1361666666667,392.413,2625.257916666667,508.2524166666667,929.6061666666666,761.0012499999999,2631.878
2026-06-20 17:00:00,803.9699166666666,1125.9905833333335,363.297,2736.2518333333333,573.2348333333333,1074.8431666666668,795.81425,2734.155583333333
2026-06-20 18:00:00,752.2025833333333,1124.8505,346.906,2961.94275,683.4059166666666,1243.03575,865.313,2744.7971666666667
2026-06-20 19:00:00,859.0243333333333,1151.60925,359.3578333333333,3217.477083333333,770.3350833333334,1418.9754999999998,966.3249166666666,2810.439083333333
2026-06-20 20:00:00,940.1820833333333,1197.1504166666666,384.088,3405.7954166666664,812.6615833333334,1570.3063333333332,1124.9980833333332,2911.396
2026-06-20 21:00:00,1059.4735833333334,1256.66625,439.58075,3598.8641666666667,908.4293333333334,1704.1446666666668,1423.8935833333333,2999.6867500000003
2026-06-20 22:00:00,1230.9500833333334,1275.1929166666666,522.20475,3724.5385,1014.72925,1818.2472500000001,1689.6205,3070.39075
2026-06-20 23:00:00,1342.77675,1268.5806666666667,558.2470833333333,3711.6330833333336,1017.3324166666666,1888.6286666666667,1814.6699166666667,3055.80575
2026-06-21 00:00:00,1378.5909166666668,1249.1693333333333,576.46125,3581.6751666666664,1014.2355000000001,1877.3325833333336,1821.7425833333334,3005.7660833333334
2026-06-21 01:00:00,1334.0559166666667,1210.9279166666668,566.9083333333333,3444.342166666667,984.84425,1816.1643333333334,1790.6747500000001,2952.8602499999997
2026-06-21 02:00:00,1254.7556666666667,1130.4434166666667,537.3476666666667,3195.70775,923.1618333333334,1674.2665,1702.3128333333334,2832.4214166666666
2026-06-21 03:00:00,1167.62925,1038.1595,496.71875,2918.3324166666666,851.3710833333333,1533.25,1575.948,2661.912083333333
2026-06-21 04:00:00,1124.4503333333334,967.7879166666667,469.08908333333335,2662.4016666666666,788.2835833333334,1408.1014166666666,1478.1481666666666,2515.155
2026-06-21 05:00:00,1085.7048333333335,916.4148333333333,447.2763333333333,2464.69325,740.2589166666667,1312.8443333333332,1407.167333333333,2383.1891666666666
2026-06-21 06:00:00,1065.4898333333333,884.12225,436.3230833333334,2328.3650833333336,708.26525,1253.5595,1339.3959166666666,2285.617333333333
2026-06-21 07:00:00,1049.82575,863.5215,430.74083333333334,2233.450166666667,682.6599166666666,1212.1823333333334,1292.02375,2214.2724166666667
2026-06-21 08:00:00,1050.8451666666667,857.7274166666666,431.66525,2188.2969166666667,667.6633333333333,1197.5623333333333,1277.1776666666667,2178.77375
2026-06-21 09:00:00,1027.6955,864.5599166666667,429.3181666666667,2158.1666666666665,651.6397499999999,1176.9655833333334,1260.6743333333334,2155.2695833333332
2026-06-21 10:00:00,982.3600833333334,895.6116666666667,424.2805,2173.6238333333336,646.0618333333333,1154.3820833333332,1235.8665,2199.821
2026-06-21 11:00:00,877.3825,947.2139999999999,405.64108333333337,2231.136,610.8526666666667,1072.6268333333333,1102.4103333333335,2262.0543333333335
2026-06-21 12:00:00,768.7114166666667,1009.7726666666667,385.73966666666666,2296.71875,549.0049166666666,950.9871666666667,896.5235833333332,2338.64075
2026-06-21 13:00:00,713.9988333333334,1050.0989166666666,341.8395,2318.201666666667,496.92108333333334,852.5466666666666,718.13475,2374.59675
2026-06-21 14:00:00,719.20025,1065.3905833333333,253.28083333333333,2353.49375,481.5945,799.9832500000001,648.2976666666667,2488.7435833333334
2026-06-21 15:00:00,749.4269166666667,1083.7788333333333,232.18966666666665,2476.7246666666665,507.5545,835.6455,638.1909999999999,2601.0473333333334
2026-06-21 16:00:00,782.4731666666667,1105.66375,255.94516666666667,2633.831083333333,569.00025,953.63625,682.1853333333333,2646.7208333333333
2026-06-21 17:00:00,936.1364166666666,1158.0816666666667,279.2765,2810.450666666667,631.6642499999999,1094.8265,721.0971666666666,2711.4992500000003
2026-06-21 18:00:00,1028.0820833333335,1192.1288333333334,324.95983333333334,3025.98475,689.57,1205.5851666666667,859.5845833333333,2807.4557499999996
2026-06-21 19:00:00,1047.5731666666668,1207.5879166666666,351.7270833333334,3271.5747499999998,750.7042499999999,1361.3348333333333,1024.8198333333332,3032.3079999999995
2026-06-21 20:00:00,1048.39575,1196.38475,365.0706666666667,3416.38275,865.7152500000001,1603.4172500000002,1274.6018333333334,3089.666583333333
2026-06-21 21:00:00,1222.74575,1247.4116666666666,427.24425,3674.6120833333334,988.5219166666666,1789.4937499999999,1559.5919999999999,3041.3525833333333
2026-06-21 22:00:00,1356.2731666666666,1309.0599166666666,506.78908333333334,3831.6029166666667,1080.2363333333333,1944.1984166666668,1803.78975,3114.95975
2026-06-21 23:00:00,1434.1063333333334,1314.7199166666667,566.63875,3857.512166666667,1102.0924166666666,2007.7213333333332,1900.2124999999999,3134.1059999999998
2026-06-22 00:00:00,1457.2305833333332,1293.3260833333334,577.7281666666667,3750.74225,1083.41425,1983.5035833333334,1922.0794166666667,3102.0290833333333
2026-06-22 01:00:00,1401.6249166666666,1245.4010833333334,572.7959999999999,3611.2315833333337,1043.7475,1899.9004166666666,1876.6795,3064.818333333333
2026-06-22 02:00:00,1290.704,1138.31475,539.9599166666667,3309.4768333333336,966.9609166666668,1717.6490833333335,1738.1550833333333,2897.2435
2026-06-22 03:00:00,1201.9095,1037.0035833333334,495.03608333333335,2979.2859166666663,878.4750833333333,1539.5443333333333,1603.6715000000002,2686.9345
2026-06-22 04:00:00,1135.2335833333334,959.974,474.8520833333334,2716.4234166666665,811.4473333333334,1410.6228333333331,1489.71125,2517.9199166666667
2026-06-22 05:00:00,1096.55625,912.0102499999999,457.30300000000005,2531.9328333333333,762.8483333333334,1320.5248333333334,1408.62175,2382.5761666666667
2026-06-22 06:00:00,1074.25825,884.2575,443.57574999999997,2405.2946666666667,725.0360833333334,1266.8139166666667,1355.6225833333333,2301.39475
2026-06-22 07:00:00,1070.2649166666667,875.0644166666666,439.2961666666667,2334.902833333333,706.4791666666666,1236.48475,1331.8025,2262.1780833333332
2026-06-22 08:00:00,1101.3349166666667,897.4833333333332,446.7008333333333,2351.2374999999997,710.2876666666666,1252.97425,1350.6555,2283.260583333333
2026-06-22 09:00:00,1124.01625,949.221,466.92125000000004,2442.8591666666666,740.8449166666666,1288.3935,1391.6040833333334,2360.3475000000003
2026-06-22 10:00:00,1140.99925,1071.5630833333332,470.81725,2654.33525,771.29875,1348.5148333333334,1445.8680833333335,2562.4211666666665
2026-06-22 11:00:00,1062.2860833333332,1177.2849166666667,442.6619166666667,2897.8890833333335,772.5945833333334,1340.11225,1490.97225,2753.9325833333332
2026-06-22 12:00:00,943.35,1216.9833333333333,375.51475,3060.592583333333,792.4854166666668,1287.7701666666667,1526.79775,2897.6851666666666
2026-06-22 13:00:00,817.2929166666667,1210.7361666666668,346.8111666666667,3180.1612499999997,824.42575,1275.7004166666668,1457.05725,2976.4261666666666
2026-06-22 14:00:00,799.5279999999999,1258.53775,413.3055,3278.5993333333336,941.3427499999999,1466.3891666666666,1435.8596666666665,3039.4775833333333
2026-06-22 15:00:00,851.5831666666667,1364.3779166666666,426.3985,3394.178,945.65675,1625.41375,1541.732,3144.5542499999997
2026-06-22 16:00:00,863.8488333333333,1420.9014166666666,454.49858333333333,3457.1283333333336,990.71675,1663.0664166666666,1789.05225,3293.7714166666665
2026-06-22 17:00:00,950.6664999999999,1443.5940833333334,508.4979166666667,3511.8019999999997,1018.4832500000001,1830.057,1902.3775833333332,3394.25375
2026-06-22 18:00:00,1079.6294166666667,1432.6033333333332,546.0109166666667,3515.9460833333337,1004.4235,1874.13075,1937.4271666666666,3365.9137499999997
2026-06-22 19:00:00,1196.2317500000001,1399.0783333333331,549.7435833333333,3472.8885833333334,1021.6473333333333,1891.8573333333334,1932.1893333333335,3305.6745833333334
2026-06-22 20:00:00,1340.7084166666666,1375.82175,548.3428333333333,3483.242,1032.7144166666667,1882.94775,1910.18,3277.8050000000003
2026-06-22 21:00:00,1431.4577499999998,1390.818,582.6956666666666,3510.8020833333335,1034.3671666666667,1918.8498333333334,1925.144,3262.1337499999995
2026-06-22 22:00:00,1485.232,1385.4211666666667,608.7319166666667,3432.423083333333,1037.0761666666665,1914.3817499999998,1916.5337499999998,3151.5993333333336
2026-06-22 23:00:00,1491.5661666666667,1346.9620833333333,603.8549166666667,3352.8059166666667,1004.1359166666666,1875.9970833333334,1881.1869166666665,3063.4165
2026-06-23 00:00:00,1481.2409166666666,1298.7248333333334,595.30525,3329.3092500000002,982.1595833333332,1812.7749999999999,1841.24075,3000.8709999999996
2026-06-23 01:00:00,1405.1674166666664,1226.2761666666668,584.1861666666667,3207.994666666667,951.0695833333333,1716.4533333333331,1780.4861666666666,2910.796083333333
2026-06-23 02:00:00,1306.1658333333332,1125.0535833333333,548.5314166666667,2988.0986666666668,888.3092499999999,1583.3714166666668,1675.8097500000001,2752.3011666666666
2026-06-23 03:00:00,1215.7060833333333,1032.1589166666665,501.17541666666665,2773.637,832.27875,1457.73675,1560.2745000000002,2584.11275
2026-06-23 04:00:00,1153.4378333333334,969.5209166666667,472.64925,2622.6616666666664,784.7339166666667,1371.3621666666666,1489.57125,2450.8973333333333
2026-06-23 05:00:00,1102.07375,921.4331666666667,455.58,2520.9680000000003,759.1689166666666,1315.02875,1433.2766666666666,2358.119
2026-06-23 06:00:00,1077.7671666666668,896.5974166666666,444.3875,2456.973,747.8844166666667,1292.8197499999999,1410.5154166666669,2328.761916666667
2026-06-23 07:00:00,1060.2525833333334,887.9407500000001,440.15625,2436.2161666666666,743.8658333333333,1291.6413333333333,1395.3661666666667,2329.5859166666664
2026-06-23 08:00:00,1092.9778333333334,908.77175,452.3093333333333,2471.5965,765.8681666666666,1328.5288333333333,1410.5786666666665,2383.684583333333
2026-06-23 09:00:00,1151.9647499999999,976.09575,476.9560833333333,2619.77025,802.84625,1409.7204166666668,1485.18175,2530.127916666667
2026-06-23 10:00:00,1232.778,1074.2878333333333,506.22866666666664,2880.512583333333,848.77,1541.5335000000002,1598.5935833333333,2770.80575
2026-06-23 11:00:00,1301.6835833333332,1168.9816666666668,524.5229166666667,3142.4086666666667,915.37875,1641.1648333333333,1707.0875833333332,2926.9997500000004
2026-06-23 12:00:00,1330.10425,1206.8966666666668,491.59375,3259.0664166666666,947.1686666666666,1714.6205833333333,1716.9191666666666,2982.2440833333335
2026-06-23 13:00:00,1265.4108333333334,1214.0905833333334,421.16825,3290.709833333333,962.52375,1729.3994166666669,1677.9425,3022.671
2026-06-23 14:00:00,1207.2854166666666,1234.4031666666667,380.47175,3354.9215833333333,992.6420833333333,1781.5646666666669,1637.4325833333332,3062.1926666666664
2026-06-23 15:00:00,1078.37625,1252.97575,348.44525,3299.71625,995.8049166666666,1781.4260000000002,1547.7963333333335,3085.5519999999997
2026-06-23 16:00:00,983.9285833333333,1235.9368333333334,312.4638333333333,3295.0209166666664,1004.1973333333334,1764.94675,1433.51775,3098.3411666666666
2026-06-23 17:00:00,976.7795,1253.1055833333332,292.93666666666667,3372.9401666666668,982.1616666666667,1726.9921666666667,1513.9580833333332,3108.8549166666667
2026-06-23 18:00:00,985.8329166666667,1263.4285,285.1175,3438.3525833333333,950.9948333333333,1712.6793333333335,1643.2591666666667,3047.686916666667
2026-06-23 19:00:00,971.5906666666666,1287.8845833333332,310.89958333333334,3460.4119166666665,941.8853333333333,1657.2891666666667,1719.9796666666668,3073.7821666666664
2026-06-23 20:00:00,1096.7288333333333,1313.95225,384.69775,3460.7003333333337,986.8595,1672.3525,1680.6333333333332,3104.6433333333334
2026-06-23 21:00:00,1251.565,1358.4791666666667,471.5385833333333,3516.7744166666666,1000.8649166666668,1748.1818333333333,1761.2371666666668,3148.239916666667
2026-06-23 22:00:00,1388.23975,1374.4541666666667,536.0903333333333,3558.0160833333334,1020.6573333333334,1808.7069166666668,1852.22025,3120.0598333333332
2026-06-23 23:00:00,1449.0328333333334,1373.1589166666665,598.9481666666667,3533.38575,1028.4615833333335,1836.6068333333333,1917.7483333333332,3087.0969999999998
2026-06-24 00:00:00,1462.73225,1355.3641666666667,628.2870833333333,3511.48,1021.2861666666666,1832.3296666666665,1929.3959166666666,3069.6432499999996
2026-06-24 01:00:00,1420.1156666666666,1303.1018333333334,621.1153333333333,3407.2690000000002,993.17025,1749.9849166666665,1893.2234166666667,3003.7495
2026-06-24 02:00:00,1315.8655833333335,1192.4984166666666,579.6274166666667,3137.6734166666665,927.5310833333333,1616.2888333333333,1778.8125833333334,2846.5158333333334
2026-06-24 03:00:00,1238.4086666666667,1079.85925,524.1995833333333,2851.5346666666665,856.467,1473.7710833333333,1639.4286666666667,2652.5151666666666
2026-06-24 04:00:00,1159.4521666666667,1003.9393333333334,486.29016666666666,2636.89675,801.5472500000001,1370.5675,1532.31125,2499.259
2026-06-24 05:00:00,1118.2413333333334,948.1782499999999,463.9671666666666,2486.5812499999997,765.351,1302.77,1456.4980833333332,2390.424916666667
2026-06-24 06:00:00,1096.4615000000001,915.3588333333333,450.04716666666667,2388.5854999999997,739.8112500000001,1262.2796666666666,1397.1498333333332,2299.4187500000003
2026-06-24 07:00:00,1094.0863333333334,902.215,441.0263333333333,2330.398833333333,728.0116666666667,1245.8190833333333,1376.3513333333333,2249.2254166666667
2026-06-24 08:00:00,1105.9243333333334,918.0241666666666,448.66091666666665,2349.9803333333334,728.5316666666666,1265.3331666666666,1386.0240833333335,2257.6470833333333
2026-06-24 09:00:00,1139.1665,972.6797500000001,467.16091666666665,2461.3813333333333,744.9607500000001,1318.0266666666666,1428.5838333333334,2332.4351666666666
2026-06-24 10:00:00,1135.07425,1070.9413333333334,483.3446666666667,2661.3271666666665,766.4834166666666,1372.5381666666665,1477.9319166666667,2534.422916666667
2026-06-24 11:00:00,1012.88325,1150.9863333333333,451.99083333333334,2813.40875,764.2151666666667,1353.7151666666666,1455.6747500000001,2708.8365
2026-06-24 12:00:00,838.0561666666667,1181.0818333333334,362.8600833333333,2828.972416666667,710.2033333333334,1245.9091666666666,1246.80825,2804.64775
2026-06-24 13:00:00,723.9125,1178.94275,292.86766666666665,2773.21625,635.068,1061.6045000000001,1007.4358333333333,2827.9336666666663
2026-06-24 14:00:00,701.933,1203.7485833333333,300.32483333333334,2796.3534999999997,624.4084166666667,1000.6460833333334,904.393,2883.6470833333333
2026-06-24 15:00:00,754.5698333333333,1237.17875,315.03883333333334,2869.747083333333,647.9218333333333,1035.68425,915.4973333333334,2949.07525
2026-06-24 16:00:00,805.6010833333333,1273.2160000000001,298.28225000000003,3012.5155833333333,687.8555833333334,1150.2058333333334,974.5765,3054.9689166666667
2026-06-24 17:00:00,848.4005833333334,1314.0085833333333,294.0566666666667,3207.1989166666667,735.2734166666665,1275.2106666666666,1045.7440833333333,3163.2413333333334
2026-06-24 18:00:00,853.40825,1328.0791666666667,284.5160833333333,3363.7004166666666,827.5028333333333,1359.0713333333333,1113.3305833333334,3253.804083333333
2026-06-24 19:00:00,870.9185833333332,1375.2380833333334,326.84208333333333,3554.329416666667,848.7344166666667,1506.5278333333333,1263.8526666666667,3304.0598333333332
2026-06-24 20:00:00,984.6658333333334,1421.177,387.8738333333333,3820.7808333333337,954.3312500000001,1674.9312499999999,1434.0170833333332,3422.686416666667
2026-06-24 21:00:00,1202.2310833333333,1487.0191666666667,477.20616666666666,4063.8600833333335,1078.277,1941.1471666666666,1690.5959999999998,3517.9835000000003
2026-06-24 22:00:00,1422.7893333333332,1517.1937500000001,560.4680833333333,4234.081999999999,1194.9468333333332,2151.896416666667,1983.028,3554.6035833333335
2026-06-24 23:00:00,1528.0008333333333,1487.1020833333332,604.766,4190.059249999999,1210.85125,2209.51375,2082.1389999999997,3504.2205
2026-06-25 00:00:00,1547.43325,1437.8448333333333,619.0068333333334,4003.875,1169.9184166666666,2142.0698333333335,2074.434083333333,3399.9727500000004
2026-06-25 01:00:00,1492.4810833333333,1362.6885833333333,606.6109166666666,3814.4539999999997,1121.104,2029.67825,2005.8948333333335,3288.79325
2026-06-25 02:00:00,1388.5098333333333,1235.1566666666668,568.4329166666666,3460.9403333333335,1027.2443333333333,1831.47775,1867.7815833333334,3072.568583333333
2026-06-25 03:00:00,1267.7488333333333,1110.1164166666665,520.6928333333334,3087.9350833333333,930.4734166666667,1624.9006666666667,1714.3052500000001,2822.8235
2026-06-25 04:00:00,1184.423,1023.4954166666666,491.76275000000004,2803.8775833333334,852.8415833333333,1480.85225,1600.3321666666668,2625.632916666667
2026-06-25 05:00:00,1140.78925,964.9044166666666,466.5240833333333,2598.313833333333,800.225,1384.18325,1503.6355,2465.6392499999997
2026-06-25 06:00:00,1107.6546666666666,925.2903333333334,449.85249999999996,2455.6195833333336,762.23375,1314.087,1434.99075,2350.4596666666666
2026-06-25 07:00:00,1089.9054166666667,910.2216666666667,443.0880833333333,2367.9924166666665,742.4401666666666,1278.865,1402.42575,2284.3573333333334
2026-06-25 08:00:00,1112.9728333333335,921.9214166666667,452.0009166666667,2370.02025,741.3933333333333,1283.7905,1402.80075,2280.76725
