timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-14 18:00:00,1093.4865,1241.4993333333334,584.4741666666666,2912.50125,799.4553333333333,1420.9808333333333,1699.9654166666667,2679.182166666667
2026-05-14 19:00:00,1132.7141666666666,1250.6505,564.4005833333333,2815.247,801.5674166666666,1493.036,1684.6759166666668,2741.2210833333334
2026-05-14 20:00:00,1227.8395,1281.9465833333334,572.268,2862.5879999999997,763.9065,1520.1084166666667,1723.1766666666665,2777.1241666666665
2026-05-14 21:00:00,1385.0643333333335,1319.8780833333333,582.05625,2969.5003333333334,812.14025,1534.6638333333333,1749.6599166666667,2796.507
2026-05-14 22:00:00,1446.1995,1308.32475,582.27475,3063.251583333333,810.0554999999999,1580.2209166666664,1775.9106666666667,2754.9045833333334
2026-05-14 23:00:00,1459.3485833333334,1284.84225,578.8955,3121.38025,821.8403333333334,1580.4944166666667,1777.5112499999998,2730.6531666666665
2026-05-15 00:00:00,1428.4238333333333,1253.2874166666668,570.2345,3118.3955833333334,831.0691666666667,1581.9065,1782.4228333333333,2698.912
2026-05-15 01:00:00,1351.99025,1165.4120833333334,568.4053333333333,2958.014833333333,791.7229166666666,1498.5354166666666,1706.1830833333333,2592.538916666667
2026-05-15 02:00:00,1230.84275,1058.5946666666666,524.2340833333334,2699.8025833333336,729.8077499999999,1370.2404166666665,1587.4656666666667,2422.595333333333
2026-05-15 03:00:00,1145.41625,966.8486666666666,489.52258333333333,2446.139,672.25525,1251.5473333333332,1465.6919166666667,2247.6608333333334
2026-05-15 04:00:00,1106.3523333333333,909.3545833333333,481.91066666666666,2272.24575,628.4134166666666,1165.005,1384.8625,2118.15925
2026-05-15 05:00:00,1079.3722500000001,874.695,476.2215833333333,2165.8008333333332,598.885,1120.4429166666666,1331.4779166666667,2026.2620833333333
2026-05-15 06:00:00,1071.4503333333334,852.8443333333333,453.1718333333333,2105.86375,586.5649166666667,1097.465,1289.7065833333334,1975.3151666666665
2026-05-15 07:00:00,1060.8915833333333,850.3999166666667,427.5265833333333,2086.0411666666664,582.6583333333333,1091.3401666666666,1276.5834166666666,1961.4827500000001
2026-05-15 08:00:00,1105.76475,876.28075,437.18216666666666,2124.2688333333335,594.1425,1118.7418333333333,1307.4699166666667,1983.4883333333335
2026-05-15 09:00:00,1164.47925,957.2475833333333,472.89325,2299.5080000000003,627.2586666666666,1202.40975,1404.2099166666667,2102.3768333333333
2026-05-15 10:00:00,1259.3451666666667,1069.2553333333333,522.0980833333333,2549.389333333333,657.4021666666666,1286.3178333333333,1506.7404166666665,2287.8593333333333
2026-05-15 11:00:00,1304.3046666666667,1148.7003333333334,544.2791666666667,2646.2757500000002,637.7212499999999,1290.1166666666666,1469.2075833333336,2423.9666666666667
2026-05-15 12:00:00,1299.8459166666667,1182.5010833333333,523.7428333333334,2578.6893333333333,577.3655833333333,1255.0472499999998,1325.3706666666667,2520.2445000000002
2026-05-15 13:00:00,1263.1923333333332,1206.7855,478.00758333333334,2479.51825,537.5558333333333,1209.4188333333334,1330.5597500000001,2603.1041666666665
2026-05-15 14:00:00,1228.4581666666666,1215.0173333333332,444.99966666666666,2471.8654166666665,584.4018333333333,1156.8350833333334,1354.5759166666667,2651.801916666667
2026-05-15 15:00:00,1155.6983333333335,1214.4644166666667,423.8776666666667,2532.5175833333333,592.348,1104.9289166666667,1341.8679166666666,2685.6638333333335
2026-05-15 16:00:00,1087.3621666666666,1181.87625,411.4791666666667,2507.3725,586.5094166666667,1112.1668333333334,1321.41,2653.652583333333
2026-05-15 17:00:00,1028.5716666666667,1151.4255,349.06375,2468.1998333333336,599.1228333333333,1103.0031666666666,1324.8266666666666,2619.292
2026-05-15 18:00:00,1009.0075,1113.83475,320.689,2498.7982500000003,589.2025,1091.4268333333332,1334.84575,2600.5255
2026-05-15 19:00:00,981.6466666666666,1104.2585833333335,328.30916666666667,2585.4632500000002,570.2946666666667,1146.3408333333334,1276.8425833333333,2573.9465833333334
2026-05-15 20:00:00,1048.3400833333333,1118.8498333333334,345.74383333333327,2665.711083333333,580.723,1229.3299166666666,1364.5615,2594.391
2026-05-15 21:00:00,1188.4085,1142.5358333333334,406.8825,2813.4979166666667,676.6434166666667,1316.3823333333332,1461.0096666666668,2619.18425
2026-05-15 22:00:00,1269.1334166666668,1161.1980833333334,482.58341666666666,2882.161666666667,756.6666666666666,1399.9831666666666,1523.3253333333332,2610.3483333333334
2026-05-15 23:00:00,1345.6568333333332,1169.71225,542.1535,2931.985083333333,778.0808333333333,1478.8138333333334,1660.0504166666667,2605.8414166666666
2026-05-16 00:00:00,1379.9763333333333,1176.90025,554.5595833333333,2971.73375,799.0768333333334,1524.84825,1705.0238333333334,2621.2016666666664
2026-05-16 01:00:00,1331.9044166666667,1119.8788333333334,546.51225,2865.45825,771.1682500000001,1467.7136666666665,1657.4408333333333,2541.2954166666664
2026-05-16 02:00:00,1243.3187500000001,1031.54825,516.5999166666667,2656.3010833333333,720.6078333333334,1355.883,1566.1599999999999,2408.03175
2026-05-16 03:00:00,1159.8889166666665,944.6436666666667,483.2961666666667,2422.2860833333334,663.12175,1246.9570833333335,1449.9309999999998,2250.3799166666668
2026-05-16 04:00:00,1104.0848333333333,882.9494166666667,451.7456666666667,2251.3643333333334,619.8901666666667,1164.428,1367.5248333333332,2120.5735
2026-05-16 05:00:00,1069.6438333333333,843.0688333333333,425.718,2134.0983333333334,595.1044166666667,1112.648,1304.5885833333334,2034.443
2026-05-16 06:00:00,1054.31025,818.5830833333333,420.92108333333334,2062.0538333333334,579.5545833333333,1086.2075,1263.9893333333332,1977.814
2026-05-16 07:00:00,1053.013,813.2121666666667,418.5333333333333,2026.2875833333335,572.4836666666666,1078.76,1251.2599166666666,1952.4705833333335
2026-05-16 08:00:00,1062.4603333333334,817.6963333333333,386.478,2031.97925,573.2636666666667,1094.0160833333332,1262.1546666666666,1957.2963333333335
2026-05-16 09:00:00,1067.6133333333335,852.8942499999999,397.16591666666665,2088.831583333333,582.9640833333333,1122.9465833333334,1294.9595833333333,1998.6236666666666
2026-05-16 10:00:00,1019.4423333333334,897.0064166666666,389.787,2159.6068333333333,583.91675,1109.52675,1274.0328333333334,2060.88175
2026-05-16 11:00:00,853.41,930.9769166666666,362.49066666666664,2174.8705,530.18475,967.07,1116.4641666666666,2082.934583333333
2026-05-16 12:00:00,584.5481666666667,932.2739166666667,243.35958333333335,2131.1409166666667,425.89866666666666,736.9724166666666,830.6743333333334,2084.7255833333334
2026-05-16 13:00:00,409.8288333333333,898.0963333333334,141.99833333333333,2021.99125,348.10741666666667,520.9310833333333,541.2359166666666,2080.9839166666666
2026-05-16 14:00:00,350.77624999999995,867.9225,90.37183333333333,1914.9026666666666,287.19041666666664,362.1884166666667,310.00483333333335,2049.9585833333335
2026-05-16 15:00:00,381.174,856.1540833333333,102.38233333333334,1864.5509166666668,262.25875,277.88558333333333,220.09483333333333,2041.2899166666666
2026-05-16 16:00:00,373.6095,848.5548333333332,84.55966666666667,1845.7705833333332,260.39475,251.33616666666668,189.3395833333333,2045.1359166666668
2026-05-16 17:00:00,348.65408333333335,854.9209999999999,82.54991666666668,1872.5679166666666,260.95775,262.05941666666666,227.25016666666667,2057.8369166666666
2026-05-16 18:00:00,313.9519166666667,864.89775,105.32275,1964.1095833333331,282.6453333333333,321.0015,260.31825,2108.83
2026-05-16 19:00:00,382.07458333333335,902.5490833333333,150.12041666666667,2136.101,336.92291666666665,461.91075,421.9109166666667,2188.4951666666666
2026-05-16 20:00:00,592.1109166666666,984.2621666666668,317.0883333333333,2387.30075,441.12983333333335,708.4128333333333,719.3365,2336.8439166666667
2026-05-16 21:00:00,919.276,1081.1163333333334,399.04025,2673.3525,590.20325,1026.4563333333333,1104.84775,2502.6389999999997
2026-05-16 22:00:00,1185.59575,1141.3649166666667,486.96358333333336,2895.1559166666666,709.58775,1312.21675,1461.95425,2627.0375833333333
2026-05-16 23:00:00,1303.7953333333332,1152.6446666666668,535.6551666666667,2947.9569166666665,765.0270833333334,1431.6716666666669,1606.8984166666667,2651.914083333333
2026-05-17 00:00:00,1330.4950833333335,1155.8195833333332,537.4946666666666,2976.7660833333334,780.4074166666666,1476.3103333333336,1643.00325,2665.1754166666665
2026-05-17 01:00:00,1275.85725,1102.47075,526.3005833333333,2889.5320833333335,756.6863333333334,1416.8473333333334,1606.5415833333334,2602.9938333333334
2026-05-17 02:00:00,1188.2194166666666,1017.0111666666667,499.57525000000004,2687.747083333333,706.4723333333333,1323.11125,1496.9091666666666,2458.001583333333
2026-05-17 03:00:00,1127.65425,928.0671666666667,474.21975,2481.3390833333333,654.8076666666667,1218.112,1398.7291666666667,2293.4571666666666
2026-05-17 04:00:00,1070.3236666666667,859.5236666666666,450.6389166666667,2302.6633333333334,610.0438333333333,1128.7376666666667,1322.261,2167.0314166666667
2026-05-17 05:00:00,1038.7814166666667,814.83775,436.60625,2175.008333333333,580.2315833333333,1079.32825,1268.9739166666666,2064.5295
2026-05-17 06:00:00,1022.2312499999999,790.9473333333334,426.28608333333335,2097.0203333333334,569.33025,1045.3066666666666,1220.0903333333333,2000.9311666666665
2026-05-17 07:00:00,1024.5203333333334,776.0534166666666,417.2629166666666,2036.91675,558.9594166666667,1028.6291666666666,1193.8735,1970.7273333333333
2026-05-17 08:00:00,1024.5500833333333,775.2774166666667,384.51033333333334,2017.2061666666668,558.2756666666667,1029.4060833333333,1178.10475,1957.1632499999998
2026-05-17 09:00:00,1012.6986666666667,786.1765833333334,388.8354166666666,2012.418,557.4828333333334,1030.028,1175.403,1951.41075
2026-05-17 10:00:00,957.9925,821.3920833333333,369.60075,2018.48075,538.0796666666666,992.57075,1133.56025,1989.0085833333333
2026-05-17 11:00:00,776.9231666666666,870.708,345.3996666666667,2065.0302500000003,498.33383333333336,884.9564999999999,1003.9565833333332,2053.488083333333
2026-05-17 12:00:00,595.1575833333333,907.408,259.0255833333334,2110.30325,434.01775,733.8456666666667,785.4290833333333,2101.561416666667
2026-05-17 13:00:00,476.6575833333333,921.8343333333333,202.27216666666666,2128.806416666667,352.72824999999995,552.5478333333334,542.4833333333333,2149.0265
2026-05-17 14:00:00,517.4553333333333,927.7251666666666,183.81883333333334,2148.3323333333333,326.4485833333333,456.77216666666664,399.33475,2193.124333333333
2026-05-17 15:00:00,544.1437500000001,970.30725,207.0435,2232.1109166666665,335.89883333333336,435.01666666666665,367.8140833333334,2250.781
2026-05-17 16:00:00,623.8859166666667,1031.2975,248.56133333333332,2348.0624166666666,356.66333333333336,472.8844166666667,517.9144166666666,2342.34425
2026-05-17 17:00:00,673.9944166666667,1064.7305833333332,236.60783333333333,2504.533,391.3328333333333,562.8648333333333,641.4096666666666,2531.277833333333
2026-05-17 18:00:00,710.0015833333333,1091.1645,189.37108333333333,2694.041583333333,435.5730833333334,678.76775,740.9258333333333,2610.2451666666666
2026-05-17 19:00:00,695.6094166666667,1123.6345,181.55958333333334,3010.436333333333,536.1498333333333,881.8770833333333,964.7415,2756.0601666666666
2026-05-17 20:00:00,823.6434166666667,1176.2709166666666,254.7935,3371.1876666666667,665.8823333333333,1202.0150833333335,1228.6703333333332,2914.8414166666666
2026-05-17 21:00:00,1062.0384166666665,1285.5381666666667,377.52641666666665,3726.4365833333336,786.4090833333333,1495.7526666666665,1509.1999166666667,3069.7724999999996
2026-05-17 22:00:00,1319.4816666666668,1350.7459166666665,499.7223333333333,3901.7316666666666,906.2571666666666,1715.2189166666667,1821.3679166666668,3198.529666666667
2026-05-17 23:00:00,1428.49875,1355.9065,578.91575,3917.748416666667,943.4860833333333,1801.1792500000001,1952.0179166666667,3224.1855
2026-05-18 00:00:00,1429.3749166666666,1331.8813333333333,558.2909166666667,3882.8033333333333,963.1536666666667,1821.6554166666667,1961.7454166666666,3213.93375
2026-05-18 01:00:00,1335.858,1235.97675,563.1939166666667,3677.93925,921.03525,1724.6338333333333,1885.72375,3099.02425
2026-05-18 02:00:00,1220.5141666666666,1097.3868333333332,523.4116666666667,3321.0123333333336,848.4460833333334,1559.8624166666666,1719.3546666666668,2870.9456666666665
2026-05-18 03:00:00,1129.9345833333334,986.3323333333333,487.09141666666665,2958.7628333333337,775.761,1401.1034166666668,1570.7627499999999,2637.4739999999997
2026-05-18 04:00:00,1079.8316666666667,916.3053333333334,481.77950000000004,2703.28075,728.4618333333333,1280.99625,1467.109333333333,2446.25475
2026-05-18 05:00:00,1051.4901666666667,859.6189166666667,451.49933333333337,2515.8925833333333,686.96425,1198.8269166666666,1379.2654166666669,2305.30975
2026-05-18 06:00:00,1031.7880833333334,831.4710833333334,431.05300000000005,2404.9884166666666,664.5376666666666,1143.5643333333335,1329.9254166666667,2215.552416666667
2026-05-18 07:00:00,1033.7245833333334,822.8218333333334,423.8435,2336.6875833333334,639.6719166666667,1130.4400833333332,1305.1330833333334,2159.76075
2026-05-18 08:00:00,1063.375,847.0480000000001,434.07058333333333,2345.799,648.0925833333333,1147.6516666666666,1313.5234166666667,2161.2149166666663
2026-05-18 09:00:00,1115.0156666666667,922.9474166666668,469.205,2481.7615,668.024,1202.7540833333333,1380.7755833333333,2246.34975
2026-05-18 10:00:00,1134.6458333333333,1037.9044999999999,510.87958333333336,2744.3090833333335,699.3393333333333,1261.4821666666667,1464.6044166666668,2440.0554166666666
2026-05-18 11:00:00,1026.8503333333333,1116.4820833333333,539.5438333333333,2924.2788333333333,681.3971666666666,1202.4370833333332,1418.7405833333332,2572.296333333333
2026-05-18 12:00:00,914.109,1141.6840833333333,488.6613333333333,2926.8195833333334,605.1646666666667,1020.9236666666667,1202.6461666666667,2613.659166666667
2026-05-18 13:00:00,993.9490000000001,1124.5479166666667,419.8648333333333,2904.598083333333,521.768,843.5055833333334,955.7559166666666,2611.9500000000003
2026-05-18 14:00:00,1032.9008333333334,1103.7220833333333,345.06825000000003,2933.8027500000003,488.54299999999995,736.6529999999999,815.7125,2619.862
2026-05-18 15:00:00,830.2463333333334,1086.7703333333334,287.51658333333336,3033.635583333333,485.09075,704.7955000000001,768.2745,2604.0021666666667
2026-05-18 16:00:00,750.1485833333332,1091.1576666666667,219.4093333333333,3196.5542499999997,492.8904166666667,727.2983333333333,802.2925833333334,2604.6955833333336
2026-05-18 17:00:00,802.2244999999999,1110.1635833333332,178.3785,3427.133,527.3548333333333,801.1215000000001,907.0301666666666,2637.9706666666666
2026-05-18 18:00:00,816.8373333333333,1140.5888333333332,200.7050833333333,3650.9552500000004,565.231,909.3421666666667,1040.3884166666667,2681.7225
2026-05-18 19:00:00,769.712,1183.8589166666668,248.35641666666666,3921.58575,640.2044166666666,1095.4944166666667,1275.6084166666667,2767.621833333333
2026-05-18 20:00:00,904.67425,1249.2711666666667,333.1784166666667,4218.775583333333,757.9499166666666,1351.5123333333333,1590.5334166666669,2892.6585
2026-05-18 21:00:00,1066.14075,1331.6170833333333,446.9608333333333,4449.116999999999,907.80725,1666.1345000000001,1896.16925,3036.7068333333336
2026-05-18 22:00:00,1248.8281666666667,1375.6088333333335,551.2041666666667,4553.612416666667,1035.2273333333333,1880.94175,2152.4265833333334,3120.9408333333336
2026-05-18 23:00:00,1348.1175,1359.9402499999999,575.1328333333333,4490.00775,1054.5048333333334,1956.83125,2249.2033333333334,3149.1254166666663
2026-05-19 00:00:00,1385.9013333333332,1337.7256666666667,575.3511666666667,4358.341583333334,1041.94625,1974.4788333333333,2260.7366666666667,3178.870166666667
2026-05-19 01:00:00,1318.9571666666668,1251.7655,571.8910833333333,4091.580416666666,989.31525,1864.782,2161.715166666667,3095.6296666666663
2026-05-19 02:00:00,1205.4411666666667,1121.1929166666666,557.72825,3664.8754166666663,909.74575,1688.4375833333334,1967.2354166666667,2869.7731666666664
2026-05-19 03:00:00,1117.0323333333333,1009.23225,540.3804166666666,3261.03325,831.009,1517.2588333333333,1793.2676666666666,2633.2178333333336
2026-05-19 04:00:00,1071.69625,940.6453333333334,542.9824166666666,2975.9434166666665,772.1178333333334,1392.1516666666666,1680.0448333333334,2489.4656666666665
2026-05-19 05:00:00,1037.4455,892.41025,529.9700833333333,2780.178583333333,735.3404999999999,1317.1958333333334,1588.6155833333332,2368.845
2026-05-19 06:00:00,1025.6391666666666,864.8455,495.53666666666663,2652.501083333333,713.9171666666666,1267.7824166666667,1528.4811666666667,2303.3285833333334
2026-05-19 07:00:00,1020.3303333333333,855.2224166666666,467.7994166666667,2579.5061666666666,693.4567499999999,1243.1120833333332,1495.0125833333334,2282.6284166666665
2026-05-19 08:00:00,1050.74175,876.2660833333333,477.2525,2585.623666666667,695.4994166666667,1257.4584166666666,1499.3701666666666,2310.35425
2026-05-19 09:00:00,1108.78125,948.9284166666666,501.18683333333337,2710.523583333333,722.6086666666666,1318.12825,1552.2169166666665,2438.64925
2026-05-19 10:00:00,1117.6431666666667,1064.1144166666666,516.6564166666667,2983.3572499999996,762.823,1394.57175,1641.9577500000003,2692.8620833333334
2026-05-19 11:00:00,953.9725,1147.427,503.51933333333335,3201.3678333333337,761.3381666666668,1380.1555833333332,1641.4759999999999,2925.8950833333333
2026-05-19 12:00:00,730.8359999999999,1184.7014166666665,445.20975,3299.2495,712.9421666666667,1265.4841666666666,1490.0795833333332,3097.6096666666667
2026-05-19 13:00:00,590.03975,1233.1371666666666,483.8194166666667,3361.883416666667,660.2681666666666,1163.53325,1333.3709166666667,3275.9324166666665
2026-05-19 14:00:00,572.37175,1316.9056666666668,500.5201666666667,3495.365916666667,648.0171666666666,1123.1226666666666,1222.9301666666668,3447.9419999999996
2026-05-19 15:00:00,656.0378333333333,1403.3915,448.71091666666666,3719.539083333333,661.0296666666667,1169.2724166666667,1264.331,3618.1390833333335
2026-05-19 16:00:00,851.2801666666668,1478.6078333333335,372.9574166666667,3960.8970833333333,686.2080833333333,1240.8857500000001,1344.8343333333335,3748.013333333333
2026-05-19 17:00:00,1047.3095833333334,1535.6626666666668,408.5695,4239.238916666666,732.9888333333333,1350.7098333333333,1486.2404166666665,3902.670083333333
2026-05-19 18:00:00,1085.2565,1597.8059999999998,439.75775,4495.17875,794.5416666666666,1493.4163333333333,1758.5501666666667,4070.5154166666666
2026-05-19 19:00:00,1185.0072499999999,1662.549,479.60408333333334,4772.605916666666,888.1460000000001,1677.5175,2179.5624166666666,4331.244833333333
2026-05-19 20:00:00,1348.2076666666667,1649.1257500000002,474.05316666666664,5001.855416666666,1014.8874166666666,1894.77575,2484.9644166666667,4470.202249999999
2026-05-19 21:00:00,1334.7361666666666,1644.1918333333333,522.0875,4984.4811666666665,1115.7354166666667,2171.1238333333336,2421.8854166666665,4495.09625
2026-05-19 22:00:00,1449.1423333333332,1634.5734999999997,580.5035833333333,4831.277166666667,1208.36375,2282.46225,2365.7309999999998,4026.1789166666663
2026-05-19 23:00:00,1523.9577499999998,1616.9731666666667,599.8670833333333,4771.504,1165.21175,2198.914166666667,2433.904916666667,3938.7592499999996
2026-05-20 00:00:00,1543.0859166666667,1588.1338333333333,622.6248333333333,4638.245333333333,1157.7793333333332,2188.8910833333334,2497.40175,3987.634
2026-05-20 01:00:00,1462.9988333333333,1491.45875,643.6805833333334,4339.4456666666665,1100.7319166666666,2049.614416666667,2402.338166666667,3855.43075
2026-05-20 02:00:00,1348.83375,1345.0824166666666,611.20275,3893.0791666666664,997.4508333333333,1840.7294166666668,2197.31,3582.1246666666666
2026-05-20 03:00:00,1248.1620833333334,1212.6470833333333,571.8153333333333,3484.7358333333336,900.8021666666667,1649.770166666667,1996.0615833333334,3272.5881666666664
2026-05-20 04:00:00,1186.7889166666666,1126.8307499999999,579.1883333333334,3180.7683333333334,828.61175,1490.4170833333335,1862.4915833333334,3041.895916666667
2026-05-20 05:00:00,1141.8708333333334,1064.7028333333335,564.9631666666667,2974.597,775.5608333333333,1401.368333333333,1761.1511666666665,2875.152083333333
2026-05-20 06:00:00,1106.81325,1026.5705,536.2555,2847.8402499999997,745.8567499999999,1343.6253333333334,1690.0604999999998,2757.99325
2026-05-20 07:00:00,1102.2283333333332,1006.9814166666666,510.4828333333333,2772.1485,724.4571666666667,1313.9108333333334,1647.4851666666666,2700.1113333333333
2026-05-20 08:00:00,1152.1098333333332,1028.02425,510.69308333333333,2776.2864166666664,727.4386666666666,1328.9250833333333,1655.3074166666665,2690.6489166666665
2026-05-20 09:00:00,1217.454,1093.2884166666665,551.9904166666666,2900.096916666667,751.3846666666667,1387.0116666666665,1703.6515,2767.312
2026-05-20 10:00:00,1261.5923333333333,1214.2518333333335,587.0286666666667,3172.7532499999998,792.4968333333333,1463.3761666666667,1778.7825833333334,2994.545666666667
2026-05-20 11:00:00,1178.1895,1317.0151666666668,592.8245000000001,3419.4468333333334,804.4350833333333,1465.02125,1775.0529166666665,3223.243916666667
2026-05-20 12:00:00,1068.0374166666668,1378.0645000000002,597.9213333333333,3539.093166666667,785.1371666666668,1350.4449166666666,1633.84075,3367.7926666666667
2026-05-20 13:00:00,905.8633333333333,1430.7489166666667,599.5559166666667,3612.615416666667,751.7200833333333,1260.548,1508.8812500000001,3516.565
2026-05-20 14:00:00,992.7271666666666,1484.6604166666666,570.0451666666667,3765.4503333333337,747.8786666666666,1209.2286666666666,1475.00975,3640.7025
2026-05-20 15:00:00,999.7361666666667,1551.5965833333332,496.4111666666667,4011.1841666666664,785.97475,1245.2593333333334,1541.9798333333335,3761.7618333333335
2026-05-20 16:00:00,1078.1645,1553.8623333333333,376.54266666666666,4280.4245,843.29475,1361.7681666666665,1671.8703333333333,3917.9277500000003
2026-05-20 17:00:00,1132.1045000000001,1588.7564166666668,315.3593333333333,4577.486166666667,919.0762500000001,1527.6294166666667,1750.60225,4014.36
2026-05-20 18:00:00,1083.3868333333332,1594.5163333333333,286.13075,4642.17275,1018.9700833333333,1694.237,1836.24025,4112.610250000001
2026-05-20 19:00:00,919.2985,1593.03575,309.03375,4812.857666666667,1073.3854166666667,1861.0434166666666,1877.6575,4220.2550833333335
2026-05-20 20:00:00,1082.0355,1612.39425,389.33366666666666,5068.471333333334,1173.6228333333333,2045.1845833333334,1964.281,4179.6345
2026-05-20 21:00:00,1290.7381666666668,1672.4720833333333,523.4321666666666,5192.587833333334,1256.5134166666667,2238.0144999999998,2196.0050833333335,4230.210166666667
2026-05-20 22:00:00,1524.0129166666666,1669.60825,598.4998333333333,4885.830916666667,1284.732,2335.8651666666665,2267.7909999999997,4156.457833333333
2026-05-20 23:00:00,1598.3470833333333,1623.6810833333332,603.4286666666667,4673.963583333333,1244.0394166666667,2320.1453333333334,2315.9850833333335,4041.4919166666664
2026-05-21 00:00:00,1584.5113333333331,1569.338,600.4913333333333,4509.832333333333,1195.7986666666668,2288.3455,2288.2186666666666,3888.48075
2026-05-21 01:00:00,1487.0710833333333,1450.8235833333335,586.6939166666667,4191.791249999999,1117.2040833333333,2136.3615,2170.7970833333334,3646.5653333333335
2026-05-21 02:00:00,1358.4280833333335,1293.5573333333334,556.4064999999999,3762.308916666667,1012.0973333333333,1915.3954166666665,1964.96375,3335.468833333334
2026-05-21 03:00:00,1252.48475,1162.1349166666666,510.14691666666664,3334.45825,904.6166666666667,1704.5062500000001,1782.5224166666667,3035.2713333333336
2026-05-21 04:00:00,1176.7840833333332,1059.8770833333333,488.35566666666665,2981.20275,830.8621666666667,1549.8934166666668,1654.3148333333331,2814.25175
2026-05-21 05:00:00,1130.8813333333335,993.3040833333333,464.8039166666667,2718.52925,778.3283333333334,1444.3974166666667,1556.5633333333333,2637.1245
2026-05-21 06:00:00,1104.7175,948.5915833333333,444.11516666666665,2550.4328333333333,742.841,1377.5074166666666,1495.7195833333333,2515.6860833333335
2026-05-21 07:00:00,1109.3230833333334,928.5614166666668,439.38758333333334,2460.9378333333334,722.8990833333334,1331.651,1459.7641666666668,2427.9265
2026-05-21 08:00:00,1134.9866666666667,938.0464166666667,441.72658333333334,2449.7854166666666,719.0720833333334,1325.8828333333333,1464.2484166666666,2407.9831666666664
2026-05-21 09:00:00,1175.9328333333333,996.0799999999999,471.0359166666667,2572.875,736.6677500000001,1363.6235833333333,1524.3105833333332,2478.9550833333333
2026-05-21 10:00:00,1160.3214166666667,1094.0105833333334,491.1165833333334,2813.6835833333334,771.1706666666668,1430.7153333333333,1617.3966666666665,2636.8200833333335
2026-05-21 11:00:00,1036.2476666666666,1148.3810833333334,457.0649166666667,3011.6871666666666,810.6964166666667,1477.969,1644.9225833333333,2741.5116666666668
2026-05-21 12:00:00,804.8511666666667,1143.0471666666665,390.17175,3027.623,786.7458333333334,1424.4029166666667,1532.1768333333332,2717.3415
2026-05-21 13:00:00,628.582,1097.32875,290.3929166666667,3033.82325,716.4620833333333,1323.2270833333334,1313.7719166666668,2673.9648333333334
2026-05-21 14:00:00,506.2681666666667,1095.5691666666667,209.22883333333334,2932.3979999999997,687.7333333333332,1124.5754166666666,1227.1339166666667,2625.150666666667
2026-05-21 15:00:00,436.67366666666663,1101.80675,153.36108333333334,2854.3261666666663,687.0198333333333,1161.76025,1029.5968333333333,2631.73675
2026-05-21 16:00:00,445.02225,1072.6322499999999,137.60608333333332,2841.88675,689.1018333333333,1178.7198333333333,997.4409999999999,2630.69325
2026-05-21 17:00:00,483.1211666666666,1086.4234166666668,155.48716666666667,2919.5496666666663,737.8765,1271.0429166666665,1132.8214166666667,2714.8705
2026-05-21 18:00:00,537.291,1106.8284166666667,145.31325,2900.1819166666664,777.2534999999999,1350.00075,1105.6225833333333,2696.6880833333335
2026-05-21 19:00:00,560.1964166666667,1089.7257499999998,162.79425,2890.987333333333,734.7285,1348.80075,1251.2268333333334,2766.0707500000003
2026-05-21 20:00:00,745.45325,1131.8910833333332,240.02533333333335,2965.0076666666664,763.59525,1364.4998333333333,1383.77825,2819.5146666666665
2026-05-21 21:00:00,1004.7075,1193.1049166666667,345.36650000000003,3088.273833333333,773.2019999999999,1419.8759166666666,1525.64325,2828.14925
2026-05-21 22:00:00,1230.4786666666666,1223.8621666666666,461.0946666666667,3136.369583333333,819.2215833333333,1506.4885833333335,1658.8543333333334,2820.7573333333335
2026-05-21 23:00:00,1376.9217500000002,1224.2983333333334,541.4265833333333,3168.397833333333,860.4830000000001,1614.1331666666665,1748.7919166666668,2805.2119166666666
2026-05-22 00:00:00,1396.78625,1221.4675,570.9833333333333,3189.8729166666667,873.5739166666667,1643.3354166666668,1788.1061666666667,2799.27075
2026-05-22 01:00:00,1325.3141666666668,1156.6129166666667,561.3588333333333,3040.284,833.8078333333333,1564.2071666666668,1725.5575,2700.5731666666666
2026-05-22 02:00:00,1221.8477500000001,1048.3851666666667,524.5505833333333,2773.1245833333337,767.7490833333333,1424.6374166666667,1587.5535,2510.9066666666663
2026-05-22 03:00:00,1131.0459166666667,949.0,475.21566666666666,2510.539,701.15225,1296.8522500000001,1455.6615,2307.3236666666667
2026-05-22 04:00:00,1078.3870833333333,886.535,450.4621666666667,2314.3411666666666,650.73325,1196.418,1368.8838333333333,2158.0504166666665
2026-05-22 05:00:00,1051.8376666666666,847.4395,433.14875,2192.4320833333336,612.9133333333333,1135.1924166666665,1300.5466666666666,2049.5534166666666
2026-05-22 06:00:00,1036.4531666666667,827.5511666666666,426.37825,2116.27825,585.063,1096.65925,1258.7113333333334,1983.58925
2026-05-22 07:00:00,1044.0498333333333,825.6568333333333,426.4621666666667,2083.1065,576.6395833333333,1085.3413333333333,1245.6559166666668,1957.4299166666667
2026-05-22 08:00:00,1079.425,850.1544166666666,407.6538333333333,2111.16375,583.2196666666667,1110.2455,1267.122,1979.75325
2026-05-22 09:00:00,1124.3986666666667,913.7145833333334,436.5135833333334,2244.3598333333334,604.0010833333333,1162.39075,1328.2258333333332,2060.3731666666667
2026-05-22 10:00:00,1112.1725,1012.504,452.8168333333333,2443.4768333333336,631.09475,1200.92125,1396.2493333333332,2229.7501666666667
