timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-04-18 16:00:00,331.26283333333333,873.3433333333332,104.75966666666666,2399.3355,581.3744166666667,1160.2014166666665,1078.26025,2114.3355
2026-04-18 17:00:00,266.3295,828.3834166666667,98.74833333333333,2421.11475,529.5015,1088.4849166666665,1008.279,2043.6395833333333
2026-04-18 18:00:00,279.44458333333336,819.5709166666667,101.18875000000001,2382.11025,551.3543333333333,1044.6396666666667,943.0326666666666,2133.81675
2026-04-18 19:00:00,475.7852500000001,851.0318333333333,114.56333333333333,2395.726666666667,550.4173333333333,1103.0275,1002.5771666666666,2233.4621666666667
2026-04-18 20:00:00,856.0565833333334,950.5103333333333,218.08641666666668,2498.5980833333333,633.138,1238.0193333333334,1163.38275,2336.031
2026-04-18 21:00:00,1191.6714166666668,1059.42525,407.5275833333333,2672.5711666666666,682.9565000000001,1381.8550833333331,1371.94725,2438.8955833333334
2026-04-18 22:00:00,1325.1949166666666,1117.4290833333332,507.1504166666667,2784.072166666667,752.5230833333334,1475.9140833333333,1510.9166666666667,2536.5005
2026-04-18 23:00:00,1358.4916666666666,1132.57275,536.1695833333333,2846.9121666666665,781.53325,1535.3425833333333,1596.0714166666667,2569.5313333333334
2026-04-19 00:00:00,1320.1066666666668,1106.205,533.5500833333334,2817.3884999999996,771.9477499999999,1518.4585,1590.3373333333332,2544.66225
2026-04-19 01:00:00,1261.3535,1040.3113333333333,511.59649999999993,2689.844416666667,741.3247500000001,1445.4008333333334,1525.5253333333333,2474.0293333333334
2026-04-19 02:00:00,1187.3795833333334,963.3400833333334,485.32216666666665,2513.6078333333335,698.22275,1352.2464166666666,1444.0291666666665,2359.2515
2026-04-19 03:00:00,1123.85325,893.9115,452.54325,2342.2475833333333,647.6279166666667,1260.9505833333333,1356.9618333333333,2225.424833333333
2026-04-19 04:00:00,1086.8869166666666,845.0376666666666,428.8938333333333,2202.550583333333,612.8246666666666,1192.3024166666667,1289.8745833333332,2129.429083333333
2026-04-19 05:00:00,1070.7718333333335,811.5836666666668,409.86383333333333,2092.67575,584.795,1137.6530833333334,1231.6324166666666,2046.3543333333334
2026-04-19 06:00:00,1054.9635833333334,794.134,404.72075,2022.4468333333334,568.9576666666667,1104.9138333333333,1194.0332500000002,1993.6513333333332
2026-04-19 07:00:00,1047.7849166666667,787.1603333333334,400.51849999999996,1983.9614166666668,560.1676666666666,1090.7006666666666,1176.35175,1964.9319166666667
2026-04-19 08:00:00,1053.1606666666667,791.6413333333334,400.7763333333333,1974.7263333333333,560.1729166666667,1091.4894166666666,1186.8914166666666,1961.1701666666668
2026-04-19 09:00:00,1084.0994166666667,820.40225,414.3209166666666,2015.8091666666667,569.3913333333334,1121.1340833333334,1202.3140833333334,1997.7683333333334
2026-04-19 10:00:00,1125.5726666666667,871.4713333333334,434.19849999999997,2105.5064166666666,586.86575,1160.9544166666667,1260.8594166666667,2070.64325
2026-04-19 11:00:00,1185.5840833333334,946.763,463.6963333333333,2243.4528333333333,613.69525,1204.4064166666667,1344.5144166666666,2171.184583333333
2026-04-19 12:00:00,1262.1586666666667,1041.6828333333333,494.205,2445.7305833333335,655.4268333333333,1270.4175,1423.28675,2292.029
2026-04-19 13:00:00,1336.7807500000001,1124.6773333333333,514.1361666666667,2611.012166666667,697.2057500000001,1341.5732500000001,1460.1714166666668,2417.051916666667
2026-04-19 14:00:00,1388.0421666666668,1167.0913333333335,529.8009166666667,2627.72075,711.2516666666667,1383.7525833333332,1430.0527499999998,2475.3010833333333
2026-04-19 15:00:00,1391.53025,1196.5598333333335,542.3645833333334,2773.51425,703.6297500000001,1386.3241666666665,1501.3658333333333,2495.06725
2026-04-19 16:00:00,1390.6118333333334,1214.6376666666667,556.79125,2830.1775833333336,720.1375833333333,1425.1841666666667,1554.9214166666668,2562.89525
2026-04-19 17:00:00,1376.2455,1209.9115,548.6021666666667,2849.0885833333336,718.7713333333332,1431.2865833333333,1510.2590833333334,2582.9945833333336
2026-04-19 18:00:00,1353.1581666666666,1194.52175,528.6816666666667,2895.1785,718.0430833333334,1433.5573333333334,1534.4573333333335,2581.1471666666666
2026-04-19 19:00:00,1366.5989166666668,1211.4950000000001,518.1315833333333,2954.3393333333333,756.9348333333334,1468.2236666666668,1584.2004166666666,2613.5508333333332
2026-04-19 20:00:00,1438.24475,1261.0676666666666,534.6689166666666,3036.7565833333333,786.7754166666667,1542.9930833333335,1636.1301666666668,2670.54975
2026-04-19 21:00:00,1492.9171666666668,1304.0775833333335,510.86966666666666,2926.8496666666665,822.8014166666667,1597.8014999999998,1569.6995833333333,2736.0380833333334
2026-04-19 22:00:00,1498.6128333333334,1285.6984166666668,559.1793333333334,2970.2935833333336,805.6589166666666,1605.4954166666666,1600.0958333333335,2740.509083333333
2026-04-19 23:00:00,1504.3052500000001,1278.952,588.6309166666666,3135.4048333333335,819.7345833333334,1608.9813333333334,1683.3252499999999,2748.3685833333334
2026-04-20 00:00:00,1433.6317499999998,1263.5438333333334,587.8013333333333,3185.97575,823.7165833333333,1601.2495833333332,1699.3030833333332,2753.0050833333335
2026-04-20 01:00:00,1371.8024166666667,1180.4015833333333,564.5846666666666,3040.3120833333337,792.0330833333334,1528.3120833333332,1642.295,2662.0779166666666
2026-04-20 02:00:00,1317.8170833333334,1080.24,535.1064166666666,2811.2147499999996,735.9825000000001,1424.66075,1549.8665,2512.5286666666666
2026-04-20 03:00:00,1259.186,998.4773333333333,502.9894166666667,2577.2898333333333,683.062,1328.5885,1457.1058333333333,2362.9241666666667
2026-04-20 04:00:00,1219.2540833333333,945.3879166666667,479.4025833333333,2434.2019166666664,641.39,1257.0084166666668,1391.0894166666667,2266.45375
2026-04-20 05:00:00,1171.9375833333334,921.321,468.4028333333333,2349.02,620.8215833333334,1221.7808333333332,1359.5576666666666,2188.517166666667
2026-04-20 06:00:00,1149.92475,911.81925,463.11158333333333,2322.5843333333332,614.08825,1207.0764166666668,1340.6743333333334,2154.891666666667
2026-04-20 07:00:00,1161.70325,921.4594166666666,464.0845,2330.947333333333,615.3824166666667,1215.3136666666667,1347.3628333333334,2162.330916666667
2026-04-20 08:00:00,1202.23075,964.7340833333333,480.20599999999996,2422.1823333333336,633.2373333333334,1259.3201666666666,1383.2844166666666,2230.7443333333335
2026-04-20 09:00:00,1281.6385833333334,1068.3080833333333,518.6495833333333,2656.41775,682.6776666666666,1353.7150833333333,1470.6940000000002,2368.5676666666664
2026-04-20 10:00:00,1318.7280833333334,1206.3715833333333,562.4280833333333,2983.447583333333,727.5831666666667,1429.5150833333335,1564.4805833333332,2539.3548333333333
2026-04-20 11:00:00,1137.3309166666666,1248.7871666666667,573.3353333333333,3056.2853333333333,684.0319166666667,1299.1084166666667,1473.5738333333331,2553.9805
2026-04-20 12:00:00,851.5473333333333,1202.7825,518.5988333333333,2885.733666666667,561.2149166666667,1024.0443333333333,1227.14425,2470.2341666666666
2026-04-20 13:00:00,769.3263333333333,1179.7414999999999,454.1791666666666,2864.5261666666665,439.0553333333333,787.8058333333333,1041.79825,2378.4405
2026-04-20 14:00:00,871.0218333333333,1180.6391666666666,395.28725000000003,2994.395,444.25649999999996,686.7348333333333,1117.626,2359.4472499999997
2026-04-20 15:00:00,842.1019166666666,1154.92925,331.26366666666667,2902.43975,556.9135,863.5713333333333,1037.5014166666667,2480.6100833333335
2026-04-20 16:00:00,786.9619166666666,1154.2193333333332,299.18266666666665,2702.6100833333335,606.5394166666666,992.9926666666667,938.0024166666667,2538.72025
2026-04-20 17:00:00,800.1235,1124.1924999999999,291.55325,2622.327583333333,664.5701666666666,1067.6812499999999,921.4508333333333,2473.1294166666667
2026-04-20 18:00:00,814.4898333333334,1115.8084166666667,299.01658333333336,2576.3688333333334,637.4008333333334,1118.8863333333334,978.81475,2440.764333333333
2026-04-20 19:00:00,855.9279166666666,1113.8825833333333,329.465,2602.4463333333333,651.7260833333333,1111.8235,1001.1749166666667,2452.8904166666666
2026-04-20 20:00:00,950.3388333333334,1144.9519166666666,389.25916666666666,2698.14475,712.8483333333334,1232.9730833333333,1165.9513333333332,2498.4500833333336
2026-04-20 21:00:00,1141.8728333333333,1228.7794999999999,474.9911666666667,2899.5725,754.0739166666667,1398.1751666666667,1434.9259166666668,2627.753666666667
2026-04-20 22:00:00,1356.9675,1288.1883333333333,554.6254166666666,3151.3965000000003,824.0878333333334,1546.8079166666666,1682.8215833333334,2677.985
2026-04-20 23:00:00,1469.0739166666665,1323.6945,607.1395833333333,3330.9746666666665,865.8488333333333,1644.655,1829.1201666666666,2771.108083333333
2026-04-21 00:00:00,1467.8479166666666,1316.4633333333334,614.1425833333333,3369.7995833333334,865.5510833333333,1643.5830833333332,1836.9158333333335,2762.8481666666667
2026-04-21 01:00:00,1405.9138333333333,1232.4173333333333,591.2546666666667,3197.8551666666667,822.8168333333333,1559.33525,1768.4577499999998,2657.5309166666666
2026-04-21 02:00:00,1326.0185,1129.79925,558.5625,2935.655,764.2534999999999,1443.8403333333333,1672.4569166666668,2500.0268333333333
2026-04-21 03:00:00,1276.9485833333333,1048.7300833333334,518.2389166666667,2699.0260000000003,707.5423333333333,1343.4868333333334,1565.3075833333332,2331.6696666666667
2026-04-21 04:00:00,1234.2560833333334,1002.6670833333333,498.6274166666667,2556.789166666667,676.7870833333333,1267.16375,1499.4731666666667,2221.019333333333
2026-04-21 05:00:00,1217.8330833333332,979.4175833333334,487.52250000000004,2485.01325,654.0950833333333,1231.1999166666667,1454.6908333333333,2150.6946666666668
2026-04-21 06:00:00,1214.0209166666666,973.5241666666667,487.1315833333333,2456.2400833333336,639.3718333333334,1215.8811666666668,1441.4385,2132.7999999999997
2026-04-21 07:00:00,1231.7404166666668,986.9375,494.55575,2468.5698333333335,641.1205,1229.6315,1447.13875,2147.2481666666667
2026-04-21 08:00:00,1272.6673333333333,1029.5175833333333,509.6453333333334,2554.9275833333336,665.5295833333333,1278.6336666666666,1513.4910833333333,2216.7301666666667
2026-04-21 09:00:00,1358.45125,1129.0208333333333,548.5410833333334,2783.9593333333337,708.2986666666667,1378.6396666666667,1622.8755,2387.2850833333337
2026-04-21 10:00:00,1387.1111666666666,1260.7349166666665,583.3851666666666,3112.606333333333,752.857,1456.9669166666665,1718.0474166666665,2600.1655833333334
2026-04-21 11:00:00,1165.5724166666666,1276.2965,510.39708333333334,3129.1414999999997,701.9451666666668,1349.4963333333333,1577.7925833333331,2636.704166666667
2026-04-21 12:00:00,825.1571666666667,1201.6265,371.9248333333333,2855.0387499999997,568.1723333333333,1069.3796666666667,1209.0405833333332,2561.792
2026-04-21 13:00:00,603.5735833333333,1114.1765,297.4579166666667,2539.106333333333,447.17633333333333,799.33475,825.8726666666666,2435.70925
2026-04-21 14:00:00,605.3436666666666,1069.06125,251.17849999999999,2337.9861666666666,404.4146666666666,672.0691666666667,614.78875,2325.63975
2026-04-21 15:00:00,589.7433333333333,1042.1176666666668,186.33916666666667,2198.7228333333333,389.04466666666667,618.6270833333333,563.5042500000001,2261.1811666666667
2026-04-21 16:00:00,571.10125,1013.0304166666666,136.64950000000002,2235.5743333333335,360.90858333333335,587.3619166666666,590.0361666666666,2234.74325
2026-04-21 17:00:00,528.9299166666666,1000.9229166666668,116.01666666666667,2220.3055,373.78816666666665,551.3873333333333,585.69025,2225.1584166666667
2026-04-21 18:00:00,486.53575,976.75825,114.43975,2177.6223333333332,412.37875,620.3273333333333,646.5943333333333,2256.0821666666666
2026-04-21 19:00:00,520.7135,971.67125,152.375,2238.5086666666666,410.58075,738.2073333333333,694.0183333333333,2267.86025
2026-04-21 20:00:00,689.6055833333334,1038.13775,234.4905,2481.5796666666665,470.22316666666666,909.8006666666666,938.1430833333334,2402.2350833333335
2026-04-21 21:00:00,1010.86325,1151.5684166666667,361.3030833333333,2773.9276666666665,623.0043333333333,1193.9523333333334,1263.94075,2576.1998333333336
2026-04-21 22:00:00,1314.3598333333332,1235.85475,511.9985,3075.0860833333336,766.1535,1458.7770833333334,1593.6725833333333,2679.9155833333334
2026-04-21 23:00:00,1453.2744166666669,1285.1810833333334,577.3673333333332,3265.0436666666665,843.5601666666666,1622.21525,1779.6218333333334,2775.201416666667
2026-04-22 00:00:00,1455.1326666666666,1288.5951666666667,583.1459166666667,3320.7935833333336,851.0254166666667,1648.2325833333334,1819.6803333333335,2794.6397500000003
2026-04-22 01:00:00,1383.222,1207.0858333333333,560.5211666666667,3150.3391666666666,813.935,1565.4623333333332,1765.0208333333333,2694.4066666666663
2026-04-22 02:00:00,1298.1814166666666,1106.3113333333333,531.2810000000001,2895.0955,761.217,1444.7151666666666,1654.3395833333334,2538.7642499999997
2026-04-22 03:00:00,1237.9396666666667,1020.9898333333334,496.8326666666667,2645.298166666667,709.0618333333333,1352.6306666666667,1545.4965,2374.0808333333334
2026-04-22 04:00:00,1208.3361666666667,974.0153333333333,474.778,2492.426,671.78575,1281.9316666666666,1482.9986666666666,2271.6854166666667
2026-04-22 05:00:00,1188.2968333333333,946.0740833333333,463.132,2404.880416666667,647.4864166666667,1252.0196666666668,1430.4579166666665,2183.7892500000003
2026-04-22 06:00:00,1180.0979166666666,939.5657500000001,454.09675,2353.0325,637.1844166666666,1245.1085833333334,1408.0169166666667,2147.724583333333
2026-04-22 07:00:00,1191.2215833333332,946.6546666666667,453.1603333333333,2336.1572499999997,632.58525,1248.3806666666667,1409.4155833333334,2154.992
2026-04-22 08:00:00,1223.78025,982.4175833333334,465.2814166666667,2396.2923333333333,650.32625,1280.7340833333333,1438.2825,2204.541833333333
2026-04-22 09:00:00,1297.4441666666667,1075.7654166666666,499.3108333333333,2601.8620833333334,688.2750833333333,1367.21375,1538.3166666666666,2353.3145
2026-04-22 10:00:00,1342.1223333333335,1208.2049166666668,538.6353333333333,2948.3475,740.4298333333332,1456.6882500000002,1679.12525,2544.63875
2026-04-22 11:00:00,1240.974,1263.2893333333334,539.2255,3186.7615833333334,793.48725,1462.9261666666669,1769.8970833333333,2685.02275
2026-04-22 12:00:00,1079.61675,1263.9971666666668,484.8188333333333,3249.7651666666666,824.5867499999999,1491.0329166666668,1811.6655,2799.633416666667
2026-04-22 13:00:00,1059.3790833333333,1281.3328333333334,421.06649999999996,3237.4833333333336,831.6543333333334,1531.0039166666666,1832.4269166666666,2896.607666666667
2026-04-22 14:00:00,1166.96375,1300.3275833333335,339.62,3233.2538333333337,854.6846666666667,1552.0309166666666,1842.3131666666668,2902.7344166666667
2026-04-22 15:00:00,1127.7061666666666,1297.6689166666667,285.2055,3157.405666666667,858.3650000000001,1587.4515000000001,1802.8890000000001,2926.278166666667
2026-04-22 16:00:00,1142.5894166666667,1289.6125833333333,253.27766666666665,3109.218833333334,815.3993333333333,1586.86725,1726.0459166666667,2907.670583333333
2026-04-22 17:00:00,1289.7734166666667,1277.95525,232.1726666666667,3093.602666666667,789.3480833333333,1548.84375,1735.3615,2875.989333333333
2026-04-22 18:00:00,1355.8179166666666,1268.7343333333333,273.66575,3024.94775,793.56225,1521.23525,1728.3098333333335,2835.96575
2026-04-22 19:00:00,1389.3033333333333,1269.9222499999998,358.2294166666666,3051.623,798.4805833333334,1528.2844166666666,1712.0138333333334,2851.835833333333
2026-04-22 20:00:00,1437.9720833333333,1288.2225833333334,398.38483333333335,3137.4546666666665,802.8568333333333,1579.2609166666668,1721.2150833333333,2858.5560833333334
2026-04-22 21:00:00,1492.2031666666664,1329.51625,488.58133333333336,3214.402666666667,831.4216666666666,1640.5989166666666,1788.5525833333334,2896.8685833333334
2026-04-22 22:00:00,1500.1258333333333,1344.74625,549.7275,3297.5825,873.0323333333334,1694.6963333333333,1855.0241666666668,2886.5339166666668
2026-04-22 23:00:00,1488.0899166666666,1339.2527499999999,573.9441666666667,3357.3366666666666,893.0630833333333,1730.4485833333335,1901.8045833333333,2877.7980000000002
2026-04-23 00:00:00,1432.0290833333331,1305.0074166666666,565.8326666666667,3328.791416666667,873.1067499999999,1691.3629166666667,1882.2240000000002,2826.9765
2026-04-23 01:00:00,1342.4600833333334,1207.5530833333335,545.6735,3142.9877500000002,826.8610833333333,1591.6097499999998,1797.2094166666666,2702.8499166666666
2026-04-23 02:00:00,1252.5956666666666,1096.90475,514.418,2870.3169166666667,763.8150833333334,1456.0782499999998,1664.1569166666666,2524.106
2026-04-23 03:00:00,1177.5234166666667,1005.8280833333333,476.7063333333333,2615.813583333333,706.1964166666667,1349.2820833333333,1544.8654166666665,2348.5041666666666
2026-04-23 04:00:00,1132.9830833333333,951.89025,457.7304166666667,2455.275666666667,669.3624166666667,1271.599,1475.6788333333334,2225.4270833333335
2026-04-23 05:00:00,1111.3790000000001,919.1555,445.6248333333333,2354.7831666666666,639.8116666666666,1214.5995,1429.3678333333335,2139.58175
2026-04-23 06:00:00,1100.2303333333332,908.7578333333335,440.42525,2313.264583333333,624.0305,1180.1019166666667,1386.2471666666668,2096.346916666667
2026-04-23 07:00:00,1107.7705833333332,919.1797499999999,443.60358333333335,2305.820666666667,619.8038333333333,1178.9958333333334,1384.334,2084.461
2026-04-23 08:00:00,1145.97075,959.81,457.46250000000003,2382.3188333333333,631.6234166666667,1219.0445,1420.5734166666668,2131.4765
2026-04-23 09:00:00,1222.155,1055.1156666666666,495.96175,2600.3843333333334,677.4679166666666,1308.6510833333334,1530.6407499999998,2281.9173333333333
2026-04-23 10:00:00,1317.7943333333333,1184.26575,526.7651666666667,2905.616583333333,715.0160000000001,1395.2588333333333,1633.1505833333333,2474.60525
2026-04-23 11:00:00,1333.303,1210.9737499999999,478.42966666666666,2936.6940833333333,671.1066666666667,1343.1126666666667,1516.4313333333332,2512.8089166666664
2026-04-23 12:00:00,1180.9188333333334,1142.2698333333335,351.79041666666666,2697.1675833333334,545.3866666666667,1123.0488333333333,1196.1993333333332,2460.360833333333
2026-04-23 13:00:00,980.9526666666667,1074.76475,229.99800000000002,2421.4817500000004,429.0204166666667,811.6141666666666,780.4338333333334,2347.7300833333334
2026-04-23 14:00:00,1026.7096666666666,1037.7815833333334,155.42891666666665,2223.2826666666665,335.2726666666667,576.2465833333333,541.39725,2280.44675
2026-04-23 15:00:00,909.1289166666667,1001.7590833333334,126.09925,2128.2383333333332,299.60966666666667,486.5943333333333,460.41816666666665,2227.991
2026-04-23 16:00:00,824.9915,965.6539166666666,107.74866666666667,2043.6533333333334,287.7378333333333,413.29358333333334,398.51191666666665,2201.2921666666666
2026-04-23 17:00:00,805.3196666666666,950.5491666666667,127.73125,2051.64,286.24075,393.16900000000004,409.14258333333333,2178.6995
2026-04-23 18:00:00,771.8046666666668,938.2644999999999,125.72908333333334,2083.2178333333336,291.5394166666667,425.41308333333336,435.39691666666664,2189.61775
2026-04-23 19:00:00,832.19475,952.871,124.95041666666667,2245.8729166666667,336.211,530.7170833333333,563.8696666666666,2244.8303333333333
2026-04-23 20:00:00,958.4875000000001,1012.4180833333334,199.23266666666666,2439.227166666667,451.44699999999995,762.9514166666667,861.6044166666667,2372.1289166666666
2026-04-23 21:00:00,1142.51975,1116.1634999999999,340.6105,2742.440416666667,621.6968333333333,1065.479,1222.7986666666668,2503.964916666667
2026-04-23 22:00:00,1338.3498333333334,1192.7055833333334,487.73825000000005,3013.21225,740.0904999999999,1369.1269166666668,1532.3910833333332,2581.417
2026-04-23 23:00:00,1416.6523333333334,1228.1534166666668,554.494,3138.860083333333,803.79675,1507.8840833333334,1692.4536666666665,2640.137166666667
2026-04-24 00:00:00,1424.86975,1230.2239166666666,564.4857499999999,3134.8084999999996,818.1499166666667,1532.6618333333333,1725.9376666666667,2648.28275
2026-04-24 01:00:00,1357.1495,1148.9155833333334,540.5809166666667,2952.7490833333336,763.9564166666668,1461.2404999999999,1666.6760000000002,2556.3115000000003
2026-04-24 02:00:00,1268.7826666666667,1050.2116666666666,515.0644166666667,2684.109,713.4316666666667,1355.2905833333334,1561.0765000000001,2413.949416666667
2026-04-24 03:00:00,1206.6224166666666,968.2348333333333,482.39033333333333,2431.1111666666666,663.1611666666666,1262.7518333333333,1456.5010833333333,2261.6845
2026-04-24 04:00:00,1170.2451666666666,922.6655000000001,461.54491666666667,2258.9868333333334,620.2715833333333,1198.0326666666667,1397.9090833333332,2145.7909166666664
2026-04-24 05:00:00,1156.4629166666666,900.15225,451.05300000000005,2148.5935833333333,596.5384166666666,1162.1713333333335,1344.6368333333332,2078.7028333333333
2026-04-24 06:00:00,1157.517,896.4268333333333,448.52174999999994,2085.579,586.6832499999999,1152.7727499999999,1315.2380833333334,2046.1159166666666
2026-04-24 07:00:00,1164.439,908.5850833333334,451.81016666666665,2067.61,587.9824166666666,1170.0240000000001,1321.4653333333333,2057.5689166666666
2026-04-24 08:00:00,1203.0198333333333,948.3484166666667,470.2055833333333,2119.1768333333334,597.3910833333333,1214.4504166666668,1361.0466666666666,2105.0959166666667
2026-04-24 09:00:00,1277.7820833333333,1037.9700833333334,469.1080833333333,2310.8056666666666,638.1973333333334,1310.6101666666666,1457.3734166666666,2258.9664166666666
2026-04-24 10:00:00,1303.0505833333334,1153.57475,494.16658333333334,2587.3208333333337,668.1180833333333,1377.1221666666668,1545.0140833333335,2439.9393333333333
2026-04-24 11:00:00,1150.3516666666667,1183.5094166666668,433.9820833333333,2715.409666666667,634.47175,1249.70175,1417.8594999999998,2477.3098333333332
2026-04-24 12:00:00,837.5994999999999,1134.6479166666666,328.6791666666667,2569.6981666666666,515.9214166666667,972.3853333333333,1074.1708333333333,2431.3701666666666
2026-04-24 13:00:00,671.467,1061.9095833333333,213.07475,2299.696,427.67474999999996,716.4520833333332,708.3693333333334,2338.62725
2026-04-24 14:00:00,837.1535,1014.2200833333333,157.35958333333335,2099.92975,385.4124166666666,578.5524166666667,479.8770833333333,2248.3716666666664
2026-04-24 15:00:00,903.506,989.045,138.4985,1962.8208333333332,335.00775,458.1110833333333,384.2390833333333,2197.784166666667
2026-04-24 16:00:00,832.9124166666667,982.9585000000001,159.08441666666667,1897.2265833333333,290.48,377.28883333333334,347.8309166666666,2209.251583333333
2026-04-24 17:00:00,833.2141666666666,972.6906666666667,156.95783333333335,1884.4530000000002,277.42516666666666,365.13100000000003,353.45374999999996,2211.5394166666665
2026-04-24 18:00:00,898.6695833333333,968.9756666666667,162.7905,1929.4525,282.38841666666667,390.2391666666667,366.46274999999997,2226.536
2026-04-24 19:00:00,1057.0643333333335,987.55275,172.92725,2054.49325,323.0226666666667,513.382,494.22333333333336,2250.854083333333
2026-04-24 20:00:00,1184.6615,1039.4161666666666,257.522,2296.2654166666666,423.31199999999995,762.5915833333333,779.6699166666667,2324.355
2026-04-24 21:00:00,1307.54425,1119.12375,376.43825,2571.2245,576.553,1047.7716666666668,1151.2694166666668,2456.1249166666666
2026-04-24 22:00:00,1388.8642499999999,1179.5651666666665,489.8249166666667,2812.077333333333,717.2422499999999,1330.5062500000001,1476.3170833333334,2554.22775
2026-04-24 23:00:00,1440.3975,1204.1179166666668,547.9528333333334,2937.696,786.2636666666667,1481.1627500000002,1647.1014166666666,2626.860416666667
2026-04-25 00:00:00,1427.4168333333334,1199.97325,558.3540833333333,2965.5001666666667,800.7368333333334,1515.8017499999999,1671.8010833333335,2632.137166666667
2026-04-25 01:00:00,1363.5465000000002,1133.2884999999999,543.1311666666667,2837.610083333333,770.4835833333333,1454.6950833333333,1634.3545000000001,2541.077083333333
2026-04-25 02:00:00,1289.7430000000002,1052.789,517.0956666666667,2643.5025,724.8424166666667,1377.7419166666666,1540.9127500000002,2414.248
2026-04-25 03:00:00,1227.5576666666666,976.3791666666666,486.42625,2443.5033333333336,677.6264166666666,1295.35175,1444.5086666666666,2284.211333333333
2026-04-25 04:00:00,1194.2001666666667,933.3770833333333,467.028,2304.677666666667,640.6458333333334,1239.1551666666667,1393.686,2190.5781666666667
2026-04-25 05:00:00,1171.3255000000001,905.3446666666667,455.6975,2200.09225,618.3578333333334,1195.922,1360.7774166666666,2117.1555000000003
2026-04-25 06:00:00,1174.8091666666667,892.165,450.09075,2149.8995833333333,605.9930833333334,1172.3786666666667,1354.6798333333334,2076.8120833333332
2026-04-25 07:00:00,1168.6783333333333,896.9294166666667,451.7613333333333,2130.70475,599.7465833333333,1173.7028333333333,1349.4649166666666,2067.11575
2026-04-25 08:00:00,1200.5765,923.2920833333333,461.01775,2163.802166666667,606.4025833333334,1206.1078333333332,1347.2479166666667,2091.2211666666667
2026-04-25 09:00:00,1250.732,969.6565833333334,446.4201666666667,2264.4339999999997,628.4225833333334,1257.5548333333334,1377.3063333333332,2169.57725
2026-04-25 10:00:00,1223.0244166666666,1023.2215833333333,442.58608333333336,2374.520666666667,635.38275,1267.86975,1403.3730833333332,2231.208416666667
2026-04-25 11:00:00,1003.0545833333334,1034.7509166666666,368.5645833333333,2382.7353333333335,572.3105833333333,1118.6691666666668,1236.8928333333333,2213.1319166666667
2026-04-25 12:00:00,688.0173333333333,1012.43,272.38983333333334,2323.677416666667,446.94166666666666,864.6063333333333,942.07075,2156.05475
2026-04-25 13:00:00,478.3635,968.0548333333332,185.12233333333333,2404.9304166666666,385.6933333333333,635.1641666666667,780.7434166666667,2083.7919166666666
2026-04-25 14:00:00,460.4410833333333,930.9542500000001,149.516,2458.173333333333,350.50933333333336,553.0228333333333,761.9185833333332,2037.0705
2026-04-25 15:00:00,446.32424999999995,917.7980000000001,123.88616666666667,2415.5054166666664,356.4335833333333,539.7696666666667,724.4226666666667,2070.6495833333333
2026-04-25 16:00:00,387.0925,883.3946666666667,128.22616666666667,2431.228833333333,346.0874166666667,537.9198333333334,708.7534999999999,2103.6518333333333
2026-04-25 17:00:00,335.591,871.7600833333332,112.50475,2261.0170833333336,396.08649999999994,608.0712500000001,654.8990833333334,2116.2911666666664
2026-04-25 18:00:00,315.3985,871.52625,111.09958333333333,2312.2549999999997,442.1240833333333,688.2671666666666,692.9414166666667,2140.3339166666665
2026-04-25 19:00:00,375.6891666666667,890.817,143.78541666666666,2547.141916666667,507.5883333333333,907.195,1025.7594166666665,2190.948
2026-04-25 20:00:00,588.8214166666667,964.9754166666667,252.58266666666668,2734.12225,615.1582500000001,1161.0596666666668,1272.2151666666666,2299.2675833333333
2026-04-25 21:00:00,905.6080000000001,1051.4154166666667,391.7796666666666,2880.983833333333,710.756,1333.73375,1446.9923333333334,2419.8040833333334
2026-04-25 22:00:00,1189.4303333333335,1102.21775,476.0854166666666,2973.7977499999997,773.3685833333334,1444.2461666666668,1579.54375,2504.4468333333334
2026-04-25 23:00:00,1308.6109166666668,1130.2564166666666,524.2815,3024.2958333333336,795.1889166666666,1512.7948333333334,1646.4446666666665,2558.0123333333336
2026-04-26 00:00:00,1340.24525,1126.8506666666667,536.5390833333333,3002.7515,794.0355833333333,1512.9690833333334,1651.9306666666664,2558.7215
2026-04-26 01:00:00,1287.6186666666665,1065.70675,516.3398333333333,2888.554,764.4910833333333,1445.8630833333334,1589.1414166666666,2491.555083333333
2026-04-26 02:00:00,1220.6567499999999,994.31875,494.2708333333333,2709.11,715.0701666666668,1357.8294166666667,1505.6211666666668,2387.896583333333
2026-04-26 03:00:00,1161.3608333333334,925.0558333333333,461.9875,2521.0046666666667,667.3209166666667,1268.804,1413.1225000000002,2259.2256666666667
2026-04-26 04:00:00,1123.9123333333334,884.3440833333334,442.12425,2390.0322499999997,630.6654166666666,1200.6310833333334,1350.2940833333334,2159.8245833333335
2026-04-26 05:00:00,1092.0765,852.8781666666667,427.5551666666667,2281.286583333333,606.29225,1155.99025,1306.946,2082.787083333333
2026-04-26 06:00:00,1078.2649166666667,842.4005833333334,422.73858333333334,2213.603833333333,591.2834166666667,1127.7338333333335,1285.8231666666668,2033.0555000000002
2026-04-26 07:00:00,1078.8649166666667,842.23475,424.92800000000005,2186.9440833333333,582.0893333333333,1119.0720833333332,1260.4434166666667,2001.1841666666667
